Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0050518505347957,-0.0297358825708752
2016,0.0107957130889328,-0.148122714290035
2017,0.00766385449492885,-0.0836562435481383
2018,0.00781120412279895,-0.0866938303295551
2019,0.0120282664382919,-0.173438394805807
2020,0.00940928527625432,-0.119609258661749
2021,0.0121435025131077,-0.175803658910161
2022,0.0094458809139769,-0.120362397404627
2023,0.00871366419156431,-0.105288124466948
2024,0.00577210430381011,-0.0446183579850964
2025,0.00511588006379883,-0.0310593474758163
2026,0.00415584064660786,-0.0112068216589533
2027,0.00411895161719201,-0.0104436180819859
2028,0.00396189859388121,-0.00719400552718777
2029,0.00374065273427999,-0.00261530138638969
2030,0.00397304183810647,-0.00742458923336268
2031,0.0042823712622104,-0.0138244217891123
2032,0.0047779950011949,-0.0240744411881855
2033,0.00575525182611758,-0.0442702606936023
2034,0.00493519126600439,-0.0273243640129518
2035,0.00429938958032916,-0.0141764627101823
2036,0.00548934406819004,-0.0387770115938563
2037,0.00536713572760186,-0.0362518835252078
2038,0.00432980308353352,-0.0148055815037156
2039,0.0124418078702628,-0.181925223536857
2040,0.130315340914929,-2.46336175262224
2041,0.0985543093028724,-1.87485092474918
2042,0.0532308906771579,-1.00199993033145
2043,0.0201763130855737,-0.340010237135603
2044,0.00904266838015762,-0.112062756434615
2045,0.00544060939431426,-0.037770069093333
2046,0.00419175516412912,-0.0119498363414638
2047,0.00389899563126005,-0.00589232578586342
2048,0.00391066501137554,-0.00613381178546646
2049,0.00426449285708785,-0.0134545826556312
2050,0.00400229771077505,-0.00802995972939949
2051,0.00381926892834878,-0.00424238704009359
2052,0.00737494923076819,-0.0776992128418213
2053,0.00898218253870045,-0.110817440064946
2054,0.00670254255094372,-0.0638279770060046
2055,0.00479694038185544,-0.0244661507578501
2056,0.00402353952172801,-0.00846948997701569
2057,0.00497353671164812,-0.028117051774782
2058,0.00494970971420264,-0.0276244970045544
2059,0.00566458853460737,-0.0423974593510064
2060,0.00659291727393709,-0.0615656069274198
2061,0.00555395135129967,-0.0401118339567728
2062,0.00432071725286722,-0.0146176384761236
2063,0.00463646461668116,-0.0211479624057194
2064,0.00506273745828344,-0.0299609169298251
2065,0.00442223495013626,-0.0167174642740506
2066,0.00406909436103701,-0.00941206785480169
2067,0.00457633192483775,-0.0199044499809672
2068,0.00470806405305738,-0.0226285035529309
2069,0.00526686406009593,-0.0341797911603042
2070,0.0197628142431369,-0.331589664108014
2071,0.0159662062945803,-0.254111812078165
2072,0.0086701399747747,-0.104391736255403
2073,0.00498030408253974,-0.0282569456003633
2074,0.00436626687824265,-0.0155598284350755
2075,0.0050900408114225,-0.0305252706019005
2076,0.00469787737954225,-0.0224178688475138
2077,0.00451794709216313,-0.0186970108148612
2078,0.00402014436225741,-0.00839923881198625
2079,0.00730133879591365,-0.076181140440878
2080,0.0101999953817484,-0.135875949629949
2081,0.0308518874092419,-0.556208746148994
2082,0.0324083019031004,-0.587536449048234
2083,0.0151052657397273,-0.236501538145444
2084,0.0101203451221572,-0.134237946578255
2085,0.0063314282563221,-0.0561681773393396
2086,0.00482112290605682,-0.024966131310117
2087,0.00453712861081993,-0.0190937058093779
2088,0.00451212832405251,-0.0185766707584256
2089,0.00417776844488573,-0.0116604763685383
2090,0.00449477847222987,-0.0182178480154321
2091,0.00458430283489531,-0.0200692885056213
2092,0.0051794116051287,-0.0323724354214351
2093,0.0126445340404792,-0.186084352660099
2094,0.00902702590969438,-0.111740707715571
2095,0.00590832929113488,-0.0474319454426591
2096,0.00536137957235557,-0.0361329394407491
2097,0.00441868012553027,-0.0166439387016757
2098,0.00392338570020146,-0.00639705034356126
2099,0.00390447146449077,-0.00600564295809334
2100,0.00478373993046828,-0.0241932225769875
