Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00404946925878003,-0.00900194699714741
2016,0.00560182013767104,-0.04109671839142
2017,0.00548866388298309,-0.0387589020033333
2018,0.00460674807325537,-0.0205293895643417
2019,0.00420267309571031,-0.0121716444776769
2020,0.00403777767429091,-0.00876003503108117
2021,0.0041459719339461,-0.0109985873190012
2022,0.00384949686717622,-0.0048639048985204
2023,0.00389172274512734,-0.00573775673974388
2024,0.00447288503940064,-0.0177609876007117
2025,0.0046182465082925,-0.0207671697467057
2026,0.00520720586957697,-0.0329428116751673
2027,0.0100580440799453,-0.132952600619638
2028,0.00750886049737364,-0.0804565384253052
2029,0.00809966222592733,-0.0926350024613521
2030,0.00537208021160667,-0.0363499982442431
2031,0.00410124931672814,-0.0100733003377283
2032,0.00376951914098947,-0.00320868878118002
2033,0.00399000675570493,-0.00777157188156286
2034,0.0046125500097349,-0.0206493701911938
2035,0.00541729288183757,-0.0372842359176899
2036,0.00512385777583053,-0.0312201800671389
2037,0.00440850693462784,-0.0164294613905278
2038,0.00490231906221321,-0.026640737930662
2039,0.00653550214962408,-0.0603765627495804
2040,0.00728910474099927,-0.0759247771337341
2041,0.00548927413613608,-0.0387715105870117
2042,0.0046750556978106,-0.0219419068354025
2043,0.0041043543744355,-0.0101375436543511
2044,0.00386619515079808,-0.00520947526540508
2045,0.00706441492196132,-0.0712902367565616
2046,0.0113632621624022,-0.159779571455818
2047,0.0069888174633289,-0.069730699775822
2048,0.00500797370818825,-0.0288248590013093
2049,0.00504388018150316,-0.0295670746746446
2050,0.00459072086711057,-0.0201979527699085
2051,0.00444900665316449,-0.0172671232130255
2052,0.005218391641537,-0.0331739873710186
2053,0.00480400256803738,-0.0246081058061833
2054,0.00401101192658075,-0.00820621111064537
2055,0.00398002113988755,-0.0075649462064339
2056,0.00415961781693283,-0.0112809050851502
2057,0.00459772522039064,-0.0203428009019231
2058,0.00414004380033735,-0.010875939790861
2059,0.00437924891503501,-0.0158242922254765
2060,0.00444106693186196,-0.0171029074262949
2061,0.00435801308005028,-0.0153850418194419
2062,0.0042768931905313,-0.0137070400805549
2063,0.00400851775234733,-0.00815460210737422
2064,0.00394795283565403,-0.0069013642638812
2065,0.00534704397715211,-0.035832651781936
2066,0.0315314088877075,-0.569888283466353
2067,0.0768415764144106,-1.4616319325148
2068,0.119262745222077,-2.26067793548814
2069,0.0981942763721686,-1.86806833391219
2070,0.121242038149951,-2.29713866011479
2071,0.0496717543896219,-0.931763272802033
2072,0.0184859833814343,-0.30556203508906
2073,0.0091637805878676,-0.1145520147307
2074,0.00691778719445965,-0.0682652741564096
2075,0.00535065868193158,-0.0359073465114128
2076,0.00467372834633221,-0.0219144597662056
2077,0.00594281954680219,-0.0481401912254572
2078,0.0766672670544282,-1.45827821260596
2079,0.0868652857609108,-1.65350847840145
2080,0.0355885637402514,-0.651393811822578
2081,0.0233151585639504,-0.403812922455318
2082,0.0462424894013529,-0.863856381899862
2083,0.0354787431440095,-0.649191941034005
2084,0.0308416694442016,-0.555998961957478
2085,0.013695383780207,-0.207626049962689
2086,0.00742839204539668,-0.0787972489231474
2087,0.00694835155273542,-0.0688958602516432
2088,0.0250459623120913,-0.438911256196354
2089,0.021116321803442,-0.359135819383478
2090,0.0108228170067577,-0.148675708585161
2091,0.0065556346955645,-0.0607920867338321
2092,0.00496195345840523,-0.0278735444683122
2093,0.00436036345661977,-0.0154336583966549
2094,0.00403740480957467,-0.00875231999632512
2095,0.00395904638309636,-0.00713092286201206
2096,0.00393925311176584,-0.00672133923627414
2097,0.00697248460891407,-0.0693937458391005
2098,0.00950966763979334,-0.121671023389462
2099,0.0125115546669462,-0.183352215879952
2100,0.00836479702153274,-0.0980980077195464
