Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363529181772379,-0.000433644964847668
2016,0.00487803178558943,-0.0261418457787605
2017,0.00515195936750504,-0.0318042101775119
2018,0.00575551665993723,-0.0442748867054246
2019,0.00512661747271931,-0.03128043229766
2020,0.00445679992353241,-0.0174315236087359
2021,0.00463379846288558,-0.0210919840614959
2022,0.0091962213596613,-0.115223011412923
2023,0.0371541700466612,-0.682760589598201
2024,0.022593501424421,-0.389163904970795
2025,0.0096228051811343,-0.124002271566578
2026,0.00518031012656767,-0.0323901609104945
2027,0.00407623627001181,-0.00955899188046453
2028,0.00498057974254582,-0.0282617989945893
2029,0.00534430964527484,-0.0357793610557398
2030,0.00546020739042887,-0.0381741588546461
2031,0.00492142575134697,-0.0270389470070491
2032,0.00403717375710125,-0.00875075547569197
2033,0.00381792578047966,-0.00421374359789338
2034,0.0332901561282771,-0.605264070517065
2035,0.0553542057804952,-1.04377981543665
2036,0.0231218231996128,-0.39989172783141
2037,0.00925204498205279,-0.116372096157212
2038,0.00506335483909107,-0.0299728333034422
2039,0.0306966736290845,-0.553081085978695
2040,0.0404070148347773,-0.74776777602295
2041,0.0186382312015504,-0.308669977082787
2042,0.00798693849434074,-0.0903151360160823
2043,0.0616951272067704,-1.16802403545285
2044,0.262002206993736,-4.7134805002731
2045,0.176290701510096,-3.28281536875871
2046,0.0602835689636044,-1.14043404591728
2047,0.0177447122936275,-0.290441795750022
2048,0.0072017117298113,-0.0741255044181975
2049,0.00494487419084622,-0.0275236900003161
2050,0.00480128240724449,-0.0245550791265334
2051,0.00508114837230114,-0.0303406228461397
2052,0.00511256397576264,-0.030989962469065
2053,0.00541560007560001,-0.0372524697275254
2054,0.00723147347072392,-0.074739357216322
2055,0.00762977131346553,-0.0829527182457543
2056,0.00642255994292553,-0.058048555070306
2057,0.00664768235918372,-0.0626949980270169
2058,0.00559099464059799,-0.0408762855341731
2059,0.00444119778746478,-0.0171088288437809
2060,0.00419698609594212,-0.0120572081979901
2061,0.0041274058230026,-0.0106176854113644
2062,0.00481593922491697,-0.0248581131322746
2063,0.00781960089863716,-0.0868660723317714
2064,0.00634213290311218,-0.0563883172565084
2065,0.00537548156439556,-0.0364234944307005
2066,0.00459484759360636,-0.0202865069316151
2067,0.00441015790952034,-0.0164668244624727
2068,0.00534567024895549,-0.0358074768512721
2069,0.00508272231436846,-0.0303731556669463
2070,0.00496489553626821,-0.0279375766459494
2071,0.00441770518941295,-0.0166229282874375
2072,0.00881659375503385,-0.107406978335868
2073,0.0250407205608241,-0.438808201726235
2074,0.0149549369061161,-0.233424216462065
2075,0.00711988766566292,-0.0724377424915257
2076,0.00493567270196734,-0.0273334715643045
2077,0.00508852943230865,-0.0304931862792948
2078,0.00568651455191596,-0.0428495489548117
2079,0.00544929719102319,-0.0379487329849159
2080,0.00476411422045146,-0.0237865960462137
2081,0.00463229672497864,-0.021060929738137
2082,0.00433708015518164,-0.0149552630761308
2083,0.00398792517461849,-0.00773171568767331
2084,0.00403037956975105,-0.00861017477424812
2085,0.00405572185927187,-0.0091345353215113
2086,0.0045250102307579,-0.018842239845481
2087,0.00705969589643456,-0.071196095656294
2088,0.0108617062927839,-0.149478113742516
2089,0.00958988829184392,-0.123324962579922
2090,0.00670307512945925,-0.0638381238613527
2091,0.00505548181031423,-0.0298100969441288
2092,0.00487081463875866,-0.0259926389704794
2093,0.00424389132795386,-0.0130275581970595
2094,0.00420764470190419,-0.0122777116532418
2095,0.0052255008092119,-0.0333241232043923
2096,0.00507276812016419,-0.0301674051631707
2097,0.0520878131393083,-0.979469908948162
2098,0.0559356001059526,-1.05520450886411
2099,0.0262143740049427,-0.462573870204867
2100,0.00998812668861538,-0.131517753207532
