Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00382382698649057,-0.00433265641536856
2016,0.00388017251298133,-0.00549873183604451
2017,0.00697189893695104,-0.0693816630775635
2018,0.0217748718885452,-0.372526887401767
2019,0.0128460632371294,-0.190214062667516
2020,0.00979810667119616,-0.127605760730912
2021,0.0433040046758333,-0.805482453428982
2022,0.0271612018584705,-0.481723017841285
2023,0.0111217499078558,-0.154818257435911
2024,0.00613469630582633,-0.0521024230208061
2025,0.00475571604994409,-0.0236097390274492
2026,0.00416796071405562,-0.0114535082298457
2027,0.0101291200791207,-0.134414372124221
2028,0.0693359952277708,-1.3166935561289
2029,0.0416773534767399,-0.773094677941039
2030,0.0161446777619655,-0.257756481017298
2031,0.00817599962686169,-0.0942080551128825
2032,0.00678261554808271,-0.0654762601220091
2033,0.00960132995324428,-0.123557194193342
2034,0.00596119733934133,-0.0485197233427538
2035,0.00485117979672038,-0.025583490499216
2036,0.00448872231133788,-0.0180885352601735
2037,0.004809777651224,-0.0247275075791959
2038,0.00496925576477411,-0.0280244981275169
2039,0.00494474163119004,-0.027517736347229
2040,0.0128602064135074,-0.190504134136234
2041,0.0156530249722167,-0.247703523882758
2042,0.00851276163165574,-0.101146134612263
2043,0.00688854286027325,-0.0676619039983713
2044,0.00528344290650768,-0.0345183468291361
2045,0.0049534114715595,-0.0276969626915633
2046,0.00442195231248497,-0.0167075579519824
2047,0.0139476951271206,-0.212795856217264
2048,0.0175180486012862,-0.285811992436193
2049,0.0100301108520895,-0.132378088583993
2050,0.0070973599033718,-0.0719698380311112
2051,0.00567413133342101,-0.0425905343898122
2052,0.01105530891575,-0.153453169829557
2053,0.00761442136731941,-0.0826330405019054
2054,0.00595595102353505,-0.0484113788711513
2055,0.00894449495191638,-0.110037426713492
2056,0.006127744934107,-0.0519588913106563
2057,0.00817679331624585,-0.0942244097047128
2058,0.00985942666882216,-0.128867221220051
2059,0.0059842374926066,-0.048995531132119
2060,0.00429906282146753,-0.0141656424870648
2061,0.00378164178721894,-0.0034595871492489
2062,0.00675910624073592,-0.0649911510591858
2063,0.00978269624318953,-0.12728872888777
2064,0.0060184046359434,-0.0497011049080675
2065,0.00468248303268749,-0.0220954891367963
2066,0.00418835957373461,-0.0118755266823325
2067,0.00394830528178455,-0.00690865747483107
2068,0.00371895036215543,-0.0021620508651067
2069,0.0045677983348204,-0.0197239139163477
2070,0.033930386891009,-0.618122099623234
2071,0.0223175618322995,-0.38355540983713
2072,0.00935655903559599,-0.118520062959359
2073,0.00593386007629007,-0.047955160677268
2074,0.00832616516242365,-0.0973021025805048
2075,0.0121276346298761,-0.175473951496721
2076,0.0190040227865429,-0.316124421507075
2077,0.0377660147757904,-0.695001176457275
2078,0.0283936565877983,-0.506625780011142
2079,0.0841804306628977,-1.60230269926027
2080,0.0464683140891875,-0.868335367097799
2081,0.0212879542551324,-0.362626672201444
2082,0.00905313160591134,-0.112274129857164
2083,0.0060711626964111,-0.0507905458872001
2084,0.00480863584647245,-0.0247039004413452
2085,0.00482614109028603,-0.0250658233727025
2086,0.00502090324224063,-0.0290921259460576
2087,0.00428787441615775,-0.0139341996933657
2088,0.00392240511642945,-0.00637269604663621
2089,0.00395201908183147,-0.00698550733572743
2090,0.00481903643124865,-0.0249189344929615
2091,0.0267808660371825,-0.474031820334002
2092,0.0477835805928175,-0.894402145162859
2093,0.0204898310012883,-0.346388462441994
2094,0.00815486099031686,-0.093772472162444
2095,0.0296655258431169,-0.532292785844868
2096,0.0282692072444229,-0.5041125714686
2097,0.0119801105879816,-0.172445867103943
2098,0.00990052933288914,-0.12971273220364
2099,0.0506906992935783,-0.951895758196095
2100,0.0358843291329661,-0.657322618903401
