Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00627995578734466,-0.055109435704986
2016,0.01022815934493,-0.136458968145075
2017,0.00923098453240344,-0.115943295815893
2018,0.00670314114358973,-0.0638442027299756
2019,0.00508685011214809,-0.0304631997505816
2020,0.00476076256651536,-0.0237220221787322
2021,0.00449841208822031,-0.0182968791485716
2022,0.00639256896147272,-0.0574341914594398
2023,0.137667714496201,-2.5969560207362
2024,0.155535282190816,-2.91754082036428
2025,0.0612659782610511,-1.15964457584683
2026,0.021912556808227,-0.37533328588824
2027,0.010109507425166,-0.134018919769153
2028,0.0123506055090273,-0.180057692588787
2029,0.0117548248626558,-0.167828665550285
2030,0.00884445243432976,-0.107985359291287
2031,0.00716016312278596,-0.0732732246961855
2032,0.00843407247618778,-0.0995330749795542
2033,0.0104322691900115,-0.140655761001475
2034,0.00646722367494237,-0.0589751987727082
2035,0.00785137586467558,-0.0875257547341087
2036,0.0108098277445179,-0.148416652106346
2037,0.00718456301133515,-0.0737765083905794
2038,0.0227229752906346,-0.39179809884662
2039,0.0426553345373784,-0.792580931962479
2040,0.0217084169074958,-0.371183786918083
2041,0.0131499916265081,-0.196454495039561
2042,0.00727529426573843,-0.0756478666249513
2043,0.00586720475570411,-0.0465864770174729
2044,0.00509262909653967,-0.0305826483359844
2045,0.00643123322788786,-0.0582323056940023
2046,0.00486367005208048,-0.0258496564796503
2047,0.00461759151010094,-0.0207615656971453
2048,0.00451059114820547,-0.0185487613176279
2049,0.00402077397164469,-0.00841614990374549
2050,0.00441223788957383,-0.0165145731621964
2051,0.00428565591636646,-0.0138962510513671
2052,0.00456202018085421,-0.0196123609984198
2053,0.00523288378119566,-0.0334814276602243
2054,0.004499464026125,-0.018318635004576
2055,0.00468686656380084,-0.0221940714311253
2056,0.00523578925156184,-0.0335414735302767
2057,0.00442621480535009,-0.0168036624756729
2058,0.0042542158865576,-0.0132458691089112
2059,0.00414010512018804,-0.0108851530523391
2060,0.00397834666178761,-0.00753824304082289
2061,0.00402658169532522,-0.00853632055630077
2062,0.0150545086519014,-0.23546668505261
2063,0.11013190576772,-2.09154758314698
2064,0.0705198902495208,-1.33963521195805
2065,0.0246640700166911,-0.431180008079061
2066,0.00911359356463568,-0.113526771642522
2067,0.00515543344811102,-0.0318807369268803
2068,0.00457244927339642,-0.0198280375502585
2069,0.00474902947720234,-0.023479424139349
2070,0.00461283962311509,-0.0206633000596792
2071,0.00815186497785225,-0.0937186483452924
2072,0.00685520502194024,-0.0669819780375658
2073,0.00486801157186873,-0.0259394135176291
2074,0.00409962266225421,-0.0100475898776654
2075,0.00375923338748208,-0.00300375322650016
2076,0.00434873819729051,-0.0152011365012742
2077,0.00511028369091468,-0.0309475552941452
2078,0.00454928924993409,-0.0193490787360767
2079,0.00448494800032487,-0.0180184170053111
2080,0.00747513548792959,-0.0797690505572526
2081,0.0269845309766991,-0.478158486633237
2082,0.0163665496321729,-0.262299384753875
2083,0.0102167233449077,-0.136223802144702
2084,0.00714529112303364,-0.0729664617396089
2085,0.0048722669673429,-0.0260273896342952
2086,0.0273440963801751,-0.485428254179241
2087,0.0862776124122832,-1.64231939149492
2088,0.0644374486954081,-1.22151806851358
2089,0.0556303787394518,-1.04921207376634
2090,0.0217379079071349,-0.371783295189593
2091,0.00864378859394049,-0.103852871945607
2092,0.0057211865237885,-0.0435704819020448
2093,0.00523255595289534,-0.0334746525894563
2094,0.00510179641602482,-0.0307721306198957
2095,0.00490826599164074,-0.0267716190807833
2096,0.00779720417864755,-0.0864091120060975
2097,0.00671410136694763,-0.0640703783672903
2098,0.00560332334548607,-0.041135705984267
2099,0.00493361293137764,-0.0272956155138397
2100,0.00461235200574962,-0.0206532164535388
