Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363290700360845,-0.000402436981190168
2016,0.00404177994057163,-0.00886421221740766
2017,0.00507998857303736,-0.0303347806145233
2018,0.00491837099626072,-0.0269939294461203
2019,0.00464300267401844,-0.0213004545834322
2020,0.00466082607472108,-0.0216690160469217
2021,0.00481287612024335,-0.0248129181930676
2022,0.00418630748693547,-0.011854435214295
2023,0.00435510564239328,-0.0153462613102811
2024,0.00678836199493935,-0.0656161418641735
2025,0.00533363441423808,-0.0355768903886569
2026,0.00754944495376706,-0.08131464509509
2027,0.00552793142585856,-0.0395915360162615
2028,0.00486268760216159,-0.0258427542515058
2029,0.00760147556144141,-0.0823874199147464
2030,0.115132274221459,-2.18437645801525
2031,0.0815061727287356,-1.55118195264397
2032,0.0288360060035819,-0.515577174205066
2033,0.0107829352772357,-0.147877291840497
2034,0.00749637623365007,-0.0802204088182078
2035,0.00622159368499852,-0.053917912218452
2036,0.00654113706994811,-0.0605141772221774
2037,0.00485811180199481,-0.0257481532228959
2038,0.00496814369242148,-0.0280228550895839
2039,0.00562945502929547,-0.0416889486617566
2040,0.00532063833846837,-0.0353083322350879
2041,0.00446793955905461,-0.0176800601380941
2042,0.00396660973367904,-0.00730879679968005
2043,0.0039427221335219,-0.00681449216219168
2044,0.00402396201067064,-0.00849553572585278
2045,0.00459108892737436,-0.0202269179488901
2046,0.00559505557229606,-0.040978301756201
2047,0.0104364390001851,-0.140754823953587
2048,0.00944837755663494,-0.120430987540523
2049,0.00601978029393679,-0.0497508359084221
2050,0.00872811323503496,-0.105602918803554
2051,0.00668363523437583,-0.0634550565267274
2052,0.00490256788957731,-0.0266672291442875
2053,0.00415866921449322,-0.0112826427092075
2054,0.00440218697990995,-0.0163200995493844
2055,0.00527334591849054,-0.0343310258486149
2056,0.00593577077970797,-0.0480159456348168
2057,0.00499386452337545,-0.0285545486813825
2058,0.00593272790168625,-0.0479531040708243
2059,0.00524677228808239,-0.0337818567024805
2060,0.00473163553770614,-0.0231331857201774
2061,0.00464682516039744,-0.021379498479709
2062,0.00482837379353901,-0.02513333300494
2063,0.00494089691770453,-0.0274596027119924
2064,0.00516637463523148,-0.0321202744776957
2065,0.00501630585909163,-0.0290184383233245
2066,0.00500466385085833,-0.0287777851849534
2067,0.00675604316938114,-0.0649492520352699
2068,0.00605303629100834,-0.050437569115086
2069,0.00526784033570042,-0.0342172489839605
2070,0.0698538173579483,-1.3267480675472
2071,0.13782567478937,-2.59982709666641
2072,0.0581912849592898,-1.09948422920743
2073,0.0209637950076747,-0.356054062920185
2074,0.0254375988562943,-0.446865598585298
2075,0.0140280109192967,-0.214462389363069
2076,0.00799239086194428,-0.0904455849995116
2077,0.00656045049478563,-0.0609127925309754
2078,0.00583809211182205,-0.0459985888184264
2079,0.00618340550509983,-0.0531294608668155
2080,0.00460007901793878,-0.0204128301460633
2081,0.00676444724725268,-0.0651226698799312
2082,0.00620420938061501,-0.053558991323325
2083,0.00505679394788461,-0.0298553499176425
2084,0.0380115812534197,-0.699933782320837
2085,0.0298118583867143,-0.535264583756665
2086,0.0123906992144147,-0.180893705151801
2087,0.00622802010536128,-0.0540505921944635
2088,0.00519607786080361,-0.032734168053925
2089,0.00538211808494168,-0.036578753186794
2090,0.00971464568923024,-0.125909941483299
2091,0.011383647670798,-0.160219499235681
2092,0.00600132810321403,-0.0493697900568177
2093,0.00429320875804135,-0.0140659060653653
2094,0.00414275409952614,-0.0109533767738011
2095,0.00446878350300291,-0.0176975148494779
2096,0.00446084506706694,-0.0175333290645032
2097,0.0052065950401519,-0.0329515282523074
2098,0.00700240771562452,-0.0700323707736702
2099,0.00546518613065215,-0.0382951519175271
2100,0.00538859750142728,-0.0367126396653148
