Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392051714423,-2.1683861542332e-05
2016,0.00385647895142695,-0.00504202930341225
2017,0.00860211632202515,-0.10302012709
2018,0.00749226114384524,-0.0801477721702176
2019,0.00568382541439573,-0.0428243563380726
2020,0.00687025012867144,-0.0673180072393477
2021,0.00525426496128103,-0.0339489444820172
2022,0.00667772177205106,-0.0633452484605225
2023,0.00542098242158759,-0.037394048841055
2024,0.00437345171438545,-0.0157379939054296
2025,0.00431568793043801,-0.0145431581550132
2026,0.00688217622717153,-0.0675640731698073
2027,0.0129001713940783,-0.191357106311524
2028,0.00991833340483567,-0.130112390291928
2029,0.00633472820658331,-0.0562657946338152
2030,0.00596333835784401,-0.0485974974341432
2031,0.00565118616226852,-0.0421501105706228
2032,0.00606621115357931,-0.0507218556742276
2033,0.00568706282912375,-0.0428912320744877
2034,0.00590829047312871,-0.0474606501197399
2035,0.00518377452894496,-0.0324921342634467
2036,0.00491523826530165,-0.0269414136708353
2037,0.00435656628845507,-0.0153887283826618
2038,0.00436241198215067,-0.0155096439309492
2039,0.00402164036899642,-0.00845975565236065
2040,0.00423110839280433,-0.0127935177887438
2041,0.00443429570828156,-0.0169964687309685
2042,0.00390685981524546,-0.00608463289880855
2043,0.00369001234304431,-0.00159672308314562
2044,0.00368433255006484,-0.00147916010366073
2045,0.00445950245255637,-0.017517813341088
2046,0.00516575793754712,-0.0321197728646858
2047,0.00504309519083872,-0.0295844384150204
2048,0.00437548219265753,-0.0157799928073686
2049,0.00412019836332361,-0.0104989718662021
2050,0.00425298094209345,-0.0132459947837506
2051,0.00536002679105294,-0.0361345082791569
2052,0.00874037313131301,-0.105867602962195
2053,0.00769428456416035,-0.08431304448823
2054,0.00558591313582626,-0.0408016661805057
2055,0.00467231272290387,-0.0219187896635979
2056,0.00477306267654233,-0.0240020004434148
2057,0.00447088131059908,-0.0177531550308991
2058,0.00424667354871444,-0.0131155148770095
2059,0.00481675829742535,-0.0249054312752537
2060,0.00630548480951903,-0.0556620928904559
2061,0.0100908029772656,-0.133659764097092
2062,0.00691552496160529,-0.0682521273233222
2063,0.00522268265325985,-0.0332962525852951
2064,0.0057346673696557,-0.0438745808399841
2065,0.00523209166732192,-0.0334907049766685
2066,0.00757616241388786,-0.0818777313863215
2067,0.00632841150788266,-0.0561353939729326
2068,0.0046495508001454,-0.0214481114195443
2069,0.00448720659107601,-0.0180907957554888
2070,0.00405252490894473,-0.00909879448536744
2071,0.0201291231481225,-0.339078517555052
2072,0.0528968370971539,-0.995446795676158
2073,0.027618860152241,-0.49100680295405
2074,0.0112099361072406,-0.156663362372037
2075,0.00654471280141011,-0.0606002057009391
2076,0.00768757675164245,-0.0841747578614033
2077,0.00632076123979792,-0.0559774622702828
2078,0.0049316117225177,-0.0272799003400155
2079,0.00425430531614659,-0.0132733917658563
2080,0.00391783172796591,-0.0063116834864693
2081,0.00380989629652298,-0.00407798076421487
2082,0.00384338855079131,-0.00477112223930096
2083,0.00509823277928033,-0.0307241238611296
2084,0.00491099417538915,-0.0268536751652424
2085,0.00439709879929934,-0.0162271106223537
2086,0.0039510223634804,-0.00699850875468566
2087,0.00394862609614599,-0.00694892273175206
2088,0.00515904537431379,-0.0319810379461297
2089,0.005115406183474,-0.0310790826422079
2090,0.00467185093608284,-0.0219092407960064
2091,0.00449980246991973,-0.0183513009374317
2092,0.00809024476598719,-0.0924744201593227
2093,0.0108579494029688,-0.149431108260239
2094,0.00995930730645374,-0.130955201576392
2095,0.00654723450647551,-0.0606522521143235
2096,0.00808964623009804,-0.0924620858119844
2097,0.00831065289795063,-0.0970159858593722
2098,0.00835150314951898,-0.0978576057490995
2099,0.00807092965935608,-0.0920763797612611
2100,0.00573362198026112,-0.0438529871342505
