Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361639213608963,-5.99717466423399e-05
2016,0.00385264894713594,-0.00494989590487833
2017,0.00385602350862632,-0.00501973250616663
2018,0.00484415114175706,-0.0254589144522723
2019,0.00517429322697696,-0.0322833239828393
2020,0.00502598056137615,-0.0292178125092657
2021,0.00465926843056271,-0.0216361958772782
2022,0.00411377324614221,-0.0103531708623148
2023,0.00396532046149632,-0.00728150718431808
2024,0.00419361503682669,-0.0120050033702725
2025,0.00403460338687545,-0.0087151095928888
2026,0.00446079246470365,-0.0175316303335387
2027,0.0077930648885715,-0.0863365473078702
2028,0.00831445034677635,-0.0970814103213607
2029,0.00863421178472245,-0.103668376010546
2030,0.00578506584292584,-0.0449027451719949
2031,0.00469085103447444,-0.0222892621380264
2032,0.00418278443988127,-0.0117809388214811
2033,0.0183801459248978,-0.303423884416477
2034,0.148127991391163,-2.78534301397951
2035,0.0959663316326585,-1.82608398938513
2036,0.0335963702181758,-0.611433447255521
2037,0.0120989984540648,-0.174906787043678
2038,0.00653430415641122,-0.0603725393991367
2039,0.00979062997811285,-0.127472582156311
2040,0.00914641463524691,-0.114215174497997
2041,0.00573951727730157,-0.0439619136926084
2042,0.0045313815892023,-0.0189915361408839
2043,0.00501110176623068,-0.0289102538875576
2044,0.00762900067294518,-0.0829543053374674
2045,0.00682351310389029,-0.0663408412486277
2046,0.00603117166093319,-0.0499854593095021
2047,0.00466119727358377,-0.0216760811565224
2048,0.00491141800286771,-0.026849579162651
2049,0.00487063425623266,-0.0260064334405345
2050,0.00481359207540403,-0.0248271101257947
2051,0.00474806106817283,-0.023472200827841
2052,0.00437365674970671,-0.0157293701447719
2053,0.00426341180754164,-0.0134489082230704
2054,0.00413784911971476,-0.0108512861873296
2055,0.00380013878774003,-0.00386316699330131
2056,0.00395694456444916,-0.00710818637873775
2057,0.00631470287202596,-0.0558395529929528
2058,0.00729866380585987,-0.0761426100390398
2059,0.00552075104234152,-0.0394425756900196
2060,0.00443563340331612,-0.0170112722963481
2061,0.00580646635665051,-0.0453447701344829
2062,0.00547346464456598,-0.0384655892544863
2063,0.0079373911960881,-0.0893114265565553
2064,0.00863045007965346,-0.10359089853975
2065,0.00633981308179007,-0.0563579256839313
2066,0.00472422028745127,-0.0229792503863606
2067,0.00411698812119606,-0.0104196853848606
2068,0.00404436020208736,-0.00891698965120774
2069,0.0042320870462551,-0.0128008967989301
2070,0.00463976008771375,-0.0212327913317689
2071,0.0043965064195589,-0.0162019935001332
2072,0.003975069142428,-0.00748323291123156
2073,0.00421542823564953,-0.0124562697965797
2074,0.00402580218594325,-0.00853300063563549
2075,0.00376949892917545,-0.00322903057303098
2076,0.00368326263305513,-0.00144414074293867
2077,0.003646766566561,-0.000688711086944038
2078,0.00383701766555222,-0.00462640322101681
2079,0.00536176396486573,-0.0361575529149422
2080,0.00638255321679727,-0.057240218878428
2081,0.00579245958188467,-0.0450554630046868
2082,0.00691355613223796,-0.0681986747614437
2083,0.0126136581544582,-0.185467507545474
2084,0.0137257566632424,-0.208269007431723
2085,0.0130393228015615,-0.194197960524947
2086,0.0080227388004228,-0.0910704243857932
2087,0.00596739090001944,-0.0486683436663427
2088,0.00560435933841613,-0.0411698974819967
2089,0.0393066985720473,-0.725818858480108
2090,0.0340230912698943,-0.620003832790411
2091,0.0151230802946511,-0.236882591521795
2092,0.00728382375817021,-0.0758365487408509
2093,0.00540116809448931,-0.0369717775992358
2094,0.00528769508110308,-0.034626948486259
2095,0.00471126058290857,-0.0227112805702205
2096,0.00489295029277706,-0.0264677898886428
2097,0.00486386614678462,-0.0258665091158384
2098,0.00518668264255588,-0.0325393833275885
2099,0.00498857226574153,-0.0284445393148726
2100,0.00469411892478115,-0.0223568345181025
