Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361898926396077,-0.000106757025083215
2016,0.00372720094831592,-0.00234660614776956
2017,0.00373438227822578,-0.00249524229144596
2018,0.00387636962793782,-0.00543381751245505
2019,0.00436563372388617,-0.0155564492047226
2020,0.00438639821310268,-0.0159859466506195
2021,0.00457287106713931,-0.019842594192869
2022,0.00457287581224518,-0.0198426923224047
2023,0.00555656164600771,-0.0401754679347198
2024,0.00558255324426082,-0.0407124428154894
2025,0.00419609224338882,-0.0120492807249897
2026,0.00437463259836446,-0.0157425850783829
2027,0.00446123884949802,-0.0175338935001958
2028,0.0054960560908959,-0.0389253959651254
2029,0.00876036889437431,-0.106259646509284
2030,0.00755522927779916,-0.0814263533687185
2031,0.00676323465664756,-0.0650900856806182
2032,0.00769260169856331,-0.0842585822037413
2033,0.00522118298239605,-0.0332454415661707
2034,0.00422965464972502,-0.0127436064816071
2035,0.00394752306244283,-0.00690625458683259
2036,0.00389380961983497,-0.00579472743185024
2037,0.00579198888912051,-0.0450387809668463
2038,0.00640491579940179,-0.0576948834996767
2039,0.0067011722591299,-0.0638093939577857
2040,0.00641363412887324,-0.057874849132231
2041,0.0073787601628547,-0.0777874908619015
2042,0.00782402660413887,-0.0869678260379895
2043,0.0079470210518212,-0.0895029586384708
2044,0.00536432198264855,-0.0362034484440043
2045,0.00439927010635933,-0.0162521873581198
2046,0.006604498362002,-0.0618143165556266
2047,0.0101005508936605,-0.133840520805239
2048,0.0062820693519508,-0.0551588938834455
2049,0.00458729264584845,-0.0201408325600755
2050,0.00542081672647923,-0.0373708113615078
2051,0.00789061619026817,-0.0883403936194613
2052,0.00646725904956048,-0.0589817517772144
2053,0.00771511471606696,-0.0847226995267699
2054,0.00788029097796741,-0.0881275727594463
2055,0.00508611842148428,-0.0304539069218058
2056,0.00410149317219123,-0.0100921272309722
2057,0.00430999802714627,-0.0144056237629073
2058,0.00456920730280056,-0.0197668268308496
2059,0.00456419546492639,-0.0196631805952557
2060,0.00430760573992678,-0.0143561378206601
2061,0.00413679463076164,-0.0108224982649111
2062,0.0041835196433307,-0.0117891777594915
2063,0.00428509562852575,-0.0138904964321196
2064,0.0233186124738726,-0.403896542765374
2065,0.0219285855096187,-0.375664794790789
2066,0.0106053857106668,-0.144220413876281
2067,0.00923287563997986,-0.115988029199335
2068,0.00678123282434975,-0.06546147290762
2069,0.00475649858980548,-0.0236396916291763
2070,0.00401351620380489,-0.00827181178839174
2071,0.00635361972677364,-0.0566359871588278
2072,0.00596705793029606,-0.0486545087127497
2073,0.00481551461154302,-0.0248598921525434
2074,0.00859661642025707,-0.102887094450737
2075,0.0102955448768602,-0.137850407196642
2076,0.0148470541740848,-0.231226559825642
2077,0.0133529256313597,-0.200620722360196
2078,0.00752112043583396,-0.0807230657045627
2079,0.00523832575931993,-0.0335997240926049
2080,0.00546485778010178,-0.0382807952831147
2081,0.00742076474973328,-0.0786537001863615
2082,0.00514063355379206,-0.0315806792484622
2083,0.00439462801166177,-0.0161561712192148
2084,0.00454658778705718,-0.0192990446805291
2085,0.0043835055037623,-0.0159261137234326
2086,0.00428837529389568,-0.0139583398378453
2087,0.01643423373569,-0.263688410473414
2088,0.0329410642823265,-0.598258202643782
2089,0.0151095604523169,-0.23659903617616
2090,0.00680106364527502,-0.0658706686886693
2091,0.00602765765841501,-0.0499059367163299
2092,0.00607269104041034,-0.0508358593515853
2093,0.00474616235819355,-0.0234259748756266
2094,0.00627339478342742,-0.0549798080178716
2095,0.00766326345294422,-0.0836537436459985
2096,0.00515620981985603,-0.0319026135396513
2097,0.00510961715497852,-0.0309396093701769
2098,0.00698520404750138,-0.0696698957569918
2099,0.00618441856156669,-0.0531428103976097
2100,0.00582537898907392,-0.0457284406725151
