Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00432497662149983,-0.014703331014341
2016,0.00510326421570845,-0.0307961775506027
2017,0.00494034440538422,-0.0274284804594585
2018,0.0042171453223621,-0.0124726883370886
2019,0.00388214688909161,-0.00554123815178772
2020,0.00394128992771558,-0.00676513513279031
2021,0.00454826930048826,-0.0193216906810904
2022,0.00599265354338482,-0.0491709744564974
2023,0.00470551560481666,-0.0225733952502698
2024,0.00506358755717972,-0.0299760763391481
2025,0.00478034321605257,-0.0241205798028268
2026,0.00431603154690443,-0.0145182986650458
2027,0.00385837948886499,-0.0050493788228344
2028,0.00418604995361576,-0.0118293920451656
2029,0.00469510449245256,-0.0223581191178583
2030,0.00475500752772502,-0.0235967355299876
2031,0.00673639819305953,-0.064524207905249
2032,0.00629032713697197,-0.0553172661033392
2033,0.00458761623263106,-0.0201353959186856
2034,0.00393008560603148,-0.0065332801737943
2035,0.00371915460866891,-0.00216792622164619
2036,0.00425821085062383,-0.0133222151313177
2037,0.00460151541757284,-0.0204228271838552
2038,0.00408913530529659,-0.00982430810689631
2039,0.0039352157066763,-0.00663943946845296
2040,0.00487907696068678,-0.0261618860270251
2041,0.00686900787409469,-0.0672604903352675
2042,0.00650228978144319,-0.0596927039188173
2043,0.00578164457716611,-0.04481300460307
2044,0.00471124772816708,-0.0226919204704374
2045,0.00445598700759569,-0.0174131422068723
2046,0.00432319985072801,-0.0146665779511631
2047,0.00735478095098423,-0.0772808856753524
2048,0.0061984641232815,-0.0534206962197405
2049,0.0044540390511175,-0.0173728533885752
2050,0.0044972248164982,-0.0182660291856073
2051,0.00539546016502991,-0.0368347529166275
2052,0.00493783885418147,-0.0273766842081343
2053,0.004756642075696,-0.0236305320753709
2054,0.00412997119630376,-0.0106691926154458
2055,0.00391665466947216,-0.00625534566863183
2056,0.00507013482068849,-0.0301114079894813
2057,0.00479456927631723,-0.024414714017292
2058,0.00415384255146662,-0.0111630690844575
2059,0.00551895039103275,-0.0393862943144694
2060,0.00607441482176665,-0.0508593436147203
2061,0.0103536827129383,-0.139033752691993
2062,0.00963431484103277,-0.124237532833824
2063,0.00587051802304563,-0.0466486206766652
2064,0.00468198261534662,-0.0220867878620736
2065,0.00414705427524562,-0.0110226270679991
2066,0.00385133750668616,-0.00490364483624135
2067,0.0039252153228816,-0.00643249688609484
2068,0.0046144709282265,-0.0206907399307534
2069,0.00485303587401749,-0.0256235098069932
2070,0.00635892988451849,-0.056733499481805
2071,0.00734874446893618,-0.0771563966258976
2072,0.00534977430355547,-0.0358907168471391
2073,0.00431990005087009,-0.0145983203782578
2074,0.00387752381383214,-0.0054455658903283
2075,0.00573382415958492,-0.0438252413182954
2076,0.00478476843643241,-0.0242120749233646
2077,0.00442803880930695,-0.0168350930905675
2078,0.00882406264684387,-0.10755922024046
2079,0.0143280033350138,-0.220587457227036
2080,0.0103161132733735,-0.138261274202469
2081,0.00645523859511963,-0.0587215301271951
2082,0.00513627843808191,-0.0314785439779189
2083,0.00499206075715005,-0.0284975627953113
2084,0.00582373382307994,-0.0456823475527923
2085,0.0069422169663017,-0.0687709391745444
2086,0.00492879841565761,-0.0271897937831375
2087,0.0045869569918224,-0.0201217629035283
2088,0.00421447308716155,-0.0124174063245299
2089,0.00429518476616377,-0.0140870684686398
2090,0.00500465087800299,-0.0287578178708808
2091,0.0121797162481275,-0.176544508203738
2092,0.00919118986418831,-0.115117878142846
2093,0.0486906801916185,-0.912361224606349
2094,0.0991598431501497,-1.88624454353355
2095,0.0421615661071744,-0.782742787259535
2096,0.0152449473945534,-0.239357326125979
2097,0.00723663513574769,-0.0748442537770978
2098,0.00506092262312316,-0.0299209920150462
2099,0.00455418458953148,-0.0194440225090856
2100,0.00396395957700415,-0.00723423819260277
