Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364420143907945,-0.000628608601465341
2016,0.00370360154445966,-0.00185811692659569
2017,0.00766020642173979,-0.0835906876827265
2018,0.0347151180842261,-0.633888129804523
2019,0.0198779009056202,-0.333943198557868
2020,0.00995250966149904,-0.130795624855881
2021,0.00654182967811341,-0.0605208770054566
2022,0.00626204730187553,-0.0547455066063616
2023,0.007985216116464,-0.0902901318285112
2024,0.00625714278456847,-0.0546442513500854
2025,0.0256569771141843,-0.451300757121309
2026,0.0198466964914826,-0.333307677771611
2027,0.00963974492551898,-0.124361296917181
2028,0.00560249522004441,-0.0411243946026954
2029,0.00468033605063456,-0.0220648364109574
2030,0.00443085164119763,-0.0169053703918886
2031,0.00420031995714039,-0.0121367121131176
2032,0.00701879419647781,-0.0703628289071406
2033,0.0111181261076383,-0.154757459892047
2034,0.0710974810118967,-1.35081978028529
2035,0.0472509498640065,-0.883863434930966
2036,0.0178259653041606,-0.292110457177819
2037,0.0110941745935403,-0.154265364332508
2038,0.0102928933449286,-0.137795854956669
2039,0.00635972572525962,-0.0567620040298917
2040,0.00466250932517615,-0.0216962132520863
2041,0.00630109350640136,-0.0555516096980616
2042,0.0282252961662954,-0.5032391514335
2043,0.0168359152646792,-0.271895620131323
2044,0.00867655105217613,-0.104533420266529
2045,0.00621739217876491,-0.0538235696408566
2046,0.0338620310869698,-0.616762686974867
2047,0.0254750491652192,-0.447616617685038
2048,0.0110536357129225,-0.15343244636624
2049,0.00711131693108116,-0.072271451055253
2050,0.00610176416167455,-0.051436155176376
2051,0.00484069728298748,-0.0253805097164697
2052,0.00413864298807843,-0.0108607080595258
2053,0.00425426301261334,-0.0132526485712914
2054,0.00391880537481733,-0.00631195708219907
2055,0.00374879186185984,-0.00279345139369643
2056,0.00387695530783235,-0.00544590672943174
2057,0.00388218746674326,-0.005554183641776
2058,0.00675128769554674,-0.0648435286605895
2059,0.00818070201064808,-0.094318645619326
2060,0.00693282607415534,-0.068589261501312
2061,0.00502962835195196,-0.0292862187106975
2062,0.00412017835173505,-0.0104786870993144
2063,0.00401106168983633,-0.00822099242355533
2064,0.00378867104136943,-0.00361882255132218
2065,0.00547206346279033,-0.0384296454179746
2066,0.011492051258855,-0.162438406676551
2067,0.0106956947943851,-0.14607667271565
2068,0.0067806628968543,-0.0654496816329713
2069,0.00890847725386735,-0.109309494732614
2070,0.00647105253066358,-0.0590600218513106
2071,0.00817768994588057,-0.0942565798790359
2072,0.00584745594706922,-0.0461843880153745
2073,0.00642159515141588,-0.0580391498101622
2074,0.169467267510718,-3.16357289836969
2075,0.201184244998643,-3.71104735022071
2076,0.0854965109386592,-1.62743294549032
2077,0.0272294167389603,-0.483115594150427
2078,0.0107754654887304,-0.147716208056683
2079,0.00631415526751802,-0.0558212607902584
2080,0.00454336708843249,-0.0192324071180965
2081,0.00454643392670708,-0.0192958315904418
2082,0.0160200580474389,-0.255222403181116
2083,0.0203880266456595,-0.344329798894053
2084,0.0106032894481288,-0.144177292558578
2085,0.00636461859720047,-0.0568630085027491
2086,0.00481295485075294,-0.0248069375301782
2087,0.00415848335076283,-0.0112711840146967
2088,0.00451766459377549,-0.0187008529684333
2089,0.00433535546800111,-0.0149301196919598
2090,0.00424806626578616,-0.0131244576380943
2091,0.00570031422476543,-0.0431451264184725
2092,0.00510073329850342,-0.0307559564558663
2093,0.0103423952476475,-0.138813697993149
2094,0.0253352783717209,-0.444785728156231
2095,0.0168354109925776,-0.271885318805597
2096,0.0124287381066572,-0.18166666367335
2097,0.00769347373774328,-0.0842765288780668
2098,0.00606673422597129,-0.0507128246434906
2099,0.0449517554556401,-0.838249867409334
2100,0.0455449489930522,-0.850028235458398
