Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361932771292846,-0.000110466337722659
2016,0.0053804856556831,-0.036534157852723
2017,0.00722535731479814,-0.0746204573942915
2018,0.00940183715829585,-0.119462363778984
2019,0.012368515644796,-0.180427724998268
2020,0.00933542975751558,-0.118095618387401
2021,0.00819399001534773,-0.0945892017298233
2022,0.00605559706152784,-0.0504795914367378
2023,0.00507016675045463,-0.0301208987280521
2024,0.00730715849679313,-0.0763075688151752
2025,0.0285152427500957,-0.509091099292273
2026,0.0185852200680911,-0.307596146918245
2027,0.00866849494010385,-0.104364251292239
2028,0.00583322887652165,-0.0458872844896808
2029,0.00487436539170343,-0.0260733120662467
2030,0.00481059754552342,-0.0247549382547922
2031,0.00543314859613729,-0.0376223280705723
2032,0.00464724105544766,-0.0213772269120254
2033,0.00456771201838431,-0.0197326105585741
2034,0.10279958687779,-1.95460533174911
2035,0.0884730608437234,-1.68411598716129
2036,0.0307195707927969,-0.553549467573597
2037,0.013075509362696,-0.194929806646317
2038,0.00867085718863977,-0.10441290324517
2039,0.00552859687709366,-0.0395944223818257
2040,0.00486681231731615,-0.0259171597703819
2041,0.00432892006496266,-0.014793739453497
2042,0.00473024932248306,-0.0230936523133636
2043,0.0708256369222428,-1.34555605187
2044,0.0745725287225076,-1.41793936828693
2045,0.0378128199732327,-0.695947631418479
2046,0.0145768550947026,-0.225691908212409
2047,0.00759706422924507,-0.0822856288964903
2048,0.00531793969624386,-0.0352417011377357
2049,0.00424604580841479,-0.0130793973266819
2050,0.0303508028975041,-0.546118733389241
2051,0.0303857435739801,-0.546822911332015
2052,0.123836211784033,-2.34482631133573
2053,0.0825655473534398,-1.57144692649479
2054,0.0288368557498766,-0.515583713961529
2055,0.0100747533175916,-0.133306681566405
2056,0.00622963483814936,-0.0540730753469011
2057,0.00502848365074935,-0.0292592961395697
2058,0.00513357118753976,-0.0314314192302398
2059,0.00487977157124376,-0.0261850787236105
2060,0.00448700492728573,-0.0180634989807672
2061,0.00453025793363482,-0.018958035565721
2062,0.00511201491238628,-0.0309858770767872
2063,0.00563806624136284,-0.0418559800580525
2064,0.00525176175169771,-0.0338741046571111
2065,0.00548557911520631,-0.038705638857589
2066,0.00815629343385083,-0.0938124335417288
2067,0.00642718253001646,-0.0581512277292636
2068,0.00507731092479737,-0.0302685674205088
2069,0.0251194696612045,-0.440410808863604
2070,0.0220420160213587,-0.377966827419022
2071,0.0100703601296546,-0.133216328018944
2072,0.00585243938346099,-0.0462840566542185
2073,0.096601100388426,-1.83805140035423
2074,0.182517525137062,-3.39093822665413
2075,0.0858391299397432,-1.63396344241943
2076,0.0341331965214836,-0.6222046612161
2077,0.0125881577733981,-0.184934192607566
2078,0.00586467596621447,-0.0465367860122509
2079,0.00427203509319264,-0.0136170286110441
2080,0.00457243305729318,-0.0198302426751031
2081,0.00411354671353514,-0.0103382174730658
2082,0.00389249117333484,-0.00576414756804777
2083,0.00403174851711225,-0.00864577123607528
2084,0.00709510291597344,-0.0719337360065961
2085,0.00586055524427168,-0.0464516786578398
2086,0.00442166119980571,-0.0167120200034305
2087,0.0573360373795459,-1.08270345139168
2088,0.226361303287281,-4.13343697887673
2089,0.137831933088074,-2.59993085656285
2090,0.044994876391458,-0.839103173181219
2091,0.0143691319266978,-0.221438478320206
2092,0.00780811196718583,-0.0866364917399898
2093,0.00656093813474149,-0.0609120060555396
2094,0.00532678927720268,-0.0354245747801155
2095,0.00421633855889579,-0.01246483668615
2096,0.00432041689679415,-0.0146178489182514
2097,0.00409376997022063,-0.00992903929663574
2098,0.00403910458182529,-0.00879797761696186
2099,0.00435060705816761,-0.0152423345167571
2100,0.00395765312864351,-0.00711258050606914
