Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361408803628398,-9.63338089399191e-06
2016,0.0039343407800926,-0.00663780069158055
2017,0.00384747944980702,-0.00484026965603024
2018,0.00374164407560485,-0.0026498737731551
2019,0.00414971772927733,-0.0110941939910188
2020,0.00908836091949324,-0.113017429356192
2021,0.00719957471378219,-0.0740962753611363
2022,0.00471752385086943,-0.0228381468970131
2023,0.00488120862240387,-0.0262224064274886
2024,0.00532275909309135,-0.0353489076010943
2025,0.00490276591576588,-0.0266680723122827
2026,0.00426781206420824,-0.0135372923017532
2027,0.0038667450486152,-0.00523897046004786
2028,0.00378110170972877,-0.00346652613007963
2029,0.00488870171371788,-0.0263773163504244
2030,0.0046381193106038,-0.0211962211787536
2031,0.00482645403428599,-0.0250903912592831
2032,0.00678033276632862,-0.0654472184185739
2033,0.00640200607717299,-0.0576391394733135
2034,0.0124482822476975,-0.182071997257436
2035,0.0103013957381904,-0.137975015755323
2036,0.00585526381472615,-0.0463500025512725
2037,0.00567976764505237,-0.0427250480134229
2038,0.00615780889209445,-0.0525977175323258
2039,0.00484518705564753,-0.0254776911549709
2040,0.00512762525261635,-0.0313161414195797
2041,0.0047728019220185,-0.0239811089304304
2042,0.00453699399570233,-0.0191049648971427
2043,0.00435034695104541,-0.0152445767041629
2044,0.00560475624856647,-0.041175458853985
2045,0.00576192349874113,-0.0444220943598878
2046,0.00700871405018726,-0.0701592259870288
2047,0.00484985995062866,-0.0255743008007826
2048,0.00411509675207829,-0.0103779114557074
2049,0.00419885448701365,-0.0121107547679846
2050,0.0041260719531679,-0.0106049829725173
2051,0.0046301864114688,-0.0210321776634736
2052,0.00532449444203029,-0.035384767950327
2053,0.0051598620437726,-0.0319824227251585
2054,0.00476789967175197,-0.0238797496628667
2055,0.00421313219126941,-0.0124061282236715
2056,0.00425808661345829,-0.0133361061491872
2057,0.00422688302128298,-0.0126905978545411
2058,0.00435116105827905,-0.0152614163063248
2059,0.00401244511193252,-0.00825397880360198
2060,0.00444910747582629,-0.0172873131322121
2061,0.00552654716464095,-0.0395596879284862
2062,0.00551598200317916,-0.0393414058876259
2063,0.00543606651921977,-0.0376902333809111
2064,0.00432423299388459,-0.0147044088342275
2065,0.00386154970529729,-0.00513145379232436
2066,0.00413540973095441,-0.0107981750437303
2067,0.00565338156858151,-0.0421799763857427
2068,0.00671752663144311,-0.0641512012147806
2069,0.00944360775776497,-0.120329590935929
2070,0.00726941000797063,-0.07553664112088
2071,0.00777558042270967,-0.0859734926574435
2072,0.0109150787479096,-0.150589710025902
2073,0.0101861684520811,-0.135605572909862
2074,0.0183560405711609,-0.302929606910959
2075,0.048043726331809,-0.899571149245073
2076,0.0252214710167765,-0.442484674035511
2077,0.0105378279935613,-0.142835967031859
2078,0.00595870325045876,-0.048486293962534
2079,0.00490289153004626,-0.0266706691778319
2080,0.00571219670753201,-0.0433949332115667
2081,0.0053536982029754,-0.0359882436216623
2082,0.00449885274535691,-0.0183161546592312
2083,0.00492151649983011,-0.0270557057262915
2084,0.00465752213415564,-0.0215974444672933
2085,0.0040250000631544,-0.00851376103481358
2086,0.00380890901271702,-0.00404203290551122
2087,0.00387616455378919,-0.00543390395055063
2088,0.00701953537144674,-0.0703824669136945
2089,0.00635994887766407,-0.0567709613278257
2090,0.00572022554095973,-0.0435607809870482
2091,0.00709070603946337,-0.0718506383284624
2092,0.00616861870578759,-0.0528209108979062
2093,0.0069004185930333,-0.0679249869726108
2094,0.017501888219937,-0.285499958548745
2095,0.0104165768329346,-0.14034323591345
2096,0.00877533397772883,-0.106572140440035
2097,0.00818476541960321,-0.0944067175376003
2098,0.0139246133863936,-0.212340904306677
2099,0.0139920664360723,-0.213722812785964
2100,0.00749301524300949,-0.0801478635318442
