Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365213279035437,-0.000778731864158977
2016,0.00438093939011911,-0.0158589649801572
2017,0.00780271703779306,-0.0865145436556344
2018,0.00782455653406839,-0.0869647268785748
2019,0.00562553643355883,-0.041586372309858
2020,0.00592785677520018,-0.0478308870060797
2021,0.0047722887582726,-0.0239521067787527
2022,0.00567681455896411,-0.0426456698749019
2023,0.00617772405461675,-0.0529905436748623
2024,0.00622129997116287,-0.0538902364332465
2025,0.00488540849750592,-0.0262908436436622
2026,0.00589370225150977,-0.0471255099610106
2027,0.00610335663658681,-0.0514550217958653
2028,0.0103132826929723,-0.138201143826135
2029,0.0106138696484061,-0.144380823530472
2030,0.011173394537358,-0.155878987013224
2031,0.00650312752149686,-0.0597080591219742
2032,0.00487601636784172,-0.0260966725747874
2033,0.00450892067863921,-0.0185059786140287
2034,0.00398966990431629,-0.0077643082602924
2035,0.00437378513214305,-0.015710984769835
2036,0.004293344682874,-0.0140470643462829
2037,0.00452160023230466,-0.0187682090648683
2038,0.0058494371392505,-0.046211287919311
2039,0.00526765307236986,-0.0341917466761348
2040,0.00468309687101031,-0.0221078888026118
2041,0.00400335645574697,-0.00804751167026002
2042,0.00374186429429313,-0.0026360207889993
2043,0.00401028862260916,-0.00819095124043951
2044,0.0052535093016875,-0.0338994521561664
2045,0.00815483689156012,-0.0937716833736809
2046,0.00630254447370241,-0.0555675512131395
2047,0.00593635662621308,-0.0480064266206026
2048,0.00467588563575457,-0.0219587751203594
2049,0.00489411656598966,-0.0264708709349631
2050,0.00544674063730367,-0.0378924045728152
2051,0.004982032501561,-0.0282883236972057
2052,0.00769800789017048,-0.084356010156842
2053,0.00824307179852377,-0.0955897918005767
2054,0.00564177383431669,-0.0419218085276385
2055,0.00481507564074462,-0.0248367514842168
2056,0.00479559459434275,-0.0244339737463513
2057,0.00442839689104751,-0.0168405593303377
2058,0.00402347800492801,-0.00846386162108866
2059,0.00386285763021793,-0.00514011240943906
2060,0.00390372120028399,-0.00598576098823497
2061,0.00447471829852014,-0.0177986101973055
2062,0.0289996546520474,-0.518858932428291
2063,0.0833455821414454,-1.58635208673359
2064,0.042540882071609,-0.790294420740976
2065,0.0161600300334329,-0.2580700236057
2066,0.00809811758990604,-0.0926028793472759
2067,0.00552703445517411,-0.0395513774733764
2068,0.00470268850164705,-0.0225129984588098
2069,0.00417093709198439,-0.0115147917006392
2070,0.00382751188652962,-0.00440862426876768
2071,0.00386057440685819,-0.00509286136797503
2072,0.00401561278962714,-0.0083011175944484
2073,0.00660582170278454,-0.0618275881708693
2074,0.00862040705326219,-0.103363095512223
2075,0.0324845265314753,-0.589065222415876
2076,0.193299474488229,-3.57655224546698
2077,0.120713293340839,-2.28740540871213
2078,0.0419117008873831,-0.777763666963158
2079,0.0141040286580221,-0.215998152365928
2080,0.00700243194595469,-0.0700112757752703
2081,0.00577023397837229,-0.0445753777854334
2082,0.00466238651716222,-0.0216796379055575
2083,0.00398545550821372,-0.00767710279908258
2084,0.00464227191514028,-0.02126369753777
2085,0.00516340517048419,-0.0320372672269237
2086,0.00507636896335787,-0.0302383278563416
2087,0.00441235732793146,-0.0165088078284825
2088,0.00448296182620601,-0.017969103794333
2089,0.00768371276980036,-0.0840613049380809
2090,0.00697116990487709,-0.069366330139238
2091,0.00900192425843288,-0.111219568074915
2092,0.00596071660527706,-0.0485095026241934
2093,0.00466229002065771,-0.0216776425198285
2094,0.00480950191576535,-0.0247215134892143
2095,0.00405164660003474,-0.0090467049157314
2096,0.00416516992156794,-0.0113954773367323
2097,0.00471134261170868,-0.0226919429328143
2098,0.00465005427927772,-0.0214246263673722
2099,0.00536994301945351,-0.0363055429969075
2100,0.00643588762011767,-0.0583201612668977
