Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00495638136811181,-0.0277662963196472
2016,0.00549627649459914,-0.0389241222509203
2017,0.00459353595189863,-0.0202641100927472
2018,0.00451323189059902,-0.0186033766332566
2019,0.00475749284425175,-0.0236544173842212
2020,0.00445085925718655,-0.0173133832334848
2021,0.00397525532687888,-0.00747427661580626
2022,0.00515503378799303,-0.0318724777042954
2023,0.00703549137633365,-0.0707014953379537
2024,0.00577509064938783,-0.0446839196649629
2025,0.00512942764572575,-0.0313432399147229
2026,0.00479117042549237,-0.0243507349671266
2027,0.00475846079907106,-0.0236744311428862
2028,0.0149580921303845,-0.23349347180449
2029,0.0346475286225956,-0.632526196432481
2030,0.0165575146988128,-0.266201899970716
2031,0.00779057855825281,-0.0862725347248557
2032,0.00770699719825896,-0.0845495393446192
2033,0.0342747280879449,-0.625043636804966
2034,0.0230515014558008,-0.398468779716465
2035,0.00997287695152528,-0.131208789060064
2036,0.00660112176352291,-0.0617388085154434
2037,0.0125560945559298,-0.184273883765404
2038,0.0120335143292876,-0.173549969153038
2039,0.0101747967579438,-0.135361616116513
2040,0.00773335642867193,-0.0850929395915408
2041,0.00953975915884566,-0.122298150073848
2042,0.00776361093182385,-0.0857166239274986
2043,0.00481067676172172,-0.0247540371999633
2044,0.00418172076920059,-0.011746127082114
2045,0.00410592988384545,-0.0101780865837959
2046,0.00430317584331031,-0.014258667905945
2047,0.00450750835403802,-0.0184850055647989
2048,0.00481117781974754,-0.0247643966952931
2049,0.00424293403817459,-0.0130124839717229
2050,0.00437330456843431,-0.0157092817083686
2051,0.00461011248214963,-0.0206069055191212
2052,0.0754961838812568,-1.43573875485135
2053,0.0716466690625612,-1.36143777611161
2054,0.029528252678016,-0.529531857230681
2055,0.0129505085071911,-0.192363976838239
2056,0.0101243410986519,-0.13432398755186
2057,0.00620651197258266,-0.0535931415070255
2058,0.00695933613898655,-0.0691304063914606
2059,0.00859973259367821,-0.102945469092788
2060,0.00667867506142479,-0.0633393116708538
2061,0.241154189212767,-4.37669853026199
2062,0.843006870927912,-11.7581639456873
2063,0.550785050881365,-8.72330397979509
2064,0.256816459861451,-4.63036679969258
2065,0.0848643051752013,-1.61536599226292
2066,0.0281328285928323,-0.5013658529849
2067,0.0133915724050179,-0.201407160260362
2068,0.00663056355783894,-0.0623464270117503
2069,0.00535596603838064,-0.0360249538814874
2070,0.00535359488936611,-0.0359759564593289
2071,0.00563130905971642,-0.0417138519683571
2072,0.00507583698316447,-0.0302355632243983
2073,0.0050435446861982,-0.0295680782757312
2074,0.00474937002929427,-0.0234864665729404
2075,0.00405484970927946,-0.00912121987648092
2076,0.0038695018906064,-0.00528585520089845
2077,0.00452094575811979,-0.018762909571644
2078,0.0109801058676446,-0.151915840216372
2079,0.00846554113505487,-0.100181334844487
2080,0.00532449926054604,-0.0353747149391233
2081,0.00473512233251518,-0.0231918717790246
2082,0.0042277982555196,-0.0126993678552689
2083,0.00396326758240179,-0.00722621841802304
2084,0.00391630698536198,-0.00625445058960933
2085,0.00736256913252184,-0.0774477766651721
2086,0.0064455366795969,-0.0585275531106371
2087,0.00507697920896912,-0.0302591727492299
2088,0.00463091931225793,-0.0210371736617079
2089,0.00772846126417661,-0.0849920259834313
2090,0.00699393034122033,-0.069844102521494
2091,0.0055781352821566,-0.0406153436502955
2092,0.00499362140956519,-0.0285361168255446
2093,0.00457068459018692,-0.0197915445684615
2094,0.00489399313960676,-0.0264765520476202
2095,0.00423513912438203,-0.0128512300589263
2096,0.00399210071901385,-0.00782284738996578
2097,0.00448608899569559,-0.0180420160398093
2098,0.00511692124765138,-0.0310847478492192
2099,0.00620079759268453,-0.0534751597576097
2100,0.276326680284253,-4.94085023670006
