Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366713508096254,-0.00109572570376386
2016,0.00373486402401535,-0.00249759313857792
2017,0.00394977379302216,-0.00694521066450847
2018,0.00416015419478898,-0.0112981659405767
2019,0.00632092485632891,-0.0559534436076651
2020,0.0059571273710901,-0.0484418251141836
2021,0.00480099839891431,-0.0245521532777291
2022,0.00609323584027686,-0.0512524858019859
2023,0.00578060023981102,-0.0447959430040394
2024,0.00541974208487363,-0.0373409991704373
2025,0.00491453679345579,-0.0268994771744582
2026,0.00405882530439294,-0.00920169652532964
2027,0.00393135449225949,-0.00656405555435046
2028,0.0104612503033023,-0.141249815675767
2029,0.0776742732516062,-1.47765071982971
2030,0.187227361219776,-3.47226579272695
2031,0.0926130837604238,-1.76267548708402
2032,0.0294171520073511,-0.527289043071903
2033,0.0102228944724232,-0.136348933640044
2034,0.00557666520635937,-0.0405831937247439
2035,0.00500210838865028,-0.0287097742983985
2036,0.00434958562523497,-0.0152168851470623
2037,0.00383237435428438,-0.00451571503854767
2038,0.00386023547607108,-0.00509230641436876
2039,0.00407014872956118,-0.00943598590510841
2040,0.00382322921711195,-0.00432645113049173
2041,0.00405064320369405,-0.00903240163747859
2042,0.00447609966815284,-0.0178336351544993
2043,0.00992883163193341,-0.130301038809644
2044,0.00935573731444547,-0.118509282651063
2045,0.00638874365100569,-0.0573534504884446
2046,0.00573851073439618,-0.0439265573851609
2047,0.00495020545159845,-0.0276368457792024
2048,0.00494666394945047,-0.0275636344310494
2049,0.00475007342596418,-0.0234992298455836
2050,0.00504126031194516,-0.0295190792246954
2051,0.00453764739045602,-0.0191065362140696
2052,0.00410257803624142,-0.0101069556713089
2053,0.00405709895557289,-0.00916597695926028
2054,0.00493369385303607,-0.0272955091994656
2055,0.00467615700278044,-0.0219708403788514
2056,0.00531701248501687,-0.0352182234452218
2057,0.00517495051399309,-0.0322823352811761
2058,0.00495259840494548,-0.0276863137206157
2059,0.00424349692093559,-0.0130223469018929
2060,0.00623759385049709,-0.0542330827649768
2061,0.00795539418002784,-0.0896679442569
2062,0.00656256736737293,-0.0609413201898791
2063,0.00511425611988957,-0.0310278826112759
2064,0.00588579250330085,-0.0469685963964711
2065,0.00767986906178393,-0.0839884977010324
2066,0.00639223636006957,-0.0574255491212406
2067,0.00545262848523829,-0.0380205084735661
2068,0.00510394697638865,-0.0308148021133631
2069,0.00417795644094076,-0.0116664680248746
2070,0.00377832778867746,-0.00339716496275223
2071,0.00368271227941225,-0.00141815413206361
2072,0.00384859198686288,-0.00485134407715437
2073,0.00859689958992088,-0.102885343800417
2074,0.0175602766172407,-0.286680106724122
2075,0.0121151621053952,-0.175224072285413
2076,0.00697728469537246,-0.0694989208427048
2077,0.0060455244818413,-0.0502672825055851
2078,0.00479883700472815,-0.0245074654366646
2079,0.0046541389544326,-0.0215155455207431
2080,0.00419132491348659,-0.0119430375950552
2081,0.00408636026110052,-0.00977140891732337
2082,0.0517498514581701,-0.972806810126998
2083,0.10012698998477,-1.90443551487054
2084,0.0427947059561983,-0.795353550785881
2085,0.0144568169576171,-0.223229785086157
2086,0.00726724023019992,-0.0754799816541222
2087,0.0055530173416901,-0.0400946368553224
2088,0.00529419130703886,-0.0347466234012087
2089,0.00596260250115466,-0.0485548947716908
2090,0.00546091506852575,-0.0381917249781057
2091,0.00473450170571797,-0.0231772586531023
2092,0.00433262085983147,-0.0148659696775061
2093,0.00389034541303167,-0.00571541939943335
2094,0.00444891973634794,-0.0172714876435946
2095,0.00498579155784057,-0.0283724816013988
2096,0.00470639170386122,-0.0225960249582507
2097,0.00442029629904472,-0.0166794683879889
2098,0.00458109769699364,-0.0200051078527933
2099,0.00444751548766072,-0.0172424439288405
2100,0.00395573986922448,-0.00706866663796527
