Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363479375695592,-0.000453419014054823
2016,0.00909790120444125,-0.113228933237321
2017,0.0229684396921915,-0.396807294868766
2018,0.0142324051865513,-0.218660889233177
2019,0.00962870887986127,-0.12415364961351
2020,0.00599109466335325,-0.0491703609572894
2021,0.00489067205974335,-0.0264332132979997
2022,0.00438190356777515,-0.0159124778179003
2023,0.00396560144534796,-0.0072998556798941
2024,0.00379131467349612,-0.00369307747310794
2025,0.00373016244806807,-0.00242741354796409
2026,0.00367112417800754,-0.00120542859642515
2027,0.00377888197199266,-0.00343576486737416
2028,0.00377463889292695,-0.0033479475226284
2029,0.0038677772648127,-0.00527551023186245
2030,0.00412136693531484,-0.0105228132373155
2031,0.00552130908951335,-0.039466619944738
2032,0.190957806059221,-3.53643568030265
2033,0.189471577241096,-3.51090773090095
2034,0.0758300337668229,-1.44219263867342
2035,0.0267641844496782,-0.473726956086315
2036,0.0112483376424231,-0.157451909487938
2037,0.00828719681306399,-0.0965323804593608
2038,0.00610501373287559,-0.0515227502610878
2039,0.00498376578469418,-0.0283577030578449
2040,0.00472505124121624,-0.023008956688649
2041,0.00433604648263998,-0.0149639441071243
2042,0.00390495079774838,-0.00604479195572892
2043,0.00379692999272594,-0.00380929351706123
2044,0.00441219704395407,-0.0165390612397931
2045,0.00479328457755062,-0.0244197686401387
2046,0.00417808045768056,-0.0116961530920481
2047,0.00401081223814946,-0.00823536791083809
2048,0.00377078567211768,-0.00326819859861318
2049,0.00375983742962494,-0.00304160451964168
2050,0.00457835501614225,-0.019975497663652
2051,0.00460800592519745,-0.0205886700988259
2052,0.00454012263902245,-0.0191848360536914
2053,0.00733839479064149,-0.0769744918981218
2054,0.00698438603760503,-0.0696724679402204
2055,0.00543295328681081,-0.0376410612855185
2056,0.027070738136586,-0.479926444373784
2057,0.0304937115583837,-0.549020897040447
2058,0.0135342229870707,-0.204356189782332
2059,0.0141529887852111,-0.217034270397121
2060,0.0110260537613365,-0.152885124628444
2061,0.0154845633552717,-0.244290715660045
2062,0.00995171239082806,-0.130798646989284
2063,0.00761289692536702,-0.0826347795085368
2064,0.00565260053072687,-0.0421789930888593
2065,0.00483703286668914,-0.0253242701168678
2066,0.00586614952693334,-0.046589979031125
2067,0.00529755242417065,-0.0348431706469075
2068,0.0044435242089768,-0.0171870052846855
2069,0.00416668113216101,-0.0114603190378778
2070,0.0041246733117191,-0.0105912203234108
2071,0.00496502512632475,-0.027970299241532
2072,0.0161937502588983,-0.258792493945471
2073,0.0432451616846309,-0.804343773996535
2074,0.0228872032459109,-0.395157868649396
2075,0.00938403388689479,-0.119118638606929
2076,0.00537598302336481,-0.0364638877217376
2077,0.00533835433471898,-0.0356863313259243
2078,0.0054606373888828,-0.038213072221585
2079,0.0098398466701206,-0.128497529749882
2080,0.0097376574401855,-0.126395236339798
2081,0.00663356701392894,-0.0624336869004997
2082,0.00490019947672556,-0.0266301780510032
2083,0.00720803142305024,-0.0742858295952378
2084,0.00519834256038572,-0.0327928815500026
2085,0.00407048276642401,-0.00947001960084314
2086,0.00566573249682672,-0.0424502691128213
2087,0.00696617450238451,-0.069296754582612
2088,0.00511206723256998,-0.0310097345611347
2089,0.00414085624640183,-0.0109260329651856
2090,0.00387311603726271,-0.00538599436190442
2091,0.00372113377543179,-0.0022405410971125
2092,0.00381732463054405,-0.0042313805265647
2093,0.00549486844824582,-0.0389203349712091
2094,0.00778548652745627,-0.0861928153192447
2095,0.0108368423199686,-0.148997007580409
2096,0.00754944182725343,-0.0813264610663285
2097,0.00684017598511215,-0.066697152793856
2098,0.00572504569329661,-0.0436754980821144
2099,0.00500531791001945,-0.0288032160824132
2100,0.00406495053510618,-0.00935555448628053
