Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0040295584396234,-0.00859235717206556
2016,0.00437529106077159,-0.0157448152813765
2017,0.0039473109205064,-0.00689047023937661
2018,0.00378737311112769,-0.00358059495190681
2019,0.0046426392042737,-0.0212739733667273
2020,0.00463339535719318,-0.0210828215020305
2021,0.00416151078787004,-0.011322456873572
2022,0.00448813916463656,-0.0180788625599512
2023,0.00747742219632593,-0.079810665594526
2024,0.00581919945555866,-0.0455894333500443
2025,0.00476101226186252,-0.023721632522235
2026,0.00417786017344852,-0.0116607012747808
2027,0.00452164173372411,-0.0187717484449261
2028,0.00424955118634842,-0.0131438161106869
2029,0.00420048894153218,-0.0121288476100018
2030,0.00403152460974635,-0.00863303995958085
2031,0.00390025285777139,-0.00591666968053891
2032,0.00521878556652923,-0.0331845147060493
2033,0.00568771061453947,-0.0428734302845652
2034,0.00575776505751938,-0.0443205030924402
2035,0.00501807371785524,-0.0290360236520638
2036,0.00632985941529855,-0.0561341212143721
2037,0.00780093232330698,-0.0864804267386651
2038,0.00495778560581323,-0.0277897726931611
2039,0.00415687180952456,-0.0112264823238414
2040,0.00432514046616002,-0.0147074615730311
2041,0.00427767426999343,-0.0137255861168756
2042,0.00399940702065452,-0.00796847246571479
2043,0.00866376967923586,-0.104258870407995
2044,0.0868271253561266,-1.6527838418682
2045,0.0631500217159395,-1.19641955843487
2046,0.0276621199949519,-0.491850516509875
2047,0.0111346402445888,-0.155085462113164
2048,0.00606607319405088,-0.0506878355462855
2049,0.00459130536958438,-0.0202124278169235
2050,0.00786392752912508,-0.0877789387463725
2051,0.0194904940427903,-0.326040531827402
2052,0.0112827517868233,-0.158128175754378
2053,0.00719862654567758,-0.0740610450451896
2054,0.00644831396999347,-0.0585793363279329
2055,0.006934592647173,-0.0686143789519972
2056,0.00555017454959622,-0.0400321349973247
2057,0.00538241949159562,-0.0365660301696604
2058,0.00498490823521285,-0.0283504497864741
2059,0.0045301950722744,-0.0189486412352847
2060,0.0042980255130124,-0.0141465732308114
2061,0.0105372582642376,-0.142808633767457
2062,0.00823089259401339,-0.0953415160998972
2063,0.00620019991176177,-0.0534572742778758
2064,0.0117392202708196,-0.16750275308211
2065,0.00849888967251371,-0.100862764504813
2066,0.0561350712258791,-1.05912190215675
2067,0.0608988595955741,-1.15246438038015
2068,0.0391811166544965,-0.723292573651724
2069,0.0327727835754356,-0.594864111972239
2070,0.0163605441174706,-0.262171157080981
2071,0.00738731713379267,-0.0779525984357311
2072,0.00472248101474067,-0.0229249343821093
2073,0.00415882859897862,-0.0112669658580679
2074,0.00394415731536612,-0.00682521223989501
2075,0.00380393442302144,-0.00392335197049537
2076,0.0318607104075811,-0.576518391944994
2077,0.074583941172976,-1.41815187593094
2078,0.042392926492601,-0.787351032235426
2079,0.0190028216976268,-0.316102292127924
2080,0.00803348800713122,-0.0912736605105687
2081,0.00493842149734481,-0.0273894698962949
2082,0.00697242066334375,-0.0693948085797486
2083,0.0779306798629437,-1.48257531871552
2084,0.0599116157067819,-1.13315666615548
2085,0.0261922425154996,-0.462125171727155
2086,0.0152418967920793,-0.239295642077689
2087,0.0084199152377532,-0.0992358950453813
2088,0.00659211465602894,-0.0615473733721194
2089,0.00583357367638306,-0.0458863222747489
2090,0.00605178820242684,-0.0503928581881052
2091,0.00713604115352517,-0.0727701221711472
2092,0.00518626139562833,-0.0325123327362071
2093,0.00434055976753217,-0.0150264118736495
2094,0.00550154243120271,-0.039027372562443
2095,0.00597065162484846,-0.048717351764772
2096,0.00483130242343869,-0.0251749203929615
2097,0.00792764033368438,-0.0890921593234557
2098,0.0712726257699549,-1.35419776756398
2099,0.0515257658834484,-0.968382134815541
2100,0.0198148931021303,-0.332648753205556
