Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369820362622894,-0.00173768859383394
2016,0.00427732848715592,-0.0137210965966893
2017,0.0326199851199729,-0.591794432559224
2018,0.0311470021187454,-0.562153562683725
2019,0.0145407434057676,-0.224947155593126
2020,0.00792578590036058,-0.0890565914736538
2021,0.00606685060549548,-0.0507065472293392
2022,0.00518808429875895,-0.0325526685449147
2023,0.00451653547502475,-0.0186688072763118
2024,0.00518444437901634,-0.0324774405584311
2025,0.00486144860236709,-0.025800839859059
2026,0.00688719794107703,-0.0676391938196071
2027,0.00690313029410424,-0.0679679132571117
2028,0.0058043246434233,-0.0452848599638441
2029,0.00510306688614843,-0.0307955009536658
2030,0.00528422770524831,-0.0345396118175211
2031,0.00745708018694831,-0.0793938602274875
2032,0.00855266636084629,-0.101973140179642
2033,0.00834365035601424,-0.09766737292652
2034,0.00681498869777174,-0.0661492928665272
2035,0.00545888216698013,-0.0381486115049363
2036,0.00455180930029408,-0.019398304072992
2037,0.00538111525324258,-0.0365417406104647
2038,0.0045621604683996,-0.0196123713497467
2039,0.0047950455549522,-0.0244279644509118
2040,0.0046201013436643,-0.0208105763969029
2041,0.00466017008280901,-0.0216391488436041
2042,0.00639503919895812,-0.0574822978807463
2043,0.00590671607469082,-0.0473996175410796
2044,0.00558553315488947,-0.0407652896893885
2045,0.00454877896800936,-0.0193356348830515
2046,0.00444195991675908,-0.0171264279457523
2047,0.00802325063366574,-0.0910653336837825
2048,0.00629396351762099,-0.0553957358909288
2049,0.00448813444453137,-0.0180814278174099
2050,0.00495828639249129,-0.0278027866846976
2051,0.00524934892431358,-0.033818813181511
2052,0.0460710999901404,-0.86046123063127
2053,0.0603132012335227,-1.14101536796813
2054,0.0295612797747062,-0.530195197777237
2055,0.0123990959793751,-0.181049821836205
2056,0.00668146691626971,-0.0633940404218507
2057,0.00626059443772711,-0.0547068329478969
2058,0.00590978963978789,-0.0474630945552286
2059,0.00590200994250839,-0.047302423445067
2060,0.00480088596603727,-0.0245487179383936
2061,0.00439697990514205,-0.0161960911290826
2062,0.00506999672417299,-0.030111955710566
2063,0.00473064328489312,-0.023096367798589
2064,0.00417035390611408,-0.0115080722111156
2065,0.0039992103961663,-0.00796706808577325
2066,0.00475720570631418,-0.0236455891321943
2067,0.00475313028578947,-0.023561324121345
2068,0.104076568849025,-1.97852266851247
2069,0.122123904604515,-2.31336486269838
2070,0.0603716312108123,-1.14215816560884
2071,0.0206711342319186,-0.350083273159856
2072,0.00787725069230161,-0.0880562107703849
2073,0.00468396148107795,-0.0221311101099172
2074,0.00412756347890138,-0.0106227838623419
2075,0.00416162501545572,-0.0113274838390245
2076,0.00397059996162355,-0.00737505156313452
2077,0.00553999603414409,-0.0398245062037553
2078,0.0065452123328615,-0.0605820167026591
2079,0.00491743272641757,-0.026958234391324
2080,0.00448402951629795,-0.017996529851693
2081,0.0057022923999123,-0.0431773055215994
2082,0.00701200144655507,-0.070214024097241
2083,0.00723838675098396,-0.0748837758741663
2084,0.00564081507780472,-0.0419073403424631
2085,0.00499431033315738,-0.0285474672773031
2086,0.0056159460647239,-0.0413935875776507
2087,0.0160774028121988,-0.256386176423645
2088,0.0136940971441602,-0.207604688214544
2089,0.00750470645128871,-0.0803759192802711
2090,0.0387604384708369,-0.714889613929427
2091,0.0516380002612693,-0.970599116637387
2092,0.0698404640936106,-1.32647409598904
2093,0.0600794131276742,-1.1364421754405
2094,0.0235809241598958,-0.409211189260361
2095,0.00905173139262215,-0.112250330402517
2096,0.00725174704645752,-0.075159331680339
2097,0.00586530103803464,-0.0465442716272278
2098,0.00587679969645395,-0.0467817572944388
2099,0.00500808390374941,-0.0288321850272062
2100,0.00436138363700323,-0.0154598117946912
