Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365995036634734,-0.0009384374912213
2016,0.00373164918665371,-0.0024224825839266
2017,0.00983188333387227,-0.128298225617966
2018,0.00872933500673103,-0.105604422031487
2019,0.0055395417533734,-0.0398076747385519
2020,0.00713765123672552,-0.0727985554803085
2021,0.00862658712586524,-0.103488282815592
2022,0.00701761585873035,-0.0703224129485537
2023,0.00521626926341002,-0.0331277232583424
2024,0.00448588129883599,-0.0180273745968536
2025,0.00538284487869503,-0.0365700335134233
2026,0.00548640793657073,-0.0387098906999636
2027,0.00535655479944366,-0.0360267831609821
2028,0.00687904629311289,-0.0674635694167102
2029,0.00565442785594968,-0.0421811073734544
2030,0.00435320107720923,-0.0152831038340348
2031,0.00486868716159813,-0.0259430397931581
2032,0.00644789667661702,-0.0585659412806796
2033,0.0050011045558655,-0.0286804632995192
2034,0.00498375521038918,-0.0283218263243765
2035,0.00469823604983192,-0.0224188234548089
2036,0.00479628173583892,-0.0244460717031311
2037,0.00741387405898488,-0.0784954724331636
2038,0.00539324165268295,-0.036784865407819
2039,0.00488539466158236,-0.0262884487140275
2040,0.0043454389368149,-0.0151225455343345
2041,0.00409596607535954,-0.00996158623403822
2042,0.0048720663970449,-0.0260129021812244
2043,0.00805570791768156,-0.0917268056431771
2044,0.00850148506741138,-0.10091145562297
2045,0.00601234798614292,-0.0495736335551247
2046,0.00436986040136793,-0.0156276943676093
2047,0.00393905608020191,-0.0067148576913053
2048,0.00392624778982546,-0.00644981038896232
2049,0.00455067892981724,-0.0193674740088971
2050,0.00711437334557902,-0.072318392141852
2051,0.00992829068179249,-0.130281393230739
2052,0.00690953345369244,-0.0680925872794993
2053,0.00473150491676884,-0.0231067317085219
2054,0.00500531359927829,-0.0287674695977419
2055,0.00566501472058342,-0.04239980774802
2056,0.0112474643018969,-0.15739853334933
2057,0.00796465231517363,-0.0898502214753623
2058,0.0053512346649231,-0.0359168477513045
2059,0.00433279628820968,-0.0148610322441274
2060,0.00479956767677128,-0.0245140102404636
2061,0.0229536372100227,-0.396471731900889
2062,0.0195323552997807,-0.326888674168261
2063,0.00952540689500168,-0.121992517490516
2064,0.00556603443506127,-0.0403550113871954
2065,0.00420605851930847,-0.0122392777477944
2066,0.00454119586009953,-0.0191713571989516
2067,0.00429038494060234,-0.0139837290213865
2068,0.00520012742286561,-0.0327941192090136
2069,0.0263233218333492,-0.464773077279686
2070,0.0174210610660237,-0.28382960251237
2071,0.00792520305716938,-0.0890371503218228
2072,0.00472647052474131,-0.0230026358598682
2073,0.00419124341134765,-0.0119327840688628
2074,0.00398834030379926,-0.00773468505231578
2075,0.00378160370491686,-0.00345639427352729
2076,0.00375653679133708,-0.00293758930116942
2077,0.0849687773553092,-1.61735015561274
2078,0.0896790593698197,-1.70702345889356
2079,0.0388427456868629,-0.716527262982209
2080,0.0135405266852338,-0.20445003339904
2081,0.00623987897229174,-0.0542717109313176
2082,0.00509991058449062,-0.0307228133894696
2083,0.00461797439963758,-0.0207591400639789
2084,0.00512171923096603,-0.0311735774332391
2085,0.004868125202749,-0.0259314218206372
2086,0.00478741089883034,-0.0242626614206714
2087,0.00431576403602715,-0.0145087147404276
2088,0.00401842462669004,-0.00835718847954956
2089,0.00460704393151534,-0.0205331050456354
2090,0.00518008002189502,-0.0323797912926957
2091,0.00505367187889476,-0.029767070670776
2092,0.0052694542263403,-0.0342268608652097
2093,0.00695338931066276,-0.0689973974192599
2094,0.00670073082462591,-0.0637841409772613
2095,0.00794908411607812,-0.0895293560625814
2096,0.00722091124992131,-0.0745159050505054
2097,0.00489135078312344,-0.0264115834860275
2098,0.00460070459938348,-0.0204020106211526
2099,0.00932583924849915,-0.117885403157582
2100,0.00767832033444225,-0.0839480315135622
