Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364911499855224,-0.000725955016330371
2016,0.00417274821698066,-0.011561945213831
2017,0.00489814478923454,-0.0265638254499761
2018,0.0044039253384226,-0.0163440859883997
2019,0.00458502392232174,-0.0200895276269598
2020,0.00721636943889124,-0.074433986450803
2021,0.00792292806259113,-0.0890020107986916
2022,0.0130736857018648,-0.194891326936405
2023,0.0144004360309616,-0.222078447368022
2024,0.0122295599577204,-0.177575129323117
2025,0.00769506215343109,-0.0843049318714285
2026,0.00471724854385735,-0.022823740193465
2027,0.00402681352944887,-0.00854256415992768
2028,0.00443045252717607,-0.0168927579555468
2029,0.00450776081556472,-0.0184916717695484
2030,0.0394465695648664,-0.728601504421948
2031,0.0304643359983676,-0.548405669469257
2032,0.0126123521509586,-0.185429449967706
2033,0.00651786116965087,-0.0600218251116312
2034,0.00527427757209739,-0.0343383203167948
2035,0.00495851330714229,-0.0278118124819529
2036,0.00593214515868114,-0.0479291183282577
2037,0.00884780469408981,-0.108055828617135
2038,0.00684159341743287,-0.0667025701957006
2039,0.00560936061183498,-0.0412618730032893
2040,0.00577727071122981,-0.0447303925676829
2041,0.00517995359854785,-0.0323889610569254
2042,0.00777053308116767,-0.085860758793566
2043,0.00749743610258076,-0.0802303308591894
2044,0.00547501628403166,-0.0384863022794353
2045,0.00419950379186005,-0.0121154688623888
2046,0.00389257602418791,-0.00576480809817806
2047,0.00398648780847714,-0.00770814939679647
2048,0.00688160526189877,-0.0675281299670849
2049,0.00663224081812703,-0.0623824835516152
2050,0.00513192919161631,-0.0313963874604008
2051,0.00424957893076814,-0.0131513916167955
2052,0.00504725789726782,-0.0296462759490939
2053,0.0125735894040716,-0.184634233449691
2054,0.0725069081920524,-1.37806776064962
2055,0.0496441206970475,-0.931225969184123
2056,0.0199683880049246,-0.335781690248815
2057,0.00886186670133412,-0.108345390649331
2058,0.00560155870789342,-0.0411006948841216
2059,0.00532109198763537,-0.035305748545065
2060,0.00628871001597868,-0.0552916083544706
2061,0.0052009718628208,-0.0328233538025255
2062,0.00462397492351884,-0.0208950151571505
2063,0.00461965506101244,-0.020805684073912
2064,0.00926924184313238,-0.116732210458735
2065,0.00846765977693436,-0.100226417644928
2066,0.00539183296708593,-0.0367675375516564
2067,0.0041859410186328,-0.0118348818731774
2068,0.00402039356421629,-0.00840972529616846
2069,0.00421473156328442,-0.0124304968406901
2070,0.0545003160877332,-1.02699427550255
2071,0.167735088042662,-3.13316663467116
2072,0.0815934513971638,-1.55284208301068
2073,0.0298541747276211,-0.536106195115111
2074,0.0104539510405611,-0.14110295814724
2075,0.00565706507896286,-0.0422473635908339
2076,0.00500110200360166,-0.0286921952825094
2077,0.00436047805704415,-0.0154454178477651
2078,0.0039021486230461,-0.00596290476219585
2079,0.00371942715345404,-0.00218131441400953
2080,0.00384749216110268,-0.00483181100073214
2081,0.00400697428244396,-0.00813205715290652
2082,0.00581135065996542,-0.0454343111022026
2083,0.00819344020809064,-0.0945767820299767
2084,0.00661739652045535,-0.0620761303401736
2085,0.00618383513930966,-0.0531263835711732
2086,0.0065663674368182,-0.0610229691262338
2087,0.00517878784987716,-0.0323648678027873
2088,0.00470196224924015,-0.0225076603694658
2089,0.00446843880385765,-0.0176784172676488
2090,0.00401874275366092,-0.00837556737234222
2091,0.00443801091895282,-0.0170490883924405
2092,0.00492402506429452,-0.0270988527412522
2093,0.00549773213927196,-0.0389556409029048
2094,0.0046027395811372,-0.0204558826201022
2095,0.0039189971065697,-0.00631156496802484
2096,0.00437297287804992,-0.0157038660402181
2097,0.00548795232997739,-0.0387535788411836
2098,0.00474688981561435,-0.0234366289107044
2099,0.0111034246968263,-0.154451085080187
2100,0.0145359458143514,-0.224853218073358
