Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366810686746538,-0.00111371092998558
2016,0.00499267892541655,-0.028512727347472
2017,0.0117033946813337,-0.166768785284961
2018,0.016723900400707,-0.269597647602501
2019,0.00875384311231741,-0.106115554996191
2020,0.0050119901157838,-0.0289119145189661
2021,0.00494200696224916,-0.0274652359667797
2022,0.0076874517014147,-0.0841426997571428
2023,0.00609378130706225,-0.0512616244846937
2024,0.00458623883691706,-0.0201092986014795
2025,0.00397438276026576,-0.0074523100785388
2026,0.00515111811466799,-0.031787641587344
2027,0.0195530132869273,-0.327315877976199
2028,0.151270034296656,-2.8415288668988
2029,0.10123616057268,-1.9252695130381
2030,0.0353249487442508,-0.646111913340651
2031,0.0118497425498916,-0.169773560031289
2032,0.00700833943436208,-0.0701374631430088
2033,0.00584492725869905,-0.0461224629222954
2034,0.00504799305743082,-0.0296561211001958
2035,0.00425385745569963,-0.0132345455100525
2036,0.00384011819296536,-0.00467384759625212
2037,0.00650152707397919,-0.0596793438881316
2038,0.00702630138526653,-0.0705080123931581
2039,0.01059141854941,-0.143923622979306
2040,0.00993315954361843,-0.130387946078538
2041,0.00696590296240856,-0.0692619859841082
2042,0.00487172756167581,-0.026012331561204
2043,0.00421226261906241,-0.0123740649847709
2044,0.0039371445349985,-0.00668174197910176
2045,0.00400212416891472,-0.00802634253772221
2046,0.00530635256301735,-0.0349958111155124
2047,0.0778909997670459,-1.48181428386727
2048,0.146736591824549,-2.7603847231969
2049,0.0653682062669505,-1.2396357013777
2050,0.0210794315415299,-0.358389393291486
2051,0.00853256233412353,-0.101558019991316
2052,0.00536695543381294,-0.036248131746866
2053,0.0080657238298084,-0.0919396292032471
2054,0.00618005750600968,-0.0530430422967077
2055,0.00718720587462857,-0.0738271232301442
2056,0.00648417794716977,-0.0593212492413775
2057,0.00480466503285894,-0.024625835176971
2058,0.00592253948549319,-0.0477253941455447
2059,0.0076214946720492,-0.0827828942079229
2060,0.00560036432971993,-0.0410706724218904
2061,0.0110226071897617,-0.152785258947598
2062,0.00939905720911473,-0.119398733839985
2063,0.00600463977587206,-0.0494208822866833
2064,0.00460135219587232,-0.0204218388510331
2065,0.00426070500523492,-0.0133761986762364
2066,0.0055854012597934,-0.0407615491050429
2067,0.00652082869827234,-0.0600777317579474
2068,0.0195100089610277,-0.32643974559016
2069,0.0388517724732078,-0.716713868195914
2070,0.0213565882029373,-0.364026424968364
2071,0.0100641613146528,-0.133082425192473
2072,0.00826057345816448,-0.0959547109263429
2073,0.0188424331035937,-0.312834307808722
2074,0.0781200357608722,-1.48621543610192
2075,0.0451634462563197,-0.842444648143835
2076,0.0166155768221809,-0.267384433439488
2077,0.00791147126378352,-0.0887605378250573
2078,0.00544020264510901,-0.0377616385153791
2079,0.00417179908280248,-0.011536953546486
2080,0.0037782149189085,-0.00339269949652085
2081,0.00914921198547195,-0.114256126512751
2082,0.168034902002319,-3.13842808098622
2083,0.109037099001588,-2.07116024742483
2084,0.0375038807314385,-0.689760400748131
2085,0.018663477994145,-0.309185593872665
2086,0.00964207055582432,-0.124399486981483
2087,0.00652697144710483,-0.0602045172269579
2088,0.00730070563710407,-0.0761680561022591
2089,0.00594204822463037,-0.0481282900534119
2090,0.00522772496217022,-0.0333709075343474
2091,0.00568420895810003,-0.0428027400607926
2092,0.00721741755165656,-0.0744502650902932
2093,0.0067135312253442,-0.0640547137380593
2094,0.005599542333819,-0.0410536908596858
2095,0.00515365248489809,-0.0318400224230772
2096,0.00974134391694445,-0.126441994616498
2097,0.00712939178907963,-0.0726346054350691
2098,0.00517993693843072,-0.0323832665741452
2099,0.00415592561553249,-0.0112085532990344
2100,0.00560533560315205,-0.0411733733531155
