Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00456406803473312,-0.0196443673138325
2016,0.00493747254816447,-0.0273650638852606
2017,0.00554013718802284,-0.0398199765292634
2018,0.00619841079798922,-0.0534155525204833
2019,0.011594219665639,-0.164520555722018
2020,0.010051948291409,-0.132824838202733
2021,0.0112352121892783,-0.157146841540807
2022,0.00709001191055663,-0.0718158660955974
2023,0.005102678973229,-0.0307800339044596
2024,0.00520649635530819,-0.0329257468278828
2025,0.00451237557354513,-0.0185753212023623
2026,0.00428864645926956,-0.0139477667369888
2027,0.00380566220669824,-0.00395431611508233
2028,0.00373850834645801,-0.00256445008879005
2029,0.00418221379085226,-0.0117459778297263
2030,0.00568038200335138,-0.0427172564923145
2031,0.00695218702530068,-0.0689725930519133
2032,0.00627244406431631,-0.0549440300258405
2033,0.00566857126177105,-0.0424732772232937
2034,0.0581597792621268,-1.09884417417016
2035,0.084121625028456,-1.60117739496585
2036,0.0359466351028991,-0.658569029868179
2037,0.0266824989643987,-0.472039802932966
2038,0.123539193477397,-2.3393622397134
2039,0.0762138441656413,-1.44954936057865
2040,0.0277563202311527,-0.493749358598256
2041,0.00974178299213293,-0.126444624754152
2042,0.0056542551869305,-0.0421775404078198
2043,0.00480370681197291,-0.0245995886952243
2044,0.00525273887340477,-0.0338814222864468
2045,0.00519720917361797,-0.032733807062998
2046,0.00533904846983083,-0.035665029668258
2047,0.0089220633974469,-0.109573164292058
2048,0.0525011767802985,-0.987614620047261
2049,0.0322346315488118,-0.584036920732342
2050,0.0123620103598187,-0.180281454429916
2051,0.00592671100819191,-0.0478051177236084
2052,0.00429709755596083,-0.014122585825865
2053,0.00382848714706371,-0.00442669673256946
2054,0.00431317618135944,-0.0144551836259839
2055,0.00491099980353648,-0.0268177952559904
2056,0.00486386725854593,-0.0258433926027696
2057,0.00412256865930562,-0.0105119873967095
2058,0.00392641877858961,-0.0064533487532327
2059,0.00525898315860062,-0.0340104670218422
2060,0.00474885229634702,-0.0234654185133962
2061,0.00447407873355256,-0.0177832728242405
2062,0.00439950281927137,-0.0162408200882534
2063,0.00603036885673881,-0.049945768863313
2064,0.00824237793822945,-0.0955733933913481
2065,0.00623369157031371,-0.0541439671160639
2066,0.00536366868850742,-0.0361737838511898
2067,0.00635655049425331,-0.0566803389609269
2068,0.00623081881139701,-0.0540846564638586
2069,0.00468779657514006,-0.0222029592426753
2070,0.00425712870155766,-0.0132957784801362
2071,0.00477659220131534,-0.0240389756625149
2072,0.00595456177086259,-0.0483802890923839
2073,0.00503200730048142,-0.0293192539377933
2074,0.00465379950259338,-0.0214999627267301
2075,0.004226117638168,-0.0126542518370384
2076,0.00390102107785986,-0.00592777357417528
2077,0.0039008672401717,-0.00592459004569994
2078,0.00384944505150658,-0.00486042803518416
2079,0.00461132238128673,-0.0206215809167742
2080,0.00446944963711519,-0.0176875326268771
2081,0.00613372321367945,-0.0520799316497494
2082,0.00480760800020234,-0.0246802471666146
2083,0.00587379395018949,-0.046712235413341
2084,0.00576153712838816,-0.0443936328320981
2085,0.00780085534223705,-0.0864740648353006
2086,0.00670011871267198,-0.0637715092989841
2087,0.00964465787917255,-0.124446318823062
2088,0.0265743563595472,-0.469852180340954
2089,0.015728869676495,-0.249252287292092
2090,0.0072714480061789,-0.0755582237749817
2091,0.0052220747056277,-0.0332477032428951
2092,0.00447105932265461,-0.0177208246193824
2093,0.00414928312011589,-0.0110646885308165
2094,0.00486995262202223,-0.0259692019774916
2095,0.00514944012287769,-0.0317465277950574
2096,0.00490565155470865,-0.0267072296378311
2097,0.00440638498272034,-0.0163831686098361
2098,0.0043032320306968,-0.0142494824290323
2099,0.00442044249793686,-0.0166739268245019
2100,0.00444509997329335,-0.0171839191398545
