Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362378452583444,-0.000198998851343934
2016,0.00377867335706313,-0.00340491854809231
2017,0.00429220695052066,-0.0140305868402822
2018,0.00419927773036945,-0.0121081665115168
2019,0.00433103753931337,-0.0148338196172408
2020,0.00431827559873622,-0.0145698350711436
2021,0.00392022163202303,-0.00633427855159592
2022,0.00428314224552185,-0.013843073780062
2023,0.00514311252973591,-0.031624907011234
2024,0.00491761688428905,-0.0269637529140789
2025,0.00643524998738634,-0.0583140419287925
2026,0.00773499570012081,-0.0851255569061085
2027,0.00635201752238835,-0.0565959120236869
2028,0.00596389504884741,-0.0485821879141426
2029,0.0134564565373098,-0.202735981145293
2030,0.0103443199416094,-0.13884633058705
2031,0.00745861087919967,-0.0794271310819155
2032,0.00541124463162295,-0.0371660189593109
2033,0.00427376541759217,-0.0136491023366219
2034,0.0045091536960651,-0.0185178538163141
2035,0.00545402747957943,-0.0380500149338043
2036,0.00510757107578303,-0.0308903098553368
2037,0.00487407475055781,-0.0260635852077076
2038,0.00443106789381041,-0.0169028606379159
2039,0.00497818431386457,-0.0282158276632272
2040,0.00545043639775024,-0.0379758160474301
2041,0.00506821460306169,-0.030076830595911
2042,0.00452158718709432,-0.0187749952404636
2043,0.00619181101791406,-0.0532884394820697
2044,0.00727510869218903,-0.0756428636630022
2045,0.0069084581286364,-0.0680795450332648
2046,0.00638139115805321,-0.0572022749486651
2047,0.00589975486675774,-0.047257559734773
2048,0.00478706818539581,-0.0242647387572871
2049,0.0053754726665528,-0.036426855563306
2050,0.00560026938899806,-0.0410714370172805
2051,0.00547225106338681,-0.038426546280096
2052,0.00609001547635818,-0.0511865893197442
2053,0.00641090526709988,-0.0578115197410478
2054,0.00566248114174543,-0.042356625195749
2055,0.0052800349443371,-0.0344546771009519
2056,0.00545434391900235,-0.0380565531882999
2057,0.00526864853967728,-0.0342193694997383
2058,0.00479284784192656,-0.0243842370602897
2059,0.00768236118999486,-0.0840404745323487
2060,0.00611848387892299,-0.0517744196850699
2061,0.00502950236180269,-0.0292766360548093
2062,0.0047047277614505,-0.022562219858395
2063,0.00471740659608802,-0.0228243840107638
2064,0.00413421442637375,-0.0107621001268364
2065,0.00384866412171406,-0.00485343837141778
2066,0.00396096815251377,-0.0071774562475484
2067,0.00412337474005283,-0.0105378340622988
2068,0.00397445280850764,-0.00745648995975166
2069,0.0163110899307626,-0.261164719496471
2070,0.0147999421155267,-0.230255269724612
2071,0.00738788430579766,-0.0779686570454825
2072,0.00589416832531641,-0.0471421820109739
2073,0.0330990342032743,-0.601426606938113
2074,0.0281317851912672,-0.501343625346518
2075,0.0150776739957904,-0.235939581023299
2076,0.00721190737060036,-0.0743393358431633
2077,0.00469408389497795,-0.0223421308003711
2078,0.00467869088139331,-0.0220238368821471
2079,0.0060992656405559,-0.0513775933508716
2080,0.00837987603770796,-0.0984153984569628
2081,0.00585739725736725,-0.0463827404101487
2082,0.00467386283587028,-0.0219240024309048
2083,0.00875807663489483,-0.106205456861038
2084,0.00632092288930291,-0.0559540029680262
2085,0.00458913092698799,-0.0201718353484347
2086,0.00493765360559477,-0.0273779686301273
2087,0.00576133787788096,-0.0443986714593559
2088,0.00483269963191859,-0.0252081809397001
2089,0.00506993867722045,-0.0301124670455902
2090,0.0047430853690012,-0.0233553416906936
2091,0.00452962254596966,-0.0189411756376981
2092,0.00802540278935461,-0.0911113933813058
2093,0.0369790759435554,-0.679258816866489
2094,0.021179930476241,-0.360436284594304
2095,0.0104510547377066,-0.141040804016058
2096,0.0068205099148785,-0.0662649246877148
2097,0.00564549001844564,-0.0420056256481529
2098,0.00462466032155367,-0.0209065640705362
2099,0.0044786233316723,-0.0178864309914724
2100,0.00404028114791937,-0.00881860090398149
