Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00510326687127654,-0.0307998629318873
2016,0.00684210921858151,-0.0667091141039933
2017,0.00509343713205654,-0.030596689086084
2018,0.0041278732504575,-0.0106294215099806
2019,0.00614859269713154,-0.0523946228883942
2020,0.00645230126480896,-0.0586645253836986
2021,0.00446798371259401,-0.0176648964116169
2022,0.00401886618228636,-0.00837401095530057
2023,0.00590094522042028,-0.0472806623130442
2024,0.00856259668330133,-0.102177911868927
2025,0.0063546448101187,-0.0566486673120014
2026,0.00446644528571964,-0.0176330781269928
2027,0.013027498404445,-0.193940156018478
2028,0.0525112051089804,-0.987819623484799
2029,0.0266901450683391,-0.472201981104631
2030,0.0101370714757455,-0.13458314621932
2031,0.00891748265521411,-0.109486493046786
2032,0.013091917156272,-0.195261088251659
2033,0.0101718761000778,-0.135298905371216
2034,0.00611544286825299,-0.0517101469583253
2035,0.0055377325340462,-0.039777970187472
2036,0.00809730052683381,-0.0925915943543226
2037,0.00548581691605843,-0.0387053541505096
2038,0.00482270584853262,-0.0250000774433047
2039,0.0076087771497784,-0.0825219341757039
2040,0.0053911398974613,-0.0367491117689474
2041,0.00465150438058436,-0.0214601840979086
2042,0.00434555624909029,-0.0151326555808018
2043,0.00392947867492781,-0.0065243554181282
2044,0.00404106127872328,-0.0088332584930235
2045,0.00555559461794257,-0.0401470015108438
2046,0.00517520694627615,-0.0322867532557887
2047,0.00476348283463509,-0.0237756053774523
2048,0.00527689560583853,-0.0343883184575844
2049,0.00502452734563622,-0.0291723158424286
2050,0.00461770746556964,-0.020761301435151
2051,0.00433277679685311,-0.0148683126174658
2052,0.00415035740585444,-0.0110945993035492
2053,0.00406464341829546,-0.00932119472172046
2054,0.00378789788956241,-0.00359434947305216
2055,0.003703612406784,-0.00184986941487951
2056,0.00583397843819195,-0.0458975698446239
2057,0.00661182115303736,-0.0619569662996092
2058,0.00485534570793403,-0.0256748955208567
2059,0.0277224636667051,-0.493072738714441
2060,0.117950076302193,-2.2364620302528
2061,0.0582150012254564,-1.09993383909631
2062,0.0199293254843226,-0.334982151539158
2063,0.0131558791673749,-0.19657257064662
2064,0.0127220558057459,-0.187675775154974
2065,0.00753581148480966,-0.0810175112937109
2066,0.00480117976132291,-0.0245550208017621
2067,0.00393912767968939,-0.00672402589984505
2068,0.00688666277376803,-0.0676283800897202
2069,0.00603734249040698,-0.0500974447434217
2070,0.00755058973562838,-0.0813222215370077
2071,0.00867615854256219,-0.104516906029202
2072,0.00517575436166164,-0.0322980670769072
2073,0.00419099934848094,-0.0119354195234488
2074,0.00409606526183179,-0.00997132377962199
2075,0.00602698793782298,-0.0498836231345479
2076,0.00743082857564735,-0.0788527568989605
2077,0.00592200059339973,-0.0477155084437986
2078,0.00441162539478084,-0.0164992419498754
2079,0.00411057547326402,-0.0102715382921574
2080,0.00430058045446997,-0.0142023163141538
2081,0.00409406114734775,-0.00992985855192565
2082,0.00454418308786158,-0.0192408173827258
2083,0.0074892737139897,-0.0800579274838394
2084,0.00564356450755555,-0.0419643665606671
2085,0.00761211051987481,-0.0825906597460062
2086,0.0494330851039671,-0.927049686127503
2087,0.0566315939204796,-1.0688743677515
2088,0.0218763662225594,-0.374595094403989
2089,0.00834637774024766,-0.0977237910325242
2090,0.00960284626670216,-0.123593646929132
2091,0.0160439100283502,-0.25570167737757
2092,0.0231509889641497,-0.400485813773534
2093,0.0257307899569392,-0.452787028254778
2094,0.0763543565049586,-1.45226124603289
2095,0.0473792967474446,-0.886398500822291
2096,0.0173993080885944,-0.28339306899853
2097,0.00740251100022713,-0.0782688077386799
2098,0.00504370533322381,-0.0295687369178895
2099,0.00435201303218466,-0.0152662128514061
2100,0.0042006764871098,-0.0121356198236721
