Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364405943036062,-0.000611918333868855
2016,0.0043673275246841,-0.0155777125122344
2017,0.00508974420108272,-0.0305150879601903
2018,0.105803512902379,-2.01082115285193
2019,0.0766341759044473,-1.4576414768479
2020,0.0262188240966685,-0.462660788481343
2021,0.00924781263575184,-0.116281785263268
2022,0.00503085414912077,-0.0292978250777087
2023,0.00400006238404153,-0.00797965008538154
2024,0.00412399545479793,-0.0105439168054935
2025,0.00436242168138296,-0.015476237728809
2026,0.00452404183836555,-0.0188190035699292
2027,0.00414061049749226,-0.0108876701458933
2028,0.0051459534286994,-0.0316768710905592
2029,0.00509883646812709,-0.0307030195823163
2030,0.00415887367007036,-0.0112655155245224
2031,0.00376221364735967,-0.00305749384464262
2032,0.00378940758928921,-0.00362031764453981
2033,0.00433357827689442,-0.0148796170390364
2034,0.00500229378558029,-0.0287074538783869
2035,0.0047156361158571,-0.0227810199386606
2036,0.00462065812661325,-0.0208170459911094
2037,0.00543678359618572,-0.0376869689665517
2038,0.0188464491535382,-0.312912212899027
2039,0.0123421558497959,-0.179876431466861
2040,0.00672195837811176,-0.0642245962130169
2041,0.00451252054753636,-0.0185807282963612
2042,0.0038605308438061,-0.00509225917900884
2043,0.00540731780850975,-0.0370781286679494
2044,0.00690489821745976,-0.0679993563626735
2045,0.00490957294148211,-0.0267907053250132
2046,0.00499022245171947,-0.0284579222986432
2047,0.00435580184410489,-0.0153393090941053
2048,0.00488573957633737,-0.0262979873076368
2049,0.00525968755106617,-0.0340274310104504
2050,0.00480973756800683,-0.0247266847247274
2051,0.00432626359946992,-0.0147283115025728
2052,0.00415037302211828,-0.0110896471285988
2053,0.00434372868800484,-0.0150895784491912
2054,0.00433229238633743,-0.0148530182209638
2055,0.00531219862889005,-0.0351125950125109
2056,0.00559721403309183,-0.0410015669852987
2057,0.00458133202397086,-0.0200037983288722
2058,0.00448758586522551,-0.0180650372478152
2059,0.00439932311222432,-0.0162395121688628
2060,0.00478208689939175,-0.0241549916899484
2061,0.00578908297814455,-0.0449650069778029
2062,0.00853013595445876,-0.101504028494813
2063,0.00735978827595319,-0.0773825140279222
2064,0.0174525331499552,-0.284474509685871
2065,0.0227604527033858,-0.392551391186696
2066,0.0111670753731428,-0.155749462093871
2067,0.00616248450165195,-0.052676188739191
2068,0.00524542838321459,-0.0337327493378195
2069,0.00771925877575223,-0.0847944043849905
2070,0.0397797708989891,-0.735245835948706
2071,0.0927462032302173,-1.7651906099488
2072,0.0463537835142129,-0.866063910709081
2073,0.0204143395774813,-0.344851887114779
2074,0.0101267291980784,-0.134365208042461
2075,0.00601009911815065,-0.0495295986408559
2076,0.00496425137697186,-0.0279210531626897
2077,0.00705445551019977,-0.0710847917923102
2078,0.00676876842332245,-0.0651905351846279
2079,0.00532279520430515,-0.0353315708901425
2080,0.00590560196465456,-0.0473715705136248
2081,0.00549439207933115,-0.0388772591928113
2082,0.069481471014582,-1.31951315829727
2083,0.107399647547077,-2.04062780464798
2084,0.0435630657096877,-0.810635685837275
2085,0.0159712127986409,-0.254210166234467
2086,0.00735524398628928,-0.0772887986675053
2087,0.0141496143664443,-0.216932205098517
2088,0.0278892858870482,-0.496438270522066
2089,0.0137481213739509,-0.208706745792456
2090,0.0117727841840291,-0.168189527748711
2091,0.0102831020549736,-0.137580863681558
2092,0.00678714948101897,-0.0655698213221049
2093,0.0329025970094743,-0.597471544028066
2094,0.0715047295005899,-1.35868525176463
2095,0.0339421574325197,-0.618358478517794
2096,0.0147340866425088,-0.228900492446609
2097,0.00770127512667842,-0.0844236644283559
2098,0.0116859117041958,-0.166405800980259
2099,0.00881081803984145,-0.107284845975936
2100,0.0103251499075857,-0.138445451073602
