Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00374162803171128,-0.0026444041333789
2016,0.00515007403897493,-0.0317749927371109
2017,0.00811030775361697,-0.0928673008577488
2018,0.00626938847340912,-0.0548962929053745
2019,0.00462335893706972,-0.0208858590123669
2020,0.004828784060213,-0.025133432287206
2021,0.00442926651823091,-0.0168718101936792
2022,0.00398328353211641,-0.00764542966995934
2023,0.00443793601676488,-0.0170511217659269
2024,0.00488905317486533,-0.0263794506422082
2025,0.00490805428721831,-0.0267722686970059
2026,0.00577052426472364,-0.0445946202270543
2027,0.00515592698833696,-0.0318959624574651
2028,0.00448785459995013,-0.0180835595008906
2029,0.00423829416153177,-0.0129215272739468
2030,0.00743791205189086,-0.0790064939546767
2031,0.00513132353088748,-0.0313874493836521
2032,0.00402695074466722,-0.00854898738709093
2033,0.00374808745953743,-0.00277809677625362
2034,0.00395242566181491,-0.00700689782457882
2035,0.00918193653984731,-0.11493866919078
2036,0.00798308665452547,-0.0902454720142015
2037,0.00505811386945825,-0.029874251866948
2038,0.00404488552613819,-0.00892008071156981
2039,0.00458075631271127,-0.0200048557141601
2040,0.00978206545105808,-0.127288653472476
2041,0.00824214922071833,-0.0955839963750581
2042,0.00507826292889123,-0.0302907312632857
2043,0.00478311511613246,-0.0241892114014298
2044,0.0119477161733023,-0.171793752014971
2045,0.00883918669980018,-0.107881933433842
2046,0.020763436781582,-0.351969327231043
2047,0.0507422385296855,-0.952925918089513
2048,0.023312934626194,-0.403780513255693
2049,0.00930069919221054,-0.11738326050754
2050,0.00603094459489496,-0.0499730073648041
2051,0.00525352683383455,-0.0339130677820721
2052,0.00473784841363447,-0.023253264442102
2053,0.00414292925216359,-0.0109486118383477
2054,0.00381751043991103,-0.00421490973173148
2055,0.00373144310384484,-0.00243360198610711
2056,0.00384215655992505,-0.00472497424927013
2057,0.00510259469001755,-0.0307936555732206
2058,0.00570245059568481,-0.0431884831374581
2059,0.00583484239240521,-0.0459230945046388
2060,0.00590751033014097,-0.0474239291472572
2061,0.00468637026030239,-0.0221888363060769
2062,0.00405924766329056,-0.00921724670522738
2063,0.00381747604517398,-0.00421419790563321
2064,0.00457085214833428,-0.0198000366286562
2065,0.00634898551619173,-0.0565395167096551
2066,0.0214533559792874,-0.366002982626896
2067,0.0667619999377005,-1.26674893703406
2068,0.0352033567960645,-0.643682039715108
2069,0.0133514401403192,-0.200589471775789
2070,0.00625086567514486,-0.0545138842726344
2071,0.0043934632920669,-0.0161312742206108
2072,0.00396131745415716,-0.00719089480414982
2073,0.143495481648207,-2.70215390221036
2074,0.512069883701142,-8.25053453501875
2075,0.336604600876113,-5.86271943997849
2076,0.149294778045995,-2.80622668013041
2077,0.0410671220369059,-0.76094344715705
2078,0.0125205304433719,-0.183549234317309
2079,0.00593454086755699,-0.0479821718326434
2080,0.00556588143165898,-0.0403672070118837
2081,0.00471721742745146,-0.0228266783654603
2082,0.00423471063998855,-0.0128473945497463
2083,0.00426773753746019,-0.013530615735427
2084,0.00387148035302372,-0.00533182931455518
2085,0.00377349288187013,-0.00330391176051265
2086,0.004500459066731,-0.0183442423867429
2087,0.00439622739508765,-0.0161884464856209
2088,0.00468396438290696,-0.0221390879677679
2089,0.0184644012379167,-0.305134664822948
2090,0.0158438456725233,-0.251618696805387
2091,0.00739333734638183,-0.0780872987555671
2092,0.00456841571099461,-0.0197496505558916
2093,0.00403287591845714,-0.00867158746709362
2094,0.00378689843147201,-0.00358136048683826
2095,0.0227559163381306,-0.392471998590677
2096,0.0407304950700019,-0.754230293175801
2097,0.183618828440378,-3.40999234027053
2098,0.117399790746697,-2.22630588564831
2099,0.03990098288472,-0.737678170014349
2100,0.0128514909644727,-0.190338246044461
