Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362963907961084,-0.000322419431980459
2016,0.00413147847922878,-0.0107077271050587
2017,0.00553632854682349,-0.0397526740783266
2018,0.00548740540485352,-0.0387418851399821
2019,0.00501589331108742,-0.0289975549621746
2020,0.00430954784478497,-0.0143915282580972
2021,0.0126264722403649,-0.185718724749123
2022,0.364608454557031,-6.27245381386797
2023,0.319990680597766,-5.61415204525808
2024,0.154767744705699,-2.90388778230269
2025,0.0444128591876415,-0.827538994598246
2026,0.013063142015029,-0.194674735779013
2027,0.00734054558867065,-0.0769946379970443
2028,0.00889115908228788,-0.108948168200328
2029,0.00600111446150671,-0.0493530348002407
2030,0.00450872148253263,-0.0185111458732051
2031,0.0039488870828962,-0.0069296954322748
2032,0.00748796130387633,-0.0800345690098682
2033,0.0109644474552365,-0.151595131546772
2034,0.00703925770877742,-0.0707802403201592
2035,0.00518860880768671,-0.0325674491177775
2036,0.00411500989717823,-0.0103670009920641
2037,0.081197736357582,-1.5452634004814
2038,0.0771136929166608,-1.46687466155851
2039,0.0306800331269035,-0.552751458003678
2040,0.0110195563933799,-0.152727501117485
2041,0.00629274718375713,-0.0553745611112011
2042,0.00627021874593753,-0.0549094647117642
2043,0.00510036443818823,-0.0307435840914485
2044,0.00409254784103234,-0.00990226407454905
2045,0.00373789640598323,-0.00256318989152381
2046,0.00369601755003796,-0.0016963867666819
2047,0.00394856967630829,-0.00692312731439332
2048,0.0042330517036278,-0.0128090985084085
2049,0.00419226517598715,-0.0119653226176695
2050,0.00616888530041137,-0.0528173205543256
2051,0.00545887395524023,-0.038152381085468
2052,0.00445608529886216,-0.0174225225770658
2053,0.018914735838002,-0.314313191230061
2054,0.0433966994117922,-0.807335135641539
2055,0.0230785102512308,-0.39901812386738
2056,0.0105885631890387,-0.143869857647763
2057,0.00654689416925481,-0.0606206637644
2058,0.00622053216041668,-0.0538836551710225
2059,0.00671153489461367,-0.0640184664332508
2060,0.0941827268028877,-1.79237959929
2061,0.174493349286389,-3.25148727904458
2062,0.0711127840015248,-1.35111143334973
2063,0.0216674018349773,-0.370351016042092
2064,0.00834127218898123,-0.0976223049921468
2065,0.00493928480948754,-0.0274139197791067
2066,0.00488982138352936,-0.0263913575586579
2067,0.00447297896475723,-0.0177719241794714
2068,0.00396569808248098,-0.00727756370455704
2069,0.00421715947593609,-0.0124803303478774
2070,0.00389994357719525,-0.00591687924266616
2071,0.00382531556101548,-0.00437246324507197
2072,0.00455574650955816,-0.0194836705788191
2073,0.00524605833875554,-0.0337547493209759
2074,0.00447428040637488,-0.0177988408743216
2075,0.00490261279907234,-0.0266558005862714
2076,0.00534141688354826,-0.0357253584357093
2077,0.00595863997945107,-0.0484758906382898
2078,0.00582531592520681,-0.0457223621659952
2079,0.00465856163445632,-0.0216098311455835
2080,0.00425772912691801,-0.0133195987760293
2081,0.00403689769165155,-0.00875082500626048
2082,0.0050202099216938,-0.0290867834379899
2083,0.00697098535873639,-0.0693717869289881
2084,0.00529121900592932,-0.0346880296705351
2085,0.00474968710875142,-0.0234940734048401
2086,0.00436153080142334,-0.0154667993981947
2087,0.00437894678228439,-0.0158270376955754
2088,0.00489626084417942,-0.0265244840193728
2089,0.00422609675508739,-0.012665219659908
2090,0.00380816610048336,-0.00401754135409149
2091,0.00407229121904645,-0.00948314834094041
2092,0.0044696829124096,-0.0177037543607224
2093,0.00406819694880562,-0.0093984356001083
2094,0.00667577907276251,-0.0632805967623215
2095,0.00622923088783508,-0.0540632493282318
2096,0.00516758824970868,-0.032133003587458
2097,0.0187750547398918,-0.311465497230998
2098,0.0139832822867553,-0.213533833501219
2099,0.00724192522367623,-0.0749606893882344
2100,0.0046031602615681,-0.0204641882063084
