Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00501071888487056,-0.0288839969824045
2016,0.00648917785879163,-0.059422813181849
2017,0.00510199418908163,-0.0307706732791749
2018,0.00565126855633247,-0.0421206337326405
2019,0.00562187164738486,-0.0415133470077276
2020,0.00626450971355909,-0.0547850120251722
2021,0.0062940325711023,-0.0553945087691246
2022,0.00771008365523975,-0.0846076362346478
2023,0.00527286514312666,-0.0343021424922596
2024,0.00418794013581647,-0.0118692432868753
2025,0.00426312123575157,-0.0134245412475276
2026,0.00439364622521994,-0.016124480082839
2027,0.00729050681672452,-0.075956080212568
2028,0.00735989362014308,-0.0773870670473494
2029,0.00815288419796949,-0.0937341224062725
2030,0.00578028199440207,-0.0447856058606047
2031,0.00621122027354796,-0.053684810765259
2032,0.00829198937264394,-0.0966003612616145
2033,0.00674574593990342,-0.0647178471663079
2034,0.00587122777945441,-0.0466640251306514
2035,0.00633033482521336,-0.0561439408805687
2036,0.00598743771220933,-0.0490640084618035
2037,0.00491327211394824,-0.0268695653282128
2038,0.00554650580981706,-0.0399563441865666
2039,0.00557703872154715,-0.0405871458456939
2040,0.00578733959320191,-0.044931381562509
2041,0.00678783203205401,-0.0655862872777934
2042,0.00511850099092074,-0.0311118533359356
2043,0.00485822283209827,-0.0257314930194504
2044,0.0111071026746534,-0.154519702646824
2045,0.00947430181714218,-0.120945622364937
2046,0.00827631787183753,-0.0962774725374918
2047,0.0109534048115928,-0.151361663543852
2048,0.021079602313824,-0.358391253420101
2049,0.0181993619312533,-0.2997180745939
2050,0.0133543001613168,-0.200637616895277
2051,0.0131614417630431,-0.19668376144558
2052,0.0293074825995672,-0.525072916288696
2053,0.0210953526005598,-0.358711637067451
2054,0.0129507134256854,-0.19236267643277
2055,0.00704114217730101,-0.0708125316541419
2056,0.00481125089709029,-0.0247603598149788
2057,0.00539622119968118,-0.0368512242603376
2058,0.00528399111699005,-0.0345320672274184
2059,0.00548033249637222,-0.0385891554067404
2060,0.00986701521307649,-0.129025706012305
2061,0.0081986664584879,-0.0946775022437974
2062,0.00558816947288366,-0.0408170993531519
2063,0.00448548248349554,-0.0180239225970457
2064,0.00412564479065362,-0.0105804288974585
2065,0.00396944807058369,-0.00734855702297982
2066,0.00479784466148408,-0.0244831808231863
2067,0.00521354836928641,-0.0330762836095572
2068,0.00478774031331794,-0.0242742671472655
2069,0.00497779446846383,-0.0282034013474834
2070,0.00491562096529857,-0.0269181233815234
2071,0.00452141375570727,-0.0187670389587221
2072,0.00482845755453097,-0.0251161085203395
2073,0.00535702724180315,-0.0360413378063706
2074,0.00577538735276411,-0.0446845057407662
2075,0.00514207150801063,-0.0315990239757701
2076,0.00559146335296122,-0.0408851481120551
2077,0.0119450252479748,-0.171728013744695
2078,0.00948141526320826,-0.121092009837682
2079,0.00920140522011542,-0.115328902098185
2080,0.00689105763258866,-0.0677161770934991
2081,0.00504657397456884,-0.029625148413751
2082,0.00601640001709567,-0.0496620985051051
2083,0.00528518402715112,-0.0345567192593957
2084,0.0054845103535255,-0.0386754756495166
2085,0.00565473701111284,-0.0421922845288212
2086,0.00518133588620928,-0.0324105399565158
2087,0.00492072255536645,-0.027023588701675
2088,0.00464597922918344,-0.0213430460904793
2089,0.00401275572116203,-0.00824468773641307
2090,0.00580044033626383,-0.0452019765369033
2091,0.00578783146891668,-0.0449415412866501
2092,0.00675088149646293,-0.0648238205528107
2093,0.00603528054058776,-0.0500519840143404
2094,0.00461969434695218,-0.0207995028842927
2095,0.00415569775280029,-0.0112021978976196
2096,0.00382347273163113,-0.00432771973625576
2097,0.00498109233757719,-0.0282715741145922
2098,0.00523960770918256,-0.0336148429820078
2099,0.00487649252552866,-0.0261092021166449
2100,0.00628356058836574,-0.0551783176848455
