Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00887544139047966,-0.108615567416446
2016,0.0113940290686603,-0.160411520820319
2017,0.00771139069755624,-0.0846321958774674
2018,0.0100918040543412,-0.133646931942605
2019,0.00976499520633716,-0.126924567384512
2020,0.00592203041550098,-0.0477108525874468
2021,0.0053691620308093,-0.0362896979395905
2022,0.00573380199451657,-0.0438231389338939
2023,0.00473948292833369,-0.0232740939859178
2024,0.00473482231635876,-0.0231777275649953
2025,0.00457555291859694,-0.0198842802683141
2026,0.0050798965373194,-0.0303115349852904
2027,0.00540650698580529,-0.037061368861773
2028,0.00560884545980119,-0.0412418533819771
2029,0.00580890608689793,-0.0453744440937011
2030,0.00692961513142359,-0.0685093036209121
2031,0.00475118955724419,-0.0235161473263679
2032,0.00399604222054607,-0.00789645877188905
2033,0.00426714067791449,-0.0135052958137371
2034,0.00557845485256617,-0.0406140116369827
2035,0.00473195669394694,-0.0231184755147885
2036,0.00480205698422364,-0.024567880109238
2037,0.00534697372051442,-0.0358312000369377
2038,0.00614549614298621,-0.0523254157884456
2039,0.00812977102778124,-0.0932554562400196
2040,0.0080596208206483,-0.0918098381373267
2041,0.0064481098670718,-0.0585727401773558
2042,0.0089254630111378,-0.109645556076294
2043,0.356027153536334,-6.14810763313932
2044,0.331675197002077,-5.78939057862818
2045,0.165547546025606,-3.09468839504049
2046,0.0485705278856344,-0.909981975759157
2047,0.0139631500892598,-0.213112482774855
2048,0.00603167127870779,-0.0499750632694927
2049,0.0052842723130689,-0.0345354869483944
2050,0.00558741995411286,-0.0407992243000349
2051,0.00702707407556068,-0.0705199289418537
2052,0.00817794267961785,-0.0942480932549932
2053,0.00711899292694353,-0.0724160799072649
2054,0.0446930923963556,-0.833098498502271
2055,0.118429302346101,-2.24530340791497
2056,0.0595234587642281,-1.1255579258676
2057,0.020829037291887,-0.353291364731485
2058,0.00890909350825056,-0.109308499451058
2059,0.015553377757735,-0.24566540800444
2060,0.0348528673930921,-0.636638698556852
2061,0.0240687316748047,-0.419101821963594
2062,0.0145176302252533,-0.224468906204927
2063,0.00733555789056284,-0.0768828081825945
2064,0.00539586322768048,-0.0368414363703834
2065,0.00487166921320455,-0.0260070929302594
2066,0.00452666153459792,-0.018873176072577
2067,0.00500949200815724,-0.0288562440720474
2068,0.00455779220854787,-0.0195169834675179
2069,0.00401999237797769,-0.00839203197474207
2070,0.00379404706073994,-0.00371633184186355
2071,0.0291483748918161,-0.521860339570597
2072,0.0714997071980025,-1.35858810812547
2073,0.0318410637999032,-0.576120706491095
2074,0.0141809141437842,-0.217573304744226
2075,0.0328525290837391,-0.596465021254074
2076,0.0209786371009864,-0.356335000789758
2077,0.00946696314551396,-0.120792217542819
2078,0.00584448797695594,-0.0461093616344654
2079,0.00544884453733791,-0.037936168572316
2080,0.00471337074477545,-0.0227341724744426
2081,0.00576259118279037,-0.0444178049385482
2082,0.00658582297535734,-0.0614151395624377
2083,0.00513298972762061,-0.0314089255561884
2084,0.00493950530360601,-0.0274094882150183
2085,0.00672876807832773,-0.0643651133532983
2086,0.00769502971292226,-0.0842949054024039
2087,0.00897547482164494,-0.110675291231343
2088,0.00687561159606005,-0.0673951000982931
2089,0.00733081279975752,-0.0767849493866556
2090,0.00617456463418382,-0.0529256038120252
2091,0.00528062938790607,-0.0344602040705931
2092,0.00552396285839201,-0.0394882098227478
2093,0.00590243221846941,-0.0473061009893951
2094,0.00578237126668859,-0.044826370046593
2095,0.00573664073539458,-0.0438817763843054
2096,0.00492201647938467,-0.0270479457518896
2097,0.00456861906935622,-0.0197408869664994
2098,0.00433468585245584,-0.0149025215207227
2099,0.0052698193197539,-0.0342368069695319
2100,0.004337631815762,-0.0149634589691183
