Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363357138262802,-0.000392410081467154
2016,0.00819411049407199,-0.0945788463787891
2017,0.00910223051932941,-0.113282548068846
2018,0.00579769406101594,-0.0451404626982814
2019,0.01332487843414,-0.200029727295026
2020,0.0467685897430872,-0.874287135664042
2021,0.0253972066008557,-0.446024244944041
2022,0.0182019255744591,-0.299765642620126
2023,0.0233588143062615,-0.404696590153347
2024,0.011593319428265,-0.164502068907609
2025,0.0173066706913815,-0.281494055552344
2026,0.0458379356839614,-0.855827667154476
2027,0.0275731981597676,-0.490048809310092
2028,0.0117302443337521,-0.167313697525567
2029,0.00602729169798238,-0.0498822252703474
2030,0.00509053859527254,-0.0305291002387948
2031,0.00583637529283725,-0.0459394026561904
2032,0.0047038616160094,-0.0225351462289174
2033,0.00413168038876715,-0.0107005035553232
2034,0.00509106502470223,-0.0305399812537073
2035,0.00533592815526664,-0.0356005503422934
2036,0.0484422615659397,-0.907441120468771
2037,0.13088699044845,-2.47377804345732
2038,0.0657056358288818,-1.24619504114231
2039,0.0293993489073569,-0.52692154894817
2040,0.0159667176453604,-0.254115877676864
2041,0.00938292526367889,-0.119060320527893
2042,0.00581428738099107,-0.045483192548104
2043,0.00561842195885412,-0.041437290681374
2044,0.00494441620060119,-0.0275086069788508
2045,0.00498106356732576,-0.0282661854703293
2046,0.00577134309121707,-0.0445961799472552
2047,0.00644535815533701,-0.0585135424945641
2048,0.00633856364683566,-0.0563090273806372
2049,0.00749778902675973,-0.080225852717645
2050,0.00627129959912533,-0.054920402464395
2051,0.004569081296237,-0.019748043084736
2052,0.00417656798657548,-0.0116291756669688
2053,0.00395929829010667,-0.00713373127329618
2054,0.00497593277037936,-0.028160122729504
2055,0.00585143132280802,-0.0462503684706002
2056,0.00502483628024398,-0.0291710235363599
2057,0.00422647201634197,-0.0126615829795509
2058,0.00432966645228037,-0.0147962910516688
2059,0.0321537248878222,-0.582409339486812
2060,0.0324353123564353,-0.588073403413363
2061,0.0151398759270953,-0.237203376700572
2062,0.00817260984906268,-0.0941358117705508
2063,0.0835263331067062,-1.58980463543406
2064,0.11760576813994,-2.23009692819251
2065,0.0474406301204189,-0.88760633919569
2066,0.0158320076644849,-0.251361427495962
2067,0.0100503765665174,-0.132792512236178
2068,0.00652384893203665,-0.060133645216456
2069,0.00509876015208617,-0.0306990347695386
2070,0.00543667475734091,-0.0376823135037095
2071,0.00474526144760067,-0.0233911720718109
2072,0.00406979182776745,-0.00942003295856304
2073,0.0578621930644463,-1.09301027273659
2074,0.190192214021043,-3.52326073131875
2075,0.0891034942170921,-1.69608861689479
2076,0.030101620244108,-0.541083550352508
2077,0.017726430297854,-0.290063120972757
2078,0.0110020463813707,-0.152356392124585
2079,0.00732214766171995,-0.0766038493621113
2080,0.00545442921615893,-0.038049158515581
2081,0.00455365902013373,-0.0194291040697943
2082,0.00418818588718509,-0.0118695297067746
2083,0.00385403892274694,-0.00495549862330673
2084,0.00396526468970923,-0.00725719281406799
2085,0.00419408795706605,-0.0119916321381859
2086,0.00463869404355468,-0.0211876021322666
2087,0.0230366631817034,-0.398157382086555
2088,0.020014170691019,-0.336702388383329
2089,0.00899901693697113,-0.111157609552263
2090,0.00525229478137498,-0.0338722446258623
2091,0.00447119159563746,-0.0177235603259598
2092,0.00458376557295863,-0.0200517153975336
2093,0.00542974076711006,-0.0375390406979993
2094,0.0066742319012497,-0.0632372962290725
2095,0.00482261611604396,-0.0249905424320491
2096,0.00461339781739125,-0.020664499600827
2097,0.00430872676814312,-0.0143631448847323
2098,0.00416662897970859,-0.0114235527854397
2099,0.00388265751570207,-0.005547753203294
2100,0.00372160174937641,-0.00221452392730376
