Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00440966788110616,-0.0164672396061733
2016,0.0071404863877543,-0.0728731614302055
2017,0.00660433864048162,-0.061811008633838
2018,0.00485560069943042,-0.0256886494454682
2019,0.00436695731854533,-0.0155838154205958
2020,0.0040144544900013,-0.00829121495311587
2021,0.00387546373036731,-0.00541505875602045
2022,0.00640404480842953,-0.0576768926689971
2023,0.0211801373086851,-0.360447377269655
2024,0.0169293115992667,-0.273803460436054
2025,0.016008941351576,-0.254995142887295
2026,0.00931071454458618,-0.117590192259092
2027,0.00584207954526919,-0.0460733640471101
2028,0.0046149159815244,-0.0207120597796424
2029,0.0042226128581026,-0.0125979190332427
2030,0.00386342873522877,-0.00516599802814
2031,0.00743746223424691,-0.0789980103726876
2032,0.00642691245133921,-0.058148928545447
2033,0.00680481729233976,-0.0659481102254879
2034,0.166329791062386,-3.10846638547996
2035,0.143330092476176,-2.69917769863842
2036,0.052918913877786,-0.995862898266611
2037,0.0331900306876419,-0.60326222683957
2038,0.0914027930572787,-1.73974891383115
2039,0.0679501467346267,-1.28982552617467
2040,0.0270409151788383,-0.479304339826682
2041,0.0106475186089887,-0.145086458690162
2042,0.0177102380849125,-0.289748591516877
2043,0.0272150006357439,-0.482824162485775
2044,0.0129471645735812,-0.192301173296614
2045,0.0073645932211729,-0.0774953235601168
2046,0.00528353945637999,-0.0345340957559733
2047,0.0047495668336924,-0.0234963560648813
2048,0.00419211527767778,-0.0119669937036981
2049,0.00391514080741502,-0.00623614310798235
2050,0.00648864046581435,-0.0594230697016745
2051,0.00643863537143112,-0.0583909098977411
2052,0.00849477316701891,-0.100789299107073
2053,0.00887581960739354,-0.108637059743591
2054,0.00727642233377441,-0.0756769388592987
2055,0.00575340985995551,-0.0442419056755879
2056,0.00539862461764083,-0.0369122473844872
2057,0.00549674028739754,-0.0389395206233158
2058,0.00445462590163324,-0.0173971093938798
2059,0.00419406099989713,-0.0120072468300324
2060,0.0106662672376064,-0.1454718315178
2061,0.0349853484822761,-0.639309889590327
2062,0.0233875890786371,-0.405296439424048
2063,0.0157718132897966,-0.250146483658596
2064,0.00786773333984366,-0.0878687231547235
2065,0.0078468140142273,-0.0874375267587416
2066,0.00681179915905965,-0.0660921739227561
2067,0.0114351134017435,-0.161269028070623
2068,0.00780465953571009,-0.08656859662226
2069,0.00488353715655071,-0.026266208390492
2070,0.00399884350268031,-0.0079681944282958
2071,0.00372872490553437,-0.00237813686961174
2072,0.00382856970714196,-0.0044445836545837
2073,0.00409696159509459,-0.00999835751774046
2074,0.00531861862348481,-0.0352590103729538
2075,0.0811228418161305,-1.54383318037076
2076,0.120734398394864,-2.28780651854349
2077,0.0585525416817843,-1.10655657664064
2078,0.021040341266989,-0.357603789566608
2079,0.00823231364679933,-0.0953821305992279
2080,0.00522822273291719,-0.0333909182751929
2081,0.00458583555360708,-0.0201106884932905
2082,0.00420501332569698,-0.012233827226016
2083,0.00475508473755614,-0.0236104467094564
2084,0.00513050530113848,-0.0313713316393514
2085,0.0050325974308263,-0.0293476111566928
2086,0.00729429482023554,-0.0760455435000289
2087,0.00614150563552083,-0.0522567627664072
2088,0.00470719820603708,-0.0226203024223135
2089,0.00441191174528184,-0.0165136505922906
2090,0.00728464555526011,-0.0758465365385023
2091,0.00579695248281138,-0.0451412919791315
2092,0.00454193106267592,-0.019202728548943
2093,0.00461628367219312,-0.0207403426294537
2094,0.00423377554550203,-0.0128288447468995
2095,0.0043348984660446,-0.0149206861435442
2096,0.00427904645650743,-0.0137653506328242
2097,0.00474102635129668,-0.0233197679954325
2098,0.00737643736664404,-0.077739578058989
2099,0.00889436920148513,-0.109019017625332
2100,0.126589064404034,-2.39528881837485
