Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367471919196168,-0.00124977799049442
2016,0.00912590438256783,-0.113775520688021
2017,0.0153731069189611,-0.241980954851581
2018,0.00870828394967024,-0.10517649727028
2019,0.00593268853752007,-0.0479341956564086
2020,0.00445435300075733,-0.0173809344488318
2021,0.00555807995780068,-0.0401963053676144
2022,0.00921099001336474,-0.115527038068032
2023,0.00629888433069596,-0.0554955107289676
2024,0.00493662714467462,-0.0273532219711391
2025,0.00451029950933889,-0.0185380224060555
2026,0.00471144889991384,-0.0226976675099824
2027,0.00492392129227199,-0.0270905567037146
2028,0.00442490544637379,-0.0167718729314632
2029,0.00456022022995384,-0.0195704301218638
2030,0.00821708889947688,-0.0950579370162201
2031,0.00684651856988287,-0.0667980531262646
2032,0.00875536912304135,-0.10614618527631
2033,0.00680637892881498,-0.0659698271838009
2034,0.00605201909799582,-0.0503984712092061
2035,0.00501574851138583,-0.0289888053321059
2036,0.0042597439395323,-0.0133555176902279
2037,0.00393571092205422,-0.00665127571790931
2038,0.00415379269135961,-0.0111636257720291
2039,0.00465602251956286,-0.0215515677244824
2040,0.00442667210650146,-0.0168084131336292
2041,0.00654513466574736,-0.0605786009943951
2042,0.00706151899532028,-0.0712337234703858
2043,0.00539351257359651,-0.0367960957412907
2044,0.00608355919500305,-0.0510497513738113
2045,0.00910355031917868,-0.113315329777518
2046,0.00703580280329111,-0.0707032233343017
2047,0.0065836403770346,-0.0613733212951871
2048,0.00583552430298966,-0.0459274560009749
2049,0.00908106595009398,-0.112852445957355
2050,0.00658455257157817,-0.0613921477292445
2051,0.0052620242171576,-0.0340789463883207
2052,0.00482946266297331,-0.0251377297848602
2053,0.00489765040074818,-0.0265474538083809
2054,0.00444252777951864,-0.0171363564564956
2055,0.00459356385939865,-0.0202599792061025
2056,0.00422019397612296,-0.0125373454786556
2057,0.00393474944730938,-0.00663137957616128
2058,0.00443156581119779,-0.016909630317771
2059,0.00561717746779127,-0.0414172122462301
2060,0.00476211606942325,-0.0237453013517167
2061,0.00588515748137994,-0.0469525578282958
2062,0.0049410170730938,-0.0274439732115322
2063,0.00416697158252089,-0.0114362798982145
2064,0.00389961332823981,-0.00590428213874657
2065,0.00482088047554443,-0.0249602934803971
2066,0.00888132251385636,-0.10873988764799
2067,0.00880325840853115,-0.107132386606552
2068,0.00564264084690265,-0.0419432428743703
2069,0.00535623259810777,-0.0360257576472183
2070,0.00525371037461111,-0.0339071324603864
2071,0.00508800450407525,-0.0304823558062338
2072,0.00449099001896095,-0.0181386700593651
2073,0.00431745760479472,-0.0145493853137123
2074,0.00421653872395213,-0.0124617274476785
2075,0.00457320641910212,-0.0198389883481489
2076,0.0173448767060034,-0.282279715711599
2077,0.0354164147518505,-0.647945303299852
2078,0.0163798734902846,-0.262567040111696
2079,0.00777398652134995,-0.0859258151038936
2080,0.0073527014749581,-0.077239584343491
2081,0.00616577520976749,-0.0527473559862251
2082,0.00506464616806707,-0.0299995446291634
2083,0.00474003026870616,-0.0232886446680691
2084,0.0081884917421252,-0.0944686858204084
2085,0.0055684747776752,-0.0404110591894988
2086,0.00453810309360511,-0.0191130331831803
2087,0.00443245659205213,-0.016928054410474
2088,0.00444257015506755,-0.0171372329041767
2089,0.0280417621215037,-0.499521751993948
2090,0.0279199624190498,-0.497061189909089
2091,0.0116604147861592,-0.165885456319444
2092,0.0804822738576544,-1.53154866301152
2093,0.143641118208904,-2.70476638465178
2094,0.0635611020645838,-1.20443624727006
2095,0.02014137984563,-0.339298171286547
2096,0.0077319405858692,-0.0850590588490591
2097,0.0490170399124275,-0.918819577746405
2098,0.0586662002493893,-1.10877343784601
2099,0.0250445556667818,-0.438885924546056
2100,0.0104313046893435,-0.140631251885125
