Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371210149667755,-0.00202918573349529
2016,0.00462277763579864,-0.0208697537523123
2017,0.00461568485879819,-0.020723080772755
2018,0.00400418273404395,-0.00807379185890937
2019,0.00386827164538504,-0.00526133852404269
2020,0.00458976240705979,-0.0201870162668066
2021,0.00417785118926969,-0.0116670146953616
2022,0.00386018033258118,-0.00509389024270145
2023,0.00371985010366847,-0.0021895655534842
2024,0.00516824028597423,-0.0321463711733525
2025,0.0204792052195222,-0.346180932469089
2026,0.0164707764560687,-0.264430362465137
2027,0.00844419182690238,-0.0997424768804155
2028,0.00503481498213153,-0.0293885725471816
2029,0.00468370471178585,-0.0221296343113662
2030,0.00454325629367267,-0.0192252561756739
2031,0.00455663658809658,-0.0195019691794049
2032,0.023453338297782,-0.406625968680563
2033,0.0332376198714178,-0.604213850257185
2034,0.0167899962278006,-0.270952759245651
2035,0.00748877631566814,-0.0800512661612034
2036,0.00460710830421113,-0.0205457230648784
2037,0.0039176146864797,-0.00628245467156309
2038,0.00414774464682819,-0.0110441511442077
2039,0.00474213998401204,-0.0233379159917645
2040,0.0049534287848857,-0.0277062016283975
2041,0.00635407595910714,-0.0566405234034352
2042,0.00476596712832473,-0.0238305759337823
2043,0.0293587281402244,-0.526113097270646
2044,0.0380587118521487,-0.700864316114009
2045,0.0179568719472408,-0.294777015765693
2046,0.010801002686784,-0.148236219790527
2047,0.00624176284554796,-0.0543218732213236
2048,0.00500595584093857,-0.0287920278456073
2049,0.00536378335756708,-0.0361874316415985
2050,0.00533761427795014,-0.035646671609744
2051,0.00623444669287794,-0.0541708257356312
2052,0.0452313529752167,-0.843797721347845
2053,0.0356814287880688,-0.653264152442593
2054,0.0146030996182012,-0.226227658336605
2055,0.00707096094346619,-0.071434134546522
2056,0.00629686212465949,-0.0554594038640322
2057,0.00865129725754089,-0.104008460316589
2058,0.00623425730187608,-0.0541669156009894
2059,0.00457175127496059,-0.0198145460690762
2060,0.00399483082565032,-0.00788028195568007
2061,0.00419442800873995,-0.0120099586139306
2062,0.00745352494882987,-0.0793243719722707
2063,0.00601042307778031,-0.0495451543368541
2064,0.00482039333480316,-0.0249558707769974
2065,0.0042826607986541,-0.0138352371671052
2066,0.00426061079056793,-0.0133791020379402
2067,0.00411049878380497,-0.0102735587779691
2068,0.00483163779102475,-0.0251883490985389
2069,0.00460834538407107,-0.0205713051854547
2070,0.00478637940976708,-0.0242526194157661
2071,0.0050948105823505,-0.0306286810857628
2072,0.00538699860036963,-0.036667141499288
2073,0.00445528695829239,-0.0174059021437997
2074,0.00390895102261792,-0.00610317048207237
2075,0.00396592341835259,-0.0072821177774914
2076,0.00411716161530627,-0.0104114104798135
2077,0.00533958985224453,-0.0356874955346636
2078,0.00505633451012238,-0.0298333895622392
2079,0.00425261883711214,-0.013213774865923
2080,0.00484410938351153,-0.025446195316311
2081,0.0260610190677186,-0.459475672373
2082,0.232575916689626,-4.23607124146247
2083,0.176340133311947,-3.28368108534732
2084,0.0642490296087094,-1.2178484935635
2085,0.0197778486626971,-0.331900640806924
2086,0.00833474488892472,-0.0974877183870022
2087,0.00518516329621945,-0.0324961305125593
2088,0.00424633311022389,-0.0130837429688441
2089,0.00463330449661854,-0.0210874389325195
2090,0.00475428865072303,-0.023589108342291
2091,0.00440286656594523,-0.0163216840291127
2092,0.00443102837147158,-0.0169041655535126
2093,0.00439681507840282,-0.0161965166287271
2094,0.00460341693949109,-0.020469387516038
2095,0.00719956135335827,-0.0740868060013316
2096,0.0088844127068094,-0.10880914455892
2097,0.00634027586654364,-0.0563556411661413
2098,0.00469397651196385,-0.0223420321730122
2099,0.00590571841679078,-0.0473828422628585
2100,0.0053561037969512,-0.0360287420310918
