Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00473307501295441,-0.0231391963942841
2016,0.00626892886451283,-0.0548714584015997
2017,0.0053064602346963,-0.0349916044885377
2018,0.00431327733595971,-0.0144572760638957
2019,0.00413675146075937,-0.0108054202165172
2020,0.0039319620256768,-0.00656805787749976
2021,0.00411327185197824,-0.010319640318848
2022,0.00505808911212759,-0.0298583757089425
2023,0.00546615872022261,-0.0382915115305984
2024,0.00929574779050986,-0.117266048002256
2025,0.0078212600703708,-0.0868946739366648
2026,0.00478395863208234,-0.024191283136959
2027,0.0708765422148944,-1.34652921256899
2028,0.0788938627521229,-1.50107185463125
2029,0.0314947875786679,-0.569148739958234
2030,0.0116711134313437,-0.166099545359032
2031,0.00596606369138614,-0.0486178210149429
2032,0.0046177668148128,-0.0207548473669432
2033,0.00530045089572128,-0.0348674210750379
2034,0.0061247928210246,-0.0518955367926767
2035,0.00533993035102981,-0.0356832531487232
2036,0.00490249293351794,-0.0266419304340759
2037,0.00455390164468055,-0.019434121683326
2038,0.00779684929222862,-0.0863914858541474
2039,0.0500924734567047,-0.940076101757391
2040,0.0417594228075119,-0.774727683528602
2041,0.0169158654515345,-0.273512836989969
2042,0.00922745556706651,-0.115860359337876
2043,0.00590071332521127,-0.0472682015289454
2044,0.00441390163213935,-0.0165386395219643
2045,0.00394558463781828,-0.00684995455463374
2046,0.00375743108553775,-0.00295609855577812
2047,0.00559489206580964,-0.0409511911914575
2048,0.00621628642848645,-0.0537846199364311
2049,0.00449984089121033,-0.0183160844890613
2050,0.145687659744952,-2.74155182339093
2051,0.383506524000665,-6.54253862926636
2052,0.257072148328705,-4.63446705777472
2053,0.124428198763432,-2.35567769040178
2054,0.041745540355856,-0.774451069978907
2055,0.0145180986806485,-0.224476119011954
2056,0.00745039917321582,-0.0792486614864062
2057,0.00656994545167995,-0.0610850492929373
2058,0.00618701450773347,-0.0531802567105833
2059,0.00461983420996987,-0.0207975994940301
2060,0.00452136820882473,-0.0187613008753361
2061,0.00893743716582364,-0.109889714311719
2062,0.00718567938966993,-0.0737892180760634
2063,0.00637781160909714,-0.0571192342852793
2064,0.00659522146418969,-0.0616067121726133
2065,0.00583547698646081,-0.0459208489735228
2066,0.00482248634549912,-0.0249878594246328
2067,0.00439201995211707,-0.0160860456869823
2068,0.0046829790259242,-0.0221033426978015
2069,0.00680964764609847,-0.0660316496178768
2070,0.0109228941403482,-0.150729935717307
2071,0.184653232473592,-3.42785510839447
2072,0.272861810805658,-4.88614422284672
2073,0.142926163408934,-2.6918910971527
2074,0.0433552299571176,-0.806499218185537
2075,0.0132308057254069,-0.198101148850649
2076,0.00590081153717089,-0.047270229874107
2077,0.00452872984805753,-0.01891354813313
2078,0.00537039697130515,-0.0363128154499328
2079,0.00580337398544462,-0.0452577804063597
2080,0.0118834379389283,-0.170458932843077
2081,0.0110099869473719,-0.152519551397034
2082,0.00628959711771941,-0.0552981527362513
2083,0.00524512966290117,-0.0337241688416108
2084,0.00530126584461765,-0.0348842620951633
2085,0.00455776400493267,-0.0195139973247118
2086,0.00401786585298662,-0.00834562653043475
2087,0.00438240868433515,-0.0158872460958308
2088,0.00494872658517658,-0.0275977131748457
2089,0.00437023534153104,-0.0156354497680811
2090,0.00424168925388452,-0.0129763847271515
2091,0.00518763429161514,-0.0325359194805067
2092,0.00553087368904896,-0.0396285900863637
2093,0.00538496083723435,-0.0366137564282538
2094,0.00472214512218143,-0.0229131993291129
2095,0.00449229589132871,-0.0181600405976913
2096,0.0065377818176265,-0.0604212161096156
2097,0.00605937572073454,-0.0505447534905257
2098,0.00514648393115478,-0.0316854283849046
2099,0.00415132971266276,-0.0111070303083013
2100,0.0179705994269682,-0.29504598912974
