Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00516374513480852,-0.0320496626756332
2016,0.00706821398617678,-0.0713736727528556
2017,0.00542348379978219,-0.0374172313912498
2018,0.00500930816653231,-0.0288575205990254
2019,0.00443554359205593,-0.0169937481496845
2020,0.00566455003993048,-0.0423976821976365
2021,0.00606229782584324,-0.0506125639479925
2022,0.00566040923276169,-0.0423121428727665
2023,0.00539502700957875,-0.036829232242097
2024,0.0065668442625171,-0.0610285109129253
2025,0.00557450433384783,-0.0405374700601533
2026,0.00423288939654908,-0.0128018254160347
2027,0.0044384996328417,-0.0170548878693722
2028,0.00497607475865553,-0.0281705366743828
2029,0.00553741225281649,-0.0397711533898768
2030,0.034383372054455,-0.627221762148665
2031,0.0271837218376682,-0.482183293340071
2032,0.0121297630725413,-0.175522677490826
2033,0.00699530902509949,-0.0698696887301069
2034,0.00843679731221412,-0.0995863566754045
2035,0.0099121742398088,-0.129957321843899
2036,0.00591747930393596,-0.047621933637108
2037,0.00454928635601584,-0.0193461566605114
2038,0.00561988697905139,-0.0414750298436137
2039,0.0049161242659653,-0.0269312131645929
2040,0.00435371464001446,-0.0153012101746676
2041,0.00443577516493071,-0.0169985377723467
2042,0.00540377771757487,-0.0370100488246218
2043,0.0199359173962572,-0.335116198640678
2044,0.0125911845077158,-0.184990926678629
2045,0.00946035118821625,-0.120661202447294
2046,0.011555578440332,-0.16373445404361
2047,0.00709585711626606,-0.0719439046724475
2048,0.00469952796101018,-0.0224530178905131
2049,0.00552894329347131,-0.0395961820108016
2050,0.00617013765522042,-0.0528392702998657
2051,0.00447773495648083,-0.0178663739950904
2052,0.00400614241591402,-0.00811053384414836
2053,0.00408805005886007,-0.00980528833080112
2054,0.00575446376818528,-0.0442550007383667
2055,0.036973192024342,-0.679139386411764
2056,0.0283080639188853,-0.504902261114608
2057,0.0125391067224037,-0.183922522620614
2058,0.00938628689894546,-0.119136951900021
2059,0.0108021051655084,-0.14825509588104
2060,0.00770490862900433,-0.0845036282945753
2061,0.00573028287386932,-0.0437555203126036
2062,0.00456495861050422,-0.0196702665907564
2063,0.00462917187017415,-0.0209981753388567
2064,0.0042700867544234,-0.0135713202182755
2065,0.00407819430912455,-0.00960136994486019
2066,0.00764603130648146,-0.0832898073328173
2067,0.00930932398557487,-0.117552927765383
2068,0.00635309305331975,-0.0566164342739826
2069,0.00722799583254472,-0.0746694894426081
2070,0.00592015924632049,-0.0476772807462655
2071,0.00439052618145217,-0.0160626318066591
2072,0.00431582843045727,-0.0145175304964578
2073,0.00451929920843474,-0.0187259935432212
2074,0.00575492004035796,-0.0442644253778644
2075,0.00467672054505717,-0.0219814110975598
2076,0.00429564612798298,-0.0141000456195418
2077,0.00402607392130036,-0.00852295024044301
2078,0.00387498325068958,-0.00539642490861117
2079,0.00454465907615593,-0.0192504612660876
2080,0.00416131727245177,-0.0113211457139941
2081,0.00397661129887245,-0.00749947021186101
2082,0.00408090834228244,-0.00965752429659136
2083,0.00383596067715242,-0.00458885246210449
2084,0.0236520340299095,-0.410654041431829
2085,0.0237699377957013,-0.413046090707218
2086,0.0107747256320178,-0.147692390989884
2087,0.00604293795943982,-0.0502127906961517
2088,0.00462014027780992,-0.0208114101804837
2089,0.00414124360409238,-0.010905843867578
2090,0.00423695514244297,-0.0128859341360865
2091,0.00418622004916026,-0.0118363448489239
2092,0.00418970568065074,-0.0119084560379652
2093,0.0104383153946635,-0.140777221207218
2094,0.0116635938152596,-0.16595256666888
2095,0.00694357990006165,-0.0688024825371054
2096,0.00460260961920906,-0.0204488872075511
2097,0.0155816398220632,-0.246248504909346
2098,0.0133757717360156,-0.20108042815197
2099,0.00808892373039521,-0.0924187703596698
2100,0.00502841013579486,-0.0292523763560164
