Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00705662946253413,-0.0711299289630941
2016,0.00958624994667017,-0.123247195016037
2017,0.00661260650259215,-0.0619682031561141
2018,0.0052957136650115,-0.0347722237361203
2019,0.00626439760019188,-0.0547806054363005
2020,0.00447075108136295,-0.01771715010658
2021,0.00705748526215204,-0.0711475831346655
2022,0.0120839294762982,-0.174577199647582
2023,0.0153516448488515,-0.241538973666676
2024,0.0107151362675987,-0.146462903373435
2025,0.00928932015200984,-0.117136436842689
2026,0.00614647306042071,-0.052345883886834
2027,0.00464646089306159,-0.021350910878574
2028,0.0048221454920914,-0.024983511946899
2029,0.00593143019831696,-0.0479052758065537
2030,0.00480085999680324,-0.0245434292971875
2031,0.00448540531879903,-0.0180202309694681
2032,0.00945517942458956,-0.120550012526466
2033,0.0120519556282712,-0.173920912406314
2034,0.0648371636061276,-1.2292951557435
2035,0.198174369134804,-3.65982460036202
2036,0.10528283985559,-2.00108793111956
2037,0.0341304743876441,-0.622140119214915
2038,0.0115002995042304,-0.162594451306525
2039,0.0062230428852148,-0.0539268106184991
2040,0.0044582044684975,-0.0174576558826057
2041,0.00502762866008342,-0.0292314433790019
2042,0.0197830258208615,-0.331997632157338
2043,0.0136589324023124,-0.206879355942988
2044,0.00663073055995955,-0.0623422446387649
2045,0.0046899100223086,-0.0222493606569286
2046,0.00544106531607467,-0.0377757304253817
2047,0.00465187003563749,-0.0214627643372579
2048,0.0720225366021705,-1.36869800204623
2049,0.143847777641971,-2.70848233044751
2050,0.0653338533182559,-1.23896365320715
2051,0.0212903061795596,-0.362674796720562
2052,0.00805613436743797,-0.0917382849895914
2053,0.00486936887301785,-0.0259598330734012
2054,0.00474563580164345,-0.0234016123208391
2055,0.00491157641709363,-0.0268324151200698
2056,0.00594154393572663,-0.0481141446133295
2057,0.00483856128283752,-0.0253229059055218
2058,0.00523379437454645,-0.0334926078788728
2059,0.00708567367866397,-0.071729069623124
2060,0.00530283261988048,-0.0349193380363657
2061,0.00511605239997831,-0.0310591492337945
2062,0.00518647567621288,-0.0325146725128439
2063,0.00551672627334438,-0.0393389949531476
2064,0.00570635763187833,-0.0432565327120018
2065,0.00473693619568926,-0.023221733279955
2066,0.00447664878499172,-0.0178391277215015
2067,0.0065222274265089,-0.0601028726179831
2068,0.00795885550410762,-0.0897334392017623
2069,0.0641856346898862,-1.21660529506116
2070,0.163735229958164,-3.0627533299693
2071,0.0857209773339763,-1.63170121711661
2072,0.0285983410824972,-0.510758918109926
2073,0.00992048547935145,-0.130123527729283
2074,0.00522047528629227,-0.0332173470099037
2075,0.00423400509436199,-0.0128201229869636
2076,0.00572607568272199,-0.0436638394142938
2077,0.00490102005292034,-0.026614180482549
2078,0.00413054320214672,-0.0106796774869276
2079,0.00385538614404357,-0.00498608169221968
2080,0.00386350781206539,-0.00515415904243491
2081,0.00445820014865253,-0.0174575665372299
2082,0.00724247173940395,-0.074963288935143
2083,0.00766297535943828,-0.0836343682975843
2084,0.00554066734404889,-0.0398336273780335
2085,0.00647103247614721,-0.0590461870608251
2086,0.0118346864269934,-0.16946074308642
2087,0.012266213151863,-0.178318308176286
2088,0.00980141803910296,-0.127674179375577
2089,0.00641319721487179,-0.0578523775822694
2090,0.00473171288663179,-0.0231137317946927
2091,0.00397969310629165,-0.00755845612074713
2092,0.00384302236591004,-0.00473021154990551
2093,0.00459116259445147,-0.0202073851491665
2094,0.00610278745848393,-0.0514438589855821
2095,0.00907303571606274,-0.112684202349599
2096,0.00755595604991319,-0.0814279010175656
2097,0.00557304390674541,-0.0405025217216078
2098,0.00482826646445375,-0.0251100627641078
2099,0.00501447726933239,-0.0289595922369816
2100,0.00499394777085624,-0.02853522178839
