Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00385599530891847,-0.00500852492192596
2016,0.00436355994725768,-0.0155099054952397
2017,0.00643444276315647,-0.0583007378952608
2018,0.00565393658672635,-0.0421834751358169
2019,0.00502270020585797,-0.0291393932796332
2020,0.00433727537258403,-0.0149662153254643
2021,0.00480587558403387,-0.0246569558119599
2022,0.00449831018417431,-0.0182969576537877
2023,0.00605558645158126,-0.0504790182878112
2024,0.00593589836517839,-0.0480073687258201
2025,0.00465427807143944,-0.0215223876440592
2026,0.00447713037985377,-0.0178589185915629
2027,0.00424648388421707,-0.013088105064311
2028,0.00462845286569455,-0.0209883548095051
2029,0.00482090904325994,-0.0249677754022466
2030,0.00438413766396325,-0.0159355406932892
2031,0.00553898354784059,-0.0398086598560367
2032,0.0051899732689138,-0.0325967822772345
2033,0.00433198392104168,-0.0148567611819557
2034,0.00545407807455957,-0.0380544220610847
2035,0.00524687869099475,-0.0337728361184188
2036,0.0185938859874807,-0.30777251543344
2037,0.0342763767049922,-0.625078853637428
2038,0.021573930778907,-0.368451808323
2039,0.0279710035725759,-0.498099078476474
2040,0.0147938543266413,-0.230133984345498
2041,0.00691401285300317,-0.0681975061782708
2042,0.00460663895666211,-0.0205372598105405
2043,0.00434630130975887,-0.0151529162982872
2044,0.00434054808899231,-0.0150339114641611
2045,0.00408664007663123,-0.00978116601000617
2046,0.00457760747620769,-0.0199368956775046
2047,0.0061255794094888,-0.051924288760726
2048,0.00497382047448948,-0.0281289824719191
2049,0.00453500553217082,-0.0190558660197995
2050,0.00417861285193835,-0.0116840153513713
2051,0.00438039605752394,-0.0158581489197325
2052,0.00406721205312671,-0.00937919204741816
2053,0.00387721010961302,-0.00544756038440279
2054,0.00426207330993827,-0.0134105996269375
2055,0.00507653456413873,-0.0302521658425404
2056,0.00558447464294699,-0.0407484932080223
2057,0.00553161945392388,-0.0396565157064699
2058,0.00487863862745013,-0.0261613019644643
2059,0.00908413033479546,-0.112922394767384
2060,0.01146358888695,-0.161850258641882
2061,0.00649474553660775,-0.0595454520792775
2062,0.00497702601541933,-0.0281952468943563
2063,0.00459131489248536,-0.0202203639683087
2064,0.00457089000380944,-0.019797977457818
2065,0.00560207627053239,-0.0411121264589598
2066,0.00551682207932463,-0.0393507946026536
2067,0.00485533380910063,-0.0256794962948445
2068,0.00584263760849693,-0.0460812584521934
2069,0.00445494887384929,-0.017400152466935
2070,0.00406785927221848,-0.00939258340789387
2071,0.0044827335609053,-0.0179748040479098
2072,0.00435469139368011,-0.0153264631731798
2073,0.00390282309279021,-0.005977602819886
2074,0.00374452347050026,-0.00270148759369253
2075,0.0038014276090352,-0.00387921602641089
2076,0.00456597089559536,-0.0196962490559731
2077,0.00462217136644855,-0.0208584592054781
2078,0.00414374757050562,-0.0109626988178191
2079,0.00397623798902672,-0.00749679656048142
2080,0.009648240309478,-0.124532495599335
2081,0.0101482053771941,-0.134816939457899
2082,0.00758334417405356,-0.0820023972587316
2083,0.0503542409886766,-0.945259900482786
2084,0.137831631028228,-2.59992507891234
2085,0.0731615783962405,-1.39071380526035
2086,0.0353481723729721,-0.646583540783258
2087,0.0413868828001315,-0.767315416553085
2088,0.0216271085055252,-0.369532965087476
2089,0.00950539578391929,-0.121593192778859
2090,0.00568735785246575,-0.0428738739744235
2091,0.00690800400311443,-0.0680735324016827
2092,0.00666042744188615,-0.0629649186348999
2093,0.00492231012678468,-0.0270641397831243
2094,0.00472167482185893,-0.0229160028756577
2095,0.00485517668715467,-0.0256762479051205
2096,0.00464562285358012,-0.0213434101407811
2097,0.00408804783760331,-0.0098102928720837
2098,0.00396821308928292,-0.00733074063053576
2099,0.0038536385267264,-0.00495975127707716
2100,0.00445859292581231,-0.0174755207981868
