Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361398756529347,-1.76359697863448e-05
2016,0.00384114052145018,-0.00471916415293788
2017,0.00646853068571682,-0.0590223723714697
2018,0.00723862681333417,-0.0749117903378562
2019,0.0049354038582212,-0.0273528653426033
2020,0.0878015143779977,-1.67135792909485
2021,0.0988240216252899,-1.87994956093006
2022,0.0395871664385816,-0.731427364831881
2023,0.0135464588457367,-0.204601920621836
2024,0.00644674692015413,-0.0585727292564043
2025,0.00555706843869168,-0.0402003240320169
2026,0.00480936197083903,-0.0247470816650674
2027,0.0180138683057321,-0.295959039120173
2028,0.0136953284388998,-0.207652835095796
2029,0.00729278836250538,-0.0760288468160547
2030,0.00477077725455678,-0.0239493175064968
2031,0.00402893249210112,-0.0086052068290504
2032,0.00393545875159996,-0.00667101436485304
2033,0.0037112518928025,-0.00203090792251288
2034,0.00408917388101883,-0.00985164764599622
2035,0.00414828466927354,-0.0110746224783507
2036,0.00381411845749896,-0.00415992739487087
2037,0.00509435910387536,-0.0306386298945409
2038,0.00501277596350871,-0.0289522896970651
2039,0.00977894892336375,-0.12723966496938
2040,0.058201120433808,-1.09968347338373
2041,0.0344905038724995,-0.6293944954981
2042,0.0149365697378514,-0.233073003164418
2043,0.00647184562144067,-0.0590907957721733
2044,0.00430894018923111,-0.0143981455639257
2045,0.00388853780733452,-0.00570004104953694
2046,0.00378877823658726,-0.00363548359074698
2047,0.0233158820437984,-0.403855258229912
2048,0.106410077261825,-2.02217934701919
2049,0.0618073667358819,-1.17023974426643
2050,0.0216812105837458,-0.370650597709984
2051,0.00834229539145109,-0.0976624951873573
2052,0.00870427998064621,-0.105118874236922
2053,0.00968339045206782,-0.125273669509161
2054,0.0103301201523054,-0.13857565424341
2055,0.00670014128845133,-0.0638024880567284
2056,0.00475398324940718,-0.0236020808891248
2057,0.0103811766949081,-0.13962542268249
2058,0.00879033651467688,-0.106891122067532
2059,0.00882161324133955,-0.107535197032712
2060,0.00594498305638019,-0.0482130081057231
2061,0.00439761595211705,-0.0162323757620415
2062,0.00511721140526378,-0.0311109669730612
2063,0.0068978396428911,-0.0678818270941406
2064,0.00504998517122345,-0.0297214286953827
2065,0.00481221649343741,-0.0248060995575176
2066,0.00472947894042839,-0.023095413838208
2067,0.00548904324513228,-0.038794889358218
2068,0.00763383025107982,-0.0830612856417705
2069,0.00681241199561079,-0.066119198492685
2070,0.0356280089895944,-0.652211932026936
2071,0.0305543067468233,-0.55023694814876
2072,0.0131466487102451,-0.196406014444761
2073,0.00671361523295241,-0.0640805371635049
2074,0.00514584690498856,-0.0317028224651969
2075,0.0058959467654888,-0.0472002962417468
2076,0.00522457756129647,-0.0333299870120443
2077,0.00463395202613179,-0.0211201186004601
2078,0.00571975288328064,-0.0435610786889564
2079,0.00603545459177641,-0.0500813224676472
2080,0.00504082307803343,-0.0295320448092738
2081,0.00817010370398744,-0.094114638479756
2082,0.00734362614728298,-0.0770772971721281
2083,0.00589485949188481,-0.0471778409855744
2084,0.00743238323391751,-0.0789076464796815
2085,0.00589987937505698,-0.0472815154797709
2086,0.00721314678752822,-0.074386255862735
2087,0.00586157986481069,-0.0464905113291204
2088,0.00470009373366068,-0.0224878097943848
2089,0.00502228399368701,-0.0291488297081556
2090,0.00423705187894684,-0.0129110391472547
2091,0.0040419191597633,-0.00887391735186585
2092,0.00628001991453884,-0.0551309589858744
2093,0.00640913528617863,-0.0577963568489389
2094,0.00479746394772843,-0.0245010855645968
2095,0.00434246185756352,-0.0150915498264482
2096,0.00387851729812563,-0.00549267258725979
2097,0.0286192238258319,-0.511207735602679
2098,0.141992846147378,-2.67510262434876
2099,0.0704263062983661,-1.33784225209395
2100,0.0243954736161256,-0.425754981538459
