Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00405637096335211,-0.00916128178455465
2016,0.00702572854301621,-0.0705086543438372
2017,0.0068206687081191,-0.0662779404945693
2018,0.0116990377474181,-0.166691724466494
2019,0.00879813802655002,-0.107040176473772
2020,0.0120412563986174,-0.173717403301473
2021,0.0123109052025455,-0.179251544681928
2022,0.00766091316666712,-0.0836080293391269
2023,0.00764171401918506,-0.0832122083894346
2024,0.00720464029372394,-0.0741991826074183
2025,0.0051880410822986,-0.0325632415510753
2026,0.00565546647610782,-0.0422214688907105
2027,0.00535843932073307,-0.0360846363394145
2028,0.00467827142474797,-0.022024923563106
2029,0.00407674469462548,-0.00958282707818017
2030,0.00455027634678186,-0.0193780751428444
2031,0.0041639857532036,-0.0113878022396525
2032,0.0039676733913057,-0.0073259732341419
2033,0.00491331724917029,-0.0268846241137984
2034,0.00575899855455877,-0.0443601009277956
2035,0.00531500416905884,-0.0351870765487306
2036,0.00425437185096384,-0.0132576806575031
2037,0.0126782485004384,-0.186788319718084
2038,0.0150794744385725,-0.235986084565629
2039,0.00939014892851543,-0.119227825226612
2040,0.00815595316260881,-0.093811442179516
2041,0.00522101655986044,-0.0332447489115875
2042,0.00510447768964476,-0.0308361282573627
2043,0.0053316600740646,-0.0355312648433521
2044,0.00480602331055127,-0.0246664051429962
2045,0.00448091523873529,-0.0179435945430393
2046,0.00450350877224965,-0.0184108699988595
2047,0.00445759164112862,-0.0174612089562965
2048,0.00509963623407834,-0.0307360591766409
2049,0.0124688110477994,-0.182491634990674
2050,0.0478084981198833,-0.894911469929514
2051,0.0283966284747724,-0.506701926924209
2052,0.0115309528387007,-0.163240095144061
2053,0.00569824779060446,-0.0431052169067682
2054,0.00414920493355625,-0.0110820053340441
2055,0.00383710774273351,-0.00462404444344144
2056,0.00755250196065635,-0.0813728602654987
2057,0.0576354389045762,-1.0885817504219
2058,0.0399444976680232,-0.738550238194736
2059,0.0182125450725283,-0.300000951701905
2060,0.00829689073718078,-0.0967154237711597
2061,0.00514260355653831,-0.031624143025969
2062,0.00484477544233487,-0.025467602870973
2063,0.00541905171363386,-0.0373370877388854
2064,0.00507032368319948,-0.0301301814458795
2065,0.00595346404118395,-0.0483765194522747
2066,0.00605338152229497,-0.0504398745669662
2067,0.0116602954845919,-0.165896202230526
2068,0.00881971954374785,-0.107484598994683
2069,0.00620960274232617,-0.0536655220790134
2070,0.00442111446117687,-0.0167067545068565
2071,0.00386180715932201,-0.00513520184295142
2072,0.210875899095575,-3.8749053650939
2073,0.270317411727164,-4.84587073977357
2074,0.136613608034764,-2.57787094487709
2075,0.0410217408937723,-0.760041996722783
2076,0.0125232838856019,-0.183609251455809
2077,0.00591647927505344,-0.0476127098630595
2078,0.00542415111901484,-0.0374424547646702
2079,0.00876935293316888,-0.106447397670702
2080,0.0116248889103312,-0.165169147088343
2081,0.090184461770421,-1.71663750302117
2082,0.166697682701705,-3.11493932033828
2083,0.0797284733049593,-1.51710635387349
2084,0.0283500634170888,-0.505761602941662
2085,0.0161266016277407,-0.257403294707518
2086,0.00843760926568534,-0.0996144836785818
2087,0.00525511098953271,-0.033949358133356
2088,0.00421817750764139,-0.0125089240534789
2089,0.00505958644600063,-0.0299082429592676
2090,0.00754302976515492,-0.0811775556732815
2091,0.00558490543543034,-0.0407637831121629
2092,0.00496877219180727,-0.0280310187541772
2093,0.00530945978879212,-0.0350725026501204
2094,0.00554981674394749,-0.0400388648281345
2095,0.00476524344690639,-0.0238232506664396
2096,0.00415937197831689,-0.0112923494200552
2097,0.00446470963963178,-0.017608426712504
2098,0.00438109908113097,-0.0158790881074531
2099,0.00416384232767866,-0.0113848349643745
2100,0.00411582766500997,-0.0103914542379137
