Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361638840339751,-5.26679978973377e-05
2016,0.00368963651491297,-0.00156884451922543
2017,0.00599025556139028,-0.049133314625502
2018,0.0068248095164013,-0.0663603876313715
2019,0.00494900185074709,-0.0276193242440065
2020,0.0040733592912887,-0.00950978033242272
2021,0.00425091420022283,-0.0131831523169138
2022,0.00451078188176636,-0.0185582890072323
2023,0.00437868779411698,-0.0158262123915332
2024,0.00408641954914108,-0.0097800017051991
2025,0.00408707344212309,-0.00979353089042843
2026,0.00387194454118897,-0.005341990702324
2027,0.00463263211102271,-0.0210781738936753
2028,0.00470283596481891,-0.0225298629405389
2029,0.00456129419043834,-0.0196029299908839
2030,0.0047137775387134,-0.0227561057702655
2031,0.00523204795535572,-0.0334697330604944
2032,0.00494632027162718,-0.0275638895453009
2033,0.00595503229409681,-0.0484059108177064
2034,0.00600502405861492,-0.0494382946407782
2035,0.00492956987655477,-0.0272176151732333
2036,0.0041281397254385,-0.0106431833249901
2037,0.00489957851676585,-0.0265976010214053
2038,0.00449397531806698,-0.0182107021188601
2039,0.00497445870919551,-0.028145571414331
2040,0.00827669284012258,-0.0962962879163896
2041,0.00647174848780962,-0.0590741674417273
2042,0.00461538923196118,-0.0207216066713918
2043,0.00447612530915275,-0.0178415287006653
2044,0.00456242885290432,-0.0196263952479072
2045,0.00499171079292808,-0.0285022009015311
2046,0.00509387632874664,-0.0306140076715773
2047,0.00551213355948331,-0.0392573201277857
2048,0.00506045291905377,-0.0299231547701896
2049,0.00408984697415604,-0.0098509157612603
2050,0.00391907403096178,-0.00631729639231511
2051,0.00426104900942568,-0.0133928081962659
2052,0.00470371033324705,-0.0225479426596968
2053,0.0041089442947302,-0.010246038398146
2054,0.00516374650607682,-0.0320581308850075
2055,0.00659731109309526,-0.0616657331594945
2056,0.00655144981147837,-0.060719210995387
2057,0.00733863562094584,-0.0769597669438783
2058,0.00543279878359995,-0.0376181397165476
2059,0.00448045512991409,-0.0179310785459353
2060,0.00738238178439723,-0.0778619260996322
2061,0.00756451995884725,-0.0816176626397887
2062,0.00507338383449348,-0.0301904360579073
2063,0.00404038656781319,-0.0088275472723573
2064,0.00514499880112624,-0.0316706507767392
2065,0.00799654668919508,-0.0905234310425369
2066,0.00569968262202279,-0.0431318597042756
2067,0.00514267737050908,-0.0316226706284905
2068,0.00638786017663779,-0.057342562402916
2069,0.00557270586989626,-0.0405087511453359
2070,0.0053789478424144,-0.0365054210460323
2071,0.00458667801200317,-0.0201278708374682
2072,0.0052052286886565,-0.0329154644410109
2073,0.00478249380375071,-0.0241769199248632
2074,0.00398277878423606,-0.0076355403536347
2075,0.00414236770458181,-0.0109375489681471
2076,0.00685796834574056,-0.0670445636226257
2077,0.00700389505365108,-0.0700552432092985
2078,0.00482341815548208,-0.0250230472672035
2079,0.00419310724089243,-0.0119872757720637
2080,0.00519347550552791,-0.0326725589842779
2081,0.00492744529985573,-0.0271736942148181
2082,0.00472317342382512,-0.0229503858656049
2083,0.00513833599976876,-0.0315329413451297
2084,0.00436019193309775,-0.0154436372498427
2085,0.00394769384891558,-0.00690953734913099
2086,0.00429975309777617,-0.0141934489745544
2087,0.00568230129333734,-0.042772812769168
2088,0.0060616695724226,-0.0506080231887453
2089,0.00763812590181025,-0.0831352422619773
2090,0.00685761978244526,-0.0670373717304348
2091,0.00665571476920734,-0.0628710525516234
2092,0.00958021294450635,-0.123136132990588
2093,0.00726726950948196,-0.0754879282368034
2094,0.00519308094115458,-0.0326644043915674
2095,0.00439523341773722,-0.0161684421147095
2096,0.004242248343554,-0.0130038825504145
2097,0.00421446645496579,-0.012429150745525
2098,0.00439764455357844,-0.0162183135821888
2099,0.00421132827018882,-0.0123642292237461
2100,0.00656814406482268,-0.0610637655016739
