Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361463369703077,-6.50961355479485e-06
2016,0.00376779573255334,-0.00317671996771397
2017,0.00392216094916093,-0.00637134300074318
2018,0.0047831064795786,-0.0241797629613195
2019,0.00468909709187215,-0.0222359503936228
2020,0.00780644260047845,-0.0865953179694483
2021,0.00990154625686627,-0.129737328216826
2022,0.00643942751362828,-0.058397213551907
2023,0.00472771906146117,-0.0230345509460537
2024,0.00461942146398251,-0.0207951640068474
2025,0.00430015606313941,-0.0141919553538287
2026,0.00394655828486758,-0.00687620624739305
2027,0.00468589254719285,-0.0221696874686861
2028,0.0044514864106917,-0.0173221090250283
2029,0.00468991640236485,-0.022252891895735
2030,0.00757078475204224,-0.0817370349493576
2031,0.00745099425849175,-0.0792670151131269
2032,0.00699860653400331,-0.0699363382581066
2033,0.00525100818445445,-0.0338517515535006
2034,0.00520005270532798,-0.0327986712379239
2035,0.00467330407340003,-0.0219093835052935
2036,0.00424216529846818,-0.0129923347443543
2037,0.00594252349562241,-0.0481377694208328
2038,0.00632194923446277,-0.0559721311328708
2039,0.00767696287489008,-0.0839261271884616
2040,0.00635008348639481,-0.0565529272436544
2041,0.00706448962165955,-0.0712954657784373
2042,0.00931730940146518,-0.117715911303223
2043,0.00626345408556764,-0.0547645203295448
2044,0.00445805766625621,-0.0174580197406571
2045,0.00405579666409255,-0.00913656609045431
2046,0.00405555480206047,-0.00913156175557422
2047,0.00728748008215623,-0.0758949572615501
2048,0.00730153612055138,-0.0761848484365329
2049,0.0117287118211993,-0.167288287463078
2050,0.0086656590339618,-0.104299087248388
2051,0.00641334139520604,-0.0578587472339778
2052,0.00474599355951205,-0.0234124086582592
2053,0.00434228902406252,-0.0150634913355125
2054,0.0040306753498075,-0.00861677787844645
2055,0.00409246655844484,-0.00989528395549619
2056,0.00435034408612063,-0.0152301091116971
2057,0.00468853314355807,-0.0222242892001593
2058,0.00491707156654316,-0.0269494154949248
2059,0.00460766659728085,-0.0205520812818054
2060,0.00452442066466664,-0.0188305296987749
2061,0.0043200397667327,-0.0146032617404151
2062,0.00413779189736532,-0.0108330487116367
2063,0.00507376880968417,-0.0301885717387761
2064,0.00506365214988525,-0.0299794612307005
2065,0.00546652119554551,-0.0383050954961604
2066,0.00522444532383795,-0.0333027922471642
2067,0.00488007377841004,-0.0261845442001466
2068,0.00467356599966245,-0.0219147996395732
2069,0.00586574682181671,-0.0465521272614896
2070,0.00816159675412022,-0.0939149543863954
2071,0.0087069828833721,-0.105150163306415
2072,0.00606253209579285,-0.0506160217892654
2073,0.101431528230374,-1.9289368246007
2074,0.144076306704161,-2.71259640237056
2075,0.060322624623963,-1.14119839933108
2076,0.0208510426684375,-0.353742734307834
2077,0.0093691127692489,-0.11878211531898
2078,0.0127732773365409,-0.188724852157169
2079,0.00820613064997578,-0.0948326031984176
2080,0.00570445557567905,-0.0432206382542719
2081,0.00497701088990061,-0.0281885070231678
2082,0.00549972473782514,-0.0389911255671141
2083,0.0053782923857652,-0.0364820583256742
2084,0.00757735728598694,-0.0818725487372413
2085,0.00564890544530864,-0.0420731195955842
2086,0.00450877308955335,-0.0185069170141868
2087,0.00439860302210182,-0.0162283100113976
2088,0.00637103263355743,-0.0569853853244957
2089,0.0070676587040976,-0.0713608397401066
2090,0.0057551119440714,-0.0442670091765215
2091,0.00468519854738093,-0.0221553370533589
2092,0.00431290148941087,-0.0144556031149727
2093,0.00418244299971746,-0.0117568221988539
2094,0.00412054342457583,-0.0104761891008086
2095,0.00434431380669849,-0.0151053737933783
2096,0.00406009588566459,-0.00922552050565616
2097,0.00384477590886724,-0.0047699037503779
2098,0.0037971840826352,-0.0037849565182726
2099,0.0103681127554286,-0.139332485082677
2100,0.00964067637177642,-0.124370466161461
