Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037069524369249,-0.00191371822731576
2016,0.00390463824940764,-0.00600503182011551
2017,0.00434230819874739,-0.0150601898196565
2018,0.00438501512079658,-0.0159435610685555
2019,0.00555362531080703,-0.0401010421053665
2020,0.00869556650447041,-0.104911361276142
2021,0.00801498556741897,-0.0908899657457
2022,0.00690828690336174,-0.0680692657134619
2023,0.00505861423013268,-0.0298716315686967
2024,0.00441242553436975,-0.0165105118397033
2025,0.00458882426896464,-0.0201587314323029
2026,0.00463378636554366,-0.0210885195498892
2027,0.00469772210093675,-0.0224105986980187
2028,0.00532416894155895,-0.0353599527856884
2029,0.00525529515999985,-0.0339366518675825
2030,0.00454010273345985,-0.0191511532665243
2031,0.00549312572322857,-0.0388510889285573
2032,0.00611870762155154,-0.0517722876304775
2033,0.00858019668515422,-0.102535172553494
2034,0.00551882490730873,-0.039382056774982
2035,0.00512823556809443,-0.0313106634673045
2036,0.00561472091229866,-0.0413632325014229
2037,0.00448582100506601,-0.0180285305777973
2038,0.00422276791360195,-0.0125873584179906
2039,0.00637330282246473,-0.0570285581743901
2040,0.00594399701628455,-0.0481645081196656
2041,0.00476434977057717,-0.0237882523981717
2042,0.003939728448287,-0.00673117547881891
2043,0.00556776843190595,-0.0403932354919526
2044,0.00891679892288292,-0.109467158579496
2045,0.00633557628059869,-0.0562497555573785
2046,0.0108897662444154,-0.15005155799675
2047,0.00928850562050847,-0.117119375266129
2048,0.00600882914188199,-0.0495033671110869
2049,0.00593912138148231,-0.0480638170663449
2050,0.00768509783630854,-0.0840901516703437
2051,0.00532788274350031,-0.0354366970235068
2052,0.00444204851574234,-0.0171232093885223
2053,0.00472687147427365,-0.0230133286865428
2054,0.00469451184619045,-0.022344218261954
2055,0.00489036182588562,-0.0263935401841988
2056,0.00511510475732119,-0.0310392650368566
2057,0.00444928586893513,-0.0172728981312225
2058,0.00687014207693264,-0.0672822492864981
2059,0.00557954537279604,-0.0406365410269299
2060,0.00542860192663523,-0.0375179101484197
2061,0.00760602055831813,-0.0824598371766761
2062,0.00631866156871334,-0.0559005695165776
2063,0.00607295636705574,-0.0508275836989922
2064,0.00441685777757268,-0.0166021858922398
2065,0.00511403441591951,-0.0310171421806139
2066,0.00553625671995638,-0.0397422056571205
2067,0.00746070321840548,-0.0794635333824958
2068,0.00763390268147816,-0.0830346899566576
2069,0.00577957679056433,-0.0447686495002822
2070,0.00515392175731932,-0.0318415565142941
2071,0.00428128778619432,-0.0137979477479299
2072,0.139191564342348,-2.62451439249013
2073,0.184695019175584,-3.428578846
2074,0.0765907593079335,-1.45680601549243
2075,0.0294830003625266,-0.528611329388624
2076,0.0183300298304724,-0.302381202018069
2077,0.00846721402185494,-0.100207884650959
2078,0.00487118429262767,-0.0259970676070822
2079,0.00395149306315745,-0.00697462238491893
2080,0.00384352093402518,-0.00474023175292333
2081,0.00441297163197553,-0.0165218070407092
2082,0.00435214605962888,-0.0152636843788744
2083,0.00490481076264371,-0.0266922496584748
2084,0.00766118742814995,-0.0835972109581262
2085,0.00613128583228455,-0.0520320037565213
2086,0.0195904076718485,-0.328073714230185
2087,0.0375853168536308,-0.691385988083667
2088,0.0169899735843783,-0.275028922839266
2089,0.00838686434779184,-0.0985526315700904
2090,0.0066069959499969,-0.0618521150941845
2091,0.00582248562974634,-0.0456549224859606
2092,0.0120231735792609,-0.173329825919849
2093,0.00877975508446793,-0.106645159559527
2094,0.00620661335671092,-0.0535873054908631
2095,0.00737770768807604,-0.0777520500010188
2096,0.00684552294944862,-0.0667742835250416
2097,0.00480973826100174,-0.024726693139729
2098,0.00415600638737317,-0.0112061890723408
2099,0.00491522471200946,-0.0269075393176016
2100,0.0072778987292516,-0.0756936621834457
