Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369048273894899,-0.00157627720390356
2016,0.00394590670557518,-0.00686247555447489
2017,0.0041388316967749,-0.0108543138542076
2018,0.00461962798095589,-0.0207991873023099
2019,0.00590293166443613,-0.0473198611977506
2020,0.00626255287945589,-0.0547456678038536
2021,0.00595127307179009,-0.0483182166901414
2022,0.00556053359618832,-0.0402472126525826
2023,0.00490095840551528,-0.0266160573768646
2024,0.00403890103430522,-0.00878673051409172
2025,0.00383626114583234,-0.0045934405152366
2026,0.0565922672314884,-1.06810058913205
2027,0.225089665791303,-4.11235127574202
2028,0.136530306902792,-2.57634983067632
2029,0.0445547521310298,-0.830353230641559
2030,0.013819803290089,-0.210178960666727
2031,0.0126383841459908,-0.185957588852784
2032,0.0664187759352147,-1.26006888578787
2033,0.039863907861942,-0.736928863695815
2034,0.0174925606174076,-0.285295074957135
2035,0.00837606307009281,-0.098333545286302
2036,0.00529758214024953,-0.0348139862717256
2037,0.00551266439778398,-0.0392582231765432
2038,0.00634612824691838,-0.0564710304211113
2039,0.0203304914704268,-0.343148465130189
2040,0.124499745730754,-2.35699531536861
2041,0.0783357924433894,-1.49035994919382
2042,0.0271867321583261,-0.482242562717488
2043,0.00955789933723207,-0.122666959977716
2044,0.00524017209982747,-0.0336275630513721
2045,0.00485431384634487,-0.025651734006255
2046,0.00737783605279667,-0.0777581374744415
2047,0.0133080965227687,-0.199691497555634
2048,0.0105314610201895,-0.142690514298748
2049,0.00727801856649559,-0.0756995743912441
2050,0.00625021115026849,-0.0544908680935486
2051,0.00507329310107745,-0.0301784917305205
2052,0.00425503455897783,-0.0132583121210248
2053,0.00392622817141448,-0.00645526093412683
2054,0.0045281397987776,-0.0189071982650565
2055,0.00479439260610763,-0.0244128643001261
2056,0.00460457527754114,-0.0204879070828221
2057,0.00472005415506438,-0.022875816047863
2058,0.00444218687611763,-0.0171295214977836
2059,0.00672184339864624,-0.0642256601829448
2060,0.00588433349484119,-0.0469357555781186
2061,0.00466249326508995,-0.0216855881227643
2062,0.00413834269077675,-0.010844196735396
2063,0.00376687173631185,-0.00315734865007991
2064,0.00465910877449791,-0.0216156024437439
2065,0.00548933372719288,-0.0387761885929076
2066,0.00507971239200639,-0.0303111769023584
2067,0.0041001665312028,-0.0100543491454211
2068,0.00418062191269932,-0.0117188996539839
2069,0.0112547182560493,-0.157553361655245
2070,0.0238356752793821,-0.414378062187279
2071,0.0163811838466145,-0.262594033752526
2072,0.0105897798504268,-0.143889357582871
2073,0.00709651309665693,-0.0719558113059407
2074,0.00711030325673658,-0.0722402733760399
2075,0.00615635749220963,-0.0525531206081109
2076,0.0044626366165043,-0.0175524765048438
2077,0.00385188285457212,-0.00491673560354231
2078,0.00467614748759541,-0.0219679325011794
2079,0.00766859778135356,-0.0837534245228567
2080,0.00716073498987831,-0.073280540818419
2081,0.00617519662088441,-0.0529420968526795
2082,0.00448417968178164,-0.0179980350225724
2083,0.00497448121768637,-0.0281359668267252
2084,0.00554653654104759,-0.0399580349298106
2085,0.00460451962051028,-0.0204867561225481
2086,0.00461366954924296,-0.0206759713293019
2087,0.00403219325733001,-0.00864793800464085
2088,0.00373033963646679,-0.00240123571675086
2089,0.00386829386530676,-0.00525636005035049
2090,0.00401588859748569,-0.00831056979722149
2091,0.00373819029535669,-0.0025637248666638
2092,0.00368630078767504,-0.00148971722345259
2093,0.00456155877212196,-0.0195983276056481
2094,0.0054024143048125,-0.036980248903657
2095,0.0047897445170838,-0.0243167621071553
2096,0.00421817191125578,-0.0124957299943553
2097,0.00463422330387449,-0.0211010047133028
2098,0.00515893732627835,-0.0319486667749187
2099,0.00823336270910668,-0.0953934702764071
2100,0.00858698500252655,-0.102678430354401
