Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036324070169068,-0.000385635484614655
2016,0.00405770008797586,-0.00918716629994495
2017,0.00453391740232278,-0.0190381438300637
2018,0.00497574282108558,-0.0281735001976476
2019,0.00428794114324714,-0.0139504925035276
2020,0.00385487320059942,-0.00499008750977205
2021,0.00537315417073904,-0.0363870864724323
2022,0.00651020061966857,-0.0598692214887398
2023,0.0102389846251134,-0.136688500749205
2024,0.0215410000140459,-0.367786964611439
2025,0.0114081537408717,-0.160716440372291
2026,0.00630300790529368,-0.0555922937088515
2027,0.00518602535846148,-0.0325199673171381
2028,0.00500592442746707,-0.0287973997130603
2029,0.00779131158290953,-0.0862945887837353
2030,0.0116724037196391,-0.166143228570906
2031,0.00684100993868996,-0.0666960398462698
2032,0.00498028710297207,-0.0282674385909307
2033,0.00632585656431126,-0.0560639853523694
2034,0.00482626513003117,-0.0250832923497662
2035,0.0042914320260747,-0.0140227049524811
2036,0.00429918352116599,-0.0141830515824791
2037,0.00436456323347113,-0.0155354401334933
2038,0.00626074029910636,-0.0547196855725531
2039,0.00829312230061548,-0.0966361721150269
2040,0.00656479897056398,-0.060996107828166
2041,0.00529953920445556,-0.034865879313387
2042,0.00469392066328568,-0.0223469004539159
2043,0.00455142949330293,-0.0194003075445155
2044,0.00422766779678774,-0.0127036374990015
2045,0.00387195214056553,-0.00534353332341616
2046,0.00370739579324687,-0.00193781603773399
2047,0.00376023257030253,-0.00303140604369184
2048,0.00369232317654343,-0.00162583972878686
2049,0.00364883081604405,-0.000725599001401433
2050,0.00365705417459049,-0.000895815856575666
2051,0.00442039131812318,-0.0166901819381134
2052,0.00537714376486879,-0.0364695257367599
2053,0.00444813690253281,-0.0172640444954278
2054,0.00429973193108173,-0.0141943958864988
2055,0.0217131614494423,-0.371287086290765
2056,0.0272982894638873,-0.484509076311419
2057,0.0883161182162333,-1.681135421162
2058,0.0527869037057794,-0.993262670942567
2059,0.0201186038371148,-0.338845924588496
2060,0.0094566627741038,-0.120595078537099
2061,0.00622986678948284,-0.0540822834727141
2062,0.00548088255598888,-0.038613024224541
2063,0.00456414469949777,-0.0196632639620604
2064,0.0039897376111532,-0.0077809196268305
2065,0.0390812222483977,-0.721309008509248
2066,0.0673899405081029,-1.27894985433605
2067,0.0315461772265874,-0.570200081083259
2068,0.0130878598078113,-0.195187440898889
2069,0.0130716864618669,-0.194855806790034
2070,0.00920556843895681,-0.115427057737402
2071,0.00800277335165004,-0.0906531385407243
2072,0.00628004830986019,-0.0551183010186318
2073,0.00534844026450369,-0.0358764015699199
2074,0.00436649989537234,-0.0155754989091635
2075,0.00393688620447278,-0.00668727784109567
2076,0.00608700221643107,-0.0511325025483028
2077,0.0312072523399114,-0.563376434640449
2078,0.018964341631724,-0.315330244961867
2079,0.00814968212050898,-0.0936806099286375
2080,0.00483170444276583,-0.0251957493816587
2081,0.00494411630107952,-0.02751971192482
2082,0.00471526706140813,-0.0227882891581701
2083,0.00593550804565469,-0.0480040825265888
2084,0.00551222636225144,-0.0392606205859059
2085,0.00482910428579977,-0.0251419915754756
2086,0.006346737074192,-0.0564950367619996
2087,0.0401459588414927,-0.742569731346683
2088,0.0253189841490297,-0.444456822940612
2089,0.0114889541980508,-0.162375956828291
2090,0.00743794182074643,-0.0790090414350184
2091,0.00593443151969986,-0.0479818501049972
2092,0.00473072801022904,-0.023107975998853
2093,0.00483646086171713,-0.0252940871785421
2094,0.00472062251301601,-0.0228990246683554
2095,0.00686972932032563,-0.0672886070679832
2096,0.00668241025703849,-0.0634233448894419
2097,0.00838537501948159,-0.0985368007755072
2098,0.0120908367740908,-0.174733475632457
2099,0.00904174445722996,-0.112054534793328
2100,0.00722938212728676,-0.0747078853735609
