Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00405456329254812,-0.00910734757529046
2016,0.00492926468484298,-0.0271977871664216
2017,0.00539278221629704,-0.0367777729991395
2018,0.00502670255705827,-0.029212002894727
2019,0.00583845042819726,-0.0459846625397545
2020,0.00622729774106557,-0.0540143596394198
2021,0.00629652966870249,-0.0554436715456877
2022,0.0055811665819251,-0.0406700343780974
2023,0.00475439941903078,-0.0235825160289292
2024,0.00420123875358975,-0.0121419712365951
2025,0.00394938973209233,-0.00693109828608991
2026,0.00377437487863221,-0.0033091869297181
2027,0.00408712298498349,-0.00978102570883169
2028,0.00462142494439276,-0.0208328974661117
2029,0.0184005212491814,-0.303819008655074
2030,0.0243366227800869,-0.424534166672442
2031,0.0145395350581676,-0.224917414532284
2032,0.00788711969117798,-0.0882545955783897
2033,0.0115321607041844,-0.16324849198035
2034,0.00981715881551196,-0.127997705414189
2035,0.00662552526610521,-0.0622345225467864
2036,0.00538020053781366,-0.0365177933451617
2037,0.00486830588626955,-0.0259375595697913
2038,0.00409169722979176,-0.00987566761909695
2039,0.00470378886155532,-0.02253604453244
2040,0.0508857190021573,-0.955746652403248
2041,0.0720897028704428,-1.36999609192282
2042,0.0287185069246981,-0.513184539253829
2043,0.0125836760906645,-0.184831852572775
2044,0.00799862650369663,-0.090552817472802
2045,0.00665122655364251,-0.0627649328753068
2046,0.00546001796183432,-0.0381670334462704
2047,0.00527930245400272,-0.0344327824006121
2048,0.00647086493969344,-0.0590424321631264
2049,0.0114276399080152,-0.16110186218023
2050,0.0107903923550874,-0.148009328452586
2051,0.0077979317124831,-0.0864161936879397
2052,0.0115254461000306,-0.163110595360408
2053,0.0132930730354017,-0.199380089329865
2054,0.0256076810344676,-0.45028909340775
2055,0.0139773393976999,-0.213403175630716
2056,0.0080170768662088,-0.0909330657366259
2057,0.00612922959534815,-0.0519895468279666
2058,0.00522781397872377,-0.0333687164604723
2059,0.004460324637993,-0.0175012089489857
2060,0.00392936060481316,-0.00651663002455555
2061,0.0051453055886666,-0.0316634756379929
2062,0.00693423198819622,-0.0686045561919235
2063,0.00511924566094355,-0.0311248532638121
2064,0.00451530468119562,-0.0186383023670473
2065,0.00789785953588118,-0.0884759613343772
2066,0.00689775424443996,-0.0678519557090904
2067,0.00485132007739345,-0.0255863909140515
2068,0.00502315717673726,-0.0291387169598269
2069,0.00514505217800121,-0.0316582380604175
2070,0.00446044986105807,-0.0175037988747163
2071,0.0502729926168815,-0.943645120334213
2072,0.0523950695232236,-0.985525172715632
2073,0.0198553327810979,-0.333470034411595
2074,0.00992812062931915,-0.130280285460491
2075,0.00978798425227225,-0.127397517477211
2076,0.00573057298127394,-0.0437564399111104
2077,0.00415690831392521,-0.0112248490663972
2078,0.00472560475437458,-0.0229871369493579
2079,0.00716639587332408,-0.0733938651399679
2080,0.00568793031033321,-0.0428755837332087
2081,0.00478851296450247,-0.0242878499061708
2082,0.00418983434205757,-0.0119060370445716
2083,0.00398690189900468,-0.00770732558158382
2084,0.00471862312741264,-0.022842777254928
2085,0.00431479330630825,-0.0144910383255998
2086,0.00451313461758152,-0.018593422447842
2087,0.00507454468664502,-0.0302009137567553
2088,0.00491824026017441,-0.0269698801594666
2089,0.00676982037859621,-0.0652122363979756
2090,0.010148162929729,-0.134805995963127
2091,0.00787886060756611,-0.0880843607467169
2092,0.0118635302569067,-0.17005261873945
2093,0.00832855790676031,-0.0973513997035423
2094,0.00609156634297494,-0.0512118609542653
2095,0.00457812859038753,-0.0199375455441096
2096,0.00415102716864459,-0.0111031750162654
2097,0.00452352842624585,-0.0188083799136024
2098,0.00482217805669642,-0.0249838879457224
2099,0.00510861303071069,-0.030905087588706
2100,0.00425699952874184,-0.0132955100751056
