Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366734073557047,-0.00111334671310153
2016,0.00412531351312594,-0.01059070297478
2017,0.00467270397011201,-0.0219127891009911
2018,0.0203375825199188,-0.343308628300417
2019,0.0230291800675428,-0.398026975954225
2020,0.0103714076115488,-0.139415954135503
2021,0.0061681771976846,-0.0528132037919458
2022,0.005051914547969,-0.0297526519278093
2023,0.00447675287649613,-0.0178604982856889
2024,0.0143949834429939,-0.221976816854339
2025,0.0341803055800515,-0.623159253272909
2026,0.0166683064307068,-0.268477102589143
2027,0.00768425426238878,-0.0840922134585514
2028,0.0047678183582525,-0.0238794791822262
2029,0.0058033695796574,-0.0452795786794925
2030,0.00693274787056067,-0.0685934039858639
2031,0.00744675169473143,-0.0791953009330316
2032,0.00509286464299995,-0.0305990831901869
2033,0.00424243177661137,-0.0130136687746428
2034,0.00448648035448632,-0.0180616823639732
2035,0.00655073014931395,-0.0607103354118611
2036,0.00590896551737774,-0.0474605180995359
2037,0.00457490004491229,-0.0198902921036819
2038,0.0111790025423669,-0.156013874485324
2039,0.11717324562046,-2.22212613361164
2040,0.0691290660275534,-1.31270046251743
2041,0.0228718886714869,-0.39483339912009
2042,0.0087219459558181,-0.105474073912985
2043,0.00508324448201923,-0.0304002392695377
2044,0.00401471220074131,-0.00830230060624543
2045,0.0204087848016074,-0.344758019573117
2046,0.0610267310791141,-1.15497997865783
2047,0.029995484791362,-0.538965227161621
2048,0.0112759449568871,-0.158005361572859
2049,0.00623388300734038,-0.0541697993489107
2050,0.00836638452403473,-0.0981501528130301
2051,0.00717886096034917,-0.0736704384219484
2052,0.00488811662425837,-0.0263666310255838
2053,0.00437248950146677,-0.0157039961982722
2054,0.00401850271067991,-0.0083807325433721
2055,0.00448991018468301,-0.0181326177788938
2056,0.00481736415058362,-0.0249038685784623
2057,0.00413573514652511,-0.010806319290179
2058,0.0038826821067762,-0.00557019345848505
2059,0.00375084631734684,-0.00284174711866056
2060,0.00379057629873147,-0.00366402849604395
2061,0.00373331847166593,-0.00247896734340772
2062,0.00388767514954092,-0.00567352137353784
2063,0.00381317649553792,-0.00413176447668964
2064,0.00376151282682559,-0.00306251237594984
2065,0.00366635763795776,-0.00109299767704284
2066,0.00395987285869904,-0.00716755040447908
2067,0.00414125712468933,-0.0109205642504907
2068,0.00523010895580141,-0.0334356462595065
2069,0.00492907329423799,-0.0272133368655117
2070,0.00696660314751946,-0.0692918741467037
2071,0.0526679145221741,-0.990922031780127
2072,0.0325957200399942,-0.591320562833381
2073,0.0136844586957996,-0.207421504266545
2074,0.00901887478202768,-0.111588274536433
2075,0.00522784045179167,-0.033388764022225
2076,0.00567919035463795,-0.0427145322451363
2077,0.00583955251082995,-0.0460269134864215
2078,0.00481330092113047,-0.0248198607482429
2079,0.00521221128380793,-0.0330657595594245
2080,0.00511530012308508,-0.0310628059208875
2081,0.00672020875162864,-0.0642079569826062
2082,0.00587951020453978,-0.0468521821288791
2083,0.00437254238269698,-0.0157050900092616
2084,0.00632742146991442,-0.0561008882474947
2085,0.0121452036246573,-0.175853909839079
2086,0.00908277653303752,-0.112903868061388
2087,0.0899748335864425,-1.7126603831895
2088,0.0632186950332077,-1.1977750382778
2089,0.0224763617240207,-0.386800570061194
2090,0.0113905990870484,-0.160360451086956
2091,0.00756648549284609,-0.0816641603939211
2092,0.00539692897289779,-0.0368829553302461
2093,0.00444645089878676,-0.0172337790601585
2094,0.00399216127058234,-0.00783567831519109
2095,0.00385537597562474,-0.00500510092887198
2096,0.00384540767151231,-0.00479880589790717
2097,0.00388629865498855,-0.00564503572627035
2098,0.00399669990526554,-0.00792959227673135
2099,0.00464652617440515,-0.021371475273204
2100,0.00507931980718805,-0.0303191176523995
