Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00398341630917851,-0.00764016177282912
2016,0.00453433728717196,-0.0190368772588208
2017,0.00446677703643053,-0.0176396190056466
2018,0.00470829903242777,-0.022634260784593
2019,0.00784986909359497,-0.0874917234608753
2020,0.00610750243088224,-0.0515458698702881
2021,0.00450070887390237,-0.0183413975902441
2022,0.00433106628373393,-0.0148326098444452
2023,0.00433701778862125,-0.0149557173529236
2024,0.00419977388326471,-0.0121166262735842
2025,0.00382213338431057,-0.00430256831451715
2026,0.00379261156339184,-0.00369158462251919
2027,0.00521699459486028,-0.0331500700793994
2028,0.0101452306670014,-0.134750624008854
2029,0.0093464986836424,-0.118317939804906
2030,0.00612402934272517,-0.0518871222314594
2031,0.00634551294706195,-0.0564598342853123
2032,0.00629480958602478,-0.0554131108792316
2033,0.00491808990733354,-0.0269717284372961
2034,0.00431342728220808,-0.0144677409273361
2035,0.00391274032507817,-0.00617765719653749
2036,0.00390656137353905,-0.00604979067608057
2037,0.0204974568099272,-0.346548554693566
2038,0.0456245331783297,-0.851599484328147
2039,0.021899022592654,-0.375055274111922
2040,0.00923861266441007,-0.116097344274874
2041,0.00516123850776212,-0.0319977352701213
2042,0.00399899611531706,-0.00796254221633843
2043,0.00389921853636227,-0.00589783781126942
2044,0.00420022137428982,-0.012125883913651
2045,0.00642273953310799,-0.0580540028593243
2046,0.00572998087922258,-0.0437491618076479
2047,0.00472774945661565,-0.0230364404080157
2048,0.00637292722744976,-0.0570257543264323
2049,0.0188052778402387,-0.312077715007766
2050,0.0176807452394226,-0.289137935888068
2051,0.0101016473961897,-0.133854303643845
2052,0.00818663041978289,-0.0944320504016978
2053,0.00628104655797509,-0.0551289768955368
2054,0.00668879438233064,-0.0635451621820826
2055,0.00704566898408947,-0.0709084748162631
2056,0.00504590980106193,-0.0296139838440091
2057,0.00412856200378997,-0.0106433507594493
2058,0.00572232806390726,-0.0435910827300015
2059,0.00843508400948407,-0.0995509417968044
2060,0.00751300182848572,-0.0805468744902509
2061,0.00662020965197551,-0.0621297679548851
2062,0.00932036469423994,-0.117780051315505
2063,0.0248163357237818,-0.434263096379777
2064,0.0142852367052597,-0.219714882976394
2065,0.010615928334256,-0.144428361093825
2066,0.00736263747208887,-0.0774462105829542
2067,0.00517143304242182,-0.0322084348615612
2068,0.00424275859521641,-0.0130058698692169
2069,0.00434682577297552,-0.0151585949487054
2070,0.00502406188003815,-0.0291623739494463
2071,0.00637509248002328,-0.0570704515311519
2072,0.00683125070263162,-0.066484746216202
2073,0.00677456380435399,-0.0653150630833589
2074,0.00471810250981963,-0.0228369698785137
2075,0.0309520787655454,-0.558227754018195
2076,0.0468867551678662,-0.876636767287475
2077,0.0233984976155135,-0.405509182925473
2078,0.0112209669523815,-0.156861514104866
2079,0.0135690609759426,-0.205042146344303
2080,0.179875928617112,-3.34514958941602
2081,0.139253235067266,-2.62563342009595
2082,0.0510214972913253,-0.958432044553596
2083,0.0160923837936707,-0.256692348672356
2084,0.00714446471386806,-0.0729464402953604
2085,0.041055663864384,-0.760707257038389
2086,0.0571991418188836,-1.08001250670168
2087,0.0257909880611136,-0.454005521657318
2088,0.00997688305488422,-0.131288221948428
2089,0.0878594930852748,-1.67243979185922
2090,0.219007123000545,-4.01114993751614
2091,0.118808750627626,-2.25230910554932
2092,0.0372392732761846,-0.684465736705571
2093,0.0121608552456402,-0.176160698515077
2094,0.0066625729800343,-0.0630040383033274
2095,0.00529458922703561,-0.0347536444827455
2096,0.00417109414185908,-0.0115232946199374
2097,0.00379261516547771,-0.00369165917239916
2098,0.0038323995413774,-0.0045150325043606
2099,0.00384107978184879,-0.00469467351088694
2100,0.00417596065492312,-0.0116239751171168
