Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00540101266167059,-0.0369454388144321
2016,0.00815629202220444,-0.0937995661030697
2017,0.0078207841971282,-0.0868848647090586
2018,0.00666556504323333,-0.0630584395617395
2019,0.0061644034723964,-0.0527134054617951
2020,0.00590313356689433,-0.0473181860708253
2021,0.00446056279714232,-0.017503731409007
2022,0.00388858116187147,-0.00567033945299429
2023,0.00381789875422353,-0.00420756271224498
2024,0.00607675727629471,-0.050903670024907
2025,0.00621538264113802,-0.0537659601397454
2026,0.00444959571583543,-0.0172769035469804
2027,0.00429395573666236,-0.0140575944349043
2028,0.00547898854620575,-0.0385565959545216
2029,0.00495639362942624,-0.0277562087903288
2030,0.00426491974620457,-0.0134569488884797
2031,0.00420957729658651,-0.0123120732420826
2032,0.0579248433751329,-1.09423861825612
2033,0.334544473204052,-5.83211018892016
2034,0.245992798120232,-4.45548170220089
2035,0.0978670446988974,-1.86190273226063
2036,0.0275907557627274,-0.490403644493899
2037,0.0420197141901686,-0.779913385283651
2038,0.0406008023418967,-0.75162847621665
2039,0.0166881333924714,-0.268860541290578
2040,0.00866209254122889,-0.104219557536971
2041,0.00529627679531363,-0.0347811625566897
2042,0.00436039367390068,-0.0154318801253018
2043,0.00435282181517912,-0.015275258904826
2044,0.00751131039257094,-0.0805046583419158
2045,0.0153048506600199,-0.24057894265919
2046,0.0110082865480454,-0.152484612445414
2047,0.00798671223160411,-0.0903048746422723
2048,0.00624547538847588,-0.0543872526959381
2049,0.00460226077089058,-0.0204341915972836
2050,0.00456443943555823,-0.0196520480135524
2051,0.0126562085170069,-0.186317429882078
2052,0.0357787721885355,-0.655204534478414
2053,0.0184032187861084,-0.303871658041943
2054,0.00937398469404626,-0.118876314381024
2055,0.00740379092388334,-0.0782875419687219
2056,0.00562303892576854,-0.0415326703617189
2057,0.00432358938402971,-0.0146705852749904
2058,0.00428408952018399,-0.013853501442261
2059,0.00594921611359331,-0.0482698923162825
2060,0.0117690063331323,-0.168109570074395
2061,0.0707054695750579,-1.34321808001736
2062,0.0454870933909779,-0.84886427077531
2063,0.0168514564801898,-0.272197145592904
2064,0.00720224791290133,-0.0741309610974841
2065,0.00875975385412095,-0.106230870279696
2066,0.00881829491971356,-0.107436416181803
2067,0.00704868448988207,-0.0709633388358879
2068,0.00512908166627906,-0.0313257497705929
2069,0.00409796271242717,-0.0100028966904265
2070,0.0038124763717449,-0.0040953419056984
2071,0.0043714493186173,-0.0156605600974482
2072,0.00457265302892077,-0.0198219072846474
2073,0.00597011163176141,-0.0487014164094752
2074,0.00827354200372161,-0.0962155010861507
2075,0.00615679760226152,-0.0525563642841031
2076,0.00717794506958454,-0.0736296877427986
2077,0.0110273422208667,-0.152876155445361
2078,0.0104261234262166,-0.140519124146498
2079,0.218244826983495,-3.9984172984162
2080,0.387902276796799,-6.60463475008616
2081,0.252468325261601,-4.5603336690667
2082,0.0983722644224711,-1.87141770677611
2083,0.0274044770117252,-0.48663867547056
2084,0.00928580642233701,-0.117061426448929
2085,0.00523612493655494,-0.03353807384529
2086,0.00407203752076656,-0.00946649759696959
2087,0.00401568196331961,-0.00830043819091137
2088,0.00434564746815444,-0.0151268589790863
2089,0.00469248747664495,-0.0222999565244289
2090,0.00432844520162454,-0.0147710292176488
2091,0.00454699206498716,-0.0192912271716156
2092,0.00702931220806788,-0.0705637034532218
2093,0.00592478138490895,-0.0477652667290706
2094,0.00470716600021826,-0.0226034724043705
2095,0.00477094124684698,-0.0239221364180503
2096,0.0040686006178699,-0.00939538612024038
2097,0.00379555347621124,-0.00374510430968724
2098,0.00376996005894811,-0.00321540964403907
2099,0.00382555599196702,-0.004366034708498
2100,0.00385149926522674,-0.00490294023116926
