Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00474393019523989,-0.0233660490347543
2016,0.00597496788187593,-0.0488041038465798
2017,0.00632044394583435,-0.0559373654642956
2018,0.0081840681471911,-0.0943743130668542
2019,0.0337603956292893,-0.614708066055556
2020,0.0247025485444016,-0.431952124887788
2021,0.0130895596391424,-0.195207514152611
2022,0.00648554090345196,-0.0593453560659441
2023,0.00444868178343509,-0.0172604044026753
2024,0.00387828239936991,-0.00545961721564858
2025,0.00603888013006054,-0.0501239260271526
2026,0.0065994918035792,-0.0616972432394601
2027,0.00516002404789539,-0.031967679648444
2028,0.0043726730412997,-0.0156882756350912
2029,0.00446423181125216,-0.0175820190781552
2030,0.00507118983572045,-0.0301315697265781
2031,0.00528032120825502,-0.0344538357050485
2032,0.00442553167919739,-0.016781591282849
2033,0.00436187831464652,-0.0154649929388823
2034,0.00625159018937371,-0.0545158952670799
2035,0.0200337600346991,-0.337103654418733
2036,0.0660110331849502,-1.25213753460421
2037,0.0328765765624148,-0.596948455095258
2038,0.0132844179068047,-0.199202653239595
2039,0.00729258883121916,-0.0759966335308181
2040,0.00602295167367266,-0.0497950027570814
2041,0.0062247070283735,-0.0539608719336073
2042,0.00815433966129364,-0.093761729908671
2043,0.00947326291921933,-0.120921861819402
2044,0.00739915738158882,-0.0781943865646438
2045,0.00797184364501764,-0.0900008303497912
2046,0.0945745964802086,-1.79977925213716
2047,0.148290900134762,-2.7882432643102
2048,0.0678662416162901,-1.28818392589833
2049,0.0226575130473921,-0.390460836409522
2050,0.00858688773826504,-0.1026729912326
2051,0.00544291304659784,-0.0378136117027809
2052,0.0138795738611458,-0.211400194769484
2053,0.0181606868339723,-0.298926716046247
2054,0.00924536804709671,-0.116231460999851
2055,0.00518138820517912,-0.0324092300249904
2056,0.00401972237813244,-0.00838644557774059
2057,0.00379715982456075,-0.00378075471940006
2058,0.00453026896132675,-0.0189477819222258
2059,0.00575364298113407,-0.0442329741309063
2060,0.00509013780293638,-0.0305232180054708
2061,0.00460505719950093,-0.0204944235451836
2062,0.00810550055844179,-0.0927553151424123
2063,0.00650180489454501,-0.0596810527593368
2064,0.00860287261148233,-0.103002234261988
2065,0.00754736220715634,-0.0812504112040785
2066,0.00562280557967083,-0.0415302504431958
2067,0.00514792676070573,-0.0317176510134898
2068,0.00610030674167423,-0.0513923389870648
2069,0.00675427694166988,-0.0648914985636198
2070,0.00567553038651911,-0.042619435556732
2071,0.00471049645985297,-0.0226747403700929
2072,0.00436118401675782,-0.0154506317049131
2073,0.00409301543696701,-0.009902941652369
2074,0.00391634782060135,-0.00624734861975003
2075,0.00493801476169115,-0.0273786751638006
2076,0.00533683127483837,-0.0356216140988471
2077,0.00489496588445769,-0.0264887228707088
2078,0.00513822738721762,-0.031517180651413
2079,0.00451052710182693,-0.018539495464876
2080,0.00400624344293683,-0.00810754277989578
2081,0.00510245804933019,-0.0307778694835696
2082,0.0054333130344103,-0.0376152535095128
2083,0.00419339528213457,-0.0119797061571937
2084,0.00389006826393721,-0.00570351882858489
2085,0.00376027344665805,-0.00301733207530174
2086,0.00376549419527371,-0.00312538553685223
2087,0.0037483232716673,-0.00276999803279906
2088,0.00587346309643489,-0.0467078022475166
2089,0.0478559314184926,-0.895835045043246
2090,0.0368835557318482,-0.677339793106541
2091,0.0377498502934008,-0.694677803755123
2092,0.0291697513000247,-0.52229167143708
2093,0.0138546542360796,-0.210889620182569
2094,0.00687687043375373,-0.0674210735164586
2095,0.00678570247526587,-0.0655399576699481
2096,0.00475638305787946,-0.0236235307139984
2097,0.00597113991804151,-0.0487250516642467
2098,0.0197574752968308,-0.331476919684982
2099,0.0644030209567417,-1.22083997726373
2100,0.0363406746842521,-0.666466919286234
