Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363278262834759,-0.000378744178304158
2016,0.00379103895755507,-0.00365433105622169
2017,0.00374367206638749,-0.00267398628559602
2018,0.00455633944104498,-0.0194871951810976
2019,0.00474033177022499,-0.0232919008716301
2020,0.00478780618839371,-0.0242734922578554
2021,0.00821943134270185,-0.0951032353535031
2022,0.00633311840862535,-0.0561992710911481
2023,0.0063365573476112,-0.0562702637402221
2024,0.00535475256674662,-0.035992198268377
2025,0.0041777100336968,-0.0116554623055284
2026,0.00426684676485712,-0.0134994715250385
2027,0.00442791964423354,-0.0168312373936185
2028,0.00494879901982769,-0.0276018680807798
2029,0.00533422910056303,-0.0355680968510398
2030,0.00443361023327167,-0.0169489364721628
2031,0.00406421064425741,-0.00930721457216746
2032,0.00669536563793015,-0.063676076399751
2033,0.00663859455071375,-0.062504496598844
2034,0.00482220130988768,-0.0249846241532614
2035,0.00501255750715571,-0.0289198668978615
2036,0.00572413209416639,-0.0436236501669601
2037,0.00569288472844526,-0.0429781827361563
2038,0.00784665815002521,-0.0874208503971513
2039,0.0907575149527031,-1.72749793838277
2040,0.0694800498128179,-1.3194858488219
2041,0.0258140810258226,-0.454468452405969
2042,0.00964715243066419,-0.124500290588285
2043,0.0229535174786155,-0.396471911018963
2044,0.0159482306877408,-0.253740520426548
2045,0.00802042375059637,-0.091002296417331
2046,0.00718298191775712,-0.0737362309537785
2047,0.00475937377761423,-0.023685623151396
2048,0.00403145231813102,-0.00862941100832525
2049,0.0040231764616662,-0.0084581714866946
2050,0.00436450081328825,-0.015519493416253
2051,0.00452620903198343,-0.018864073483277
2052,0.0105153259650675,-0.142355642999412
2053,0.0104100562533654,-0.140191431793728
2054,0.00665315449552551,-0.0628049752069455
2055,0.0359239224247519,-0.658116406580495
2056,0.12142579532757,-2.30052023480541
2057,0.0640138867380843,-1.21325873513217
2058,0.0215288394090023,-0.367525304913458
2059,0.00897838505480783,-0.110735465420711
2060,0.0067140669610717,-0.064061999353254
2061,0.00554261379786593,-0.0398737996012498
2062,0.00487356448653012,-0.0260465313484005
2063,0.00456362003802752,-0.0196377611121168
2064,0.00577439141538084,-0.0446617995324923
2065,0.00472438092869939,-0.0229620873470741
2066,0.00410774878927723,-0.0102080293451739
2067,0.0051856855951156,-0.0324983017046448
2068,0.00857921104453728,-0.102515125564061
2069,0.0106621241933353,-0.145373247273478
2070,0.00649794132157597,-0.059601562066202
2071,0.00508779006414208,-0.0304749466148994
2072,0.00474774379452353,-0.0234451565665069
2073,0.00695646803068413,-0.0690635665799546
2074,0.0115346242579363,-0.16329933904777
2075,0.00953350601151242,-0.122161825847498
2076,0.00875437795942198,-0.106122807461422
2077,0.020881371751599,-0.354356422400712
2078,0.013087161153788,-0.195158586814761
2079,0.00925030170273572,-0.116333268113891
2080,0.00849107697842907,-0.100699705471472
2081,0.00653604648462167,-0.0603880528292324
2082,0.00543895990951695,-0.037732186195438
2083,0.0384199793770147,-0.708079707896956
2084,0.0899430727610816,-1.71203963813167
2085,0.0422098145241293,-0.783702400795452
2086,0.0151379791501599,-0.237167193870491
2087,0.00710811923015275,-0.0721920356122067
2088,0.00565244134670631,-0.0421427260229791
2089,0.00752435581156499,-0.0807762972155419
2090,0.0053644551185665,-0.0361926909022326
2091,0.00520407931797834,-0.0328784505069622
2092,0.00561971347684885,-0.041466627295007
2093,0.00575136596584967,-0.0441861956097318
2094,0.00499249784009992,-0.028505207753759
2095,0.00420804821614147,-0.0122830995558558
2096,0.0043498537332426,-0.0152165239557678
2097,0.00508257744610607,-0.0303672039949986
2098,0.00425994686113922,-0.013356736170703
2099,0.00423039068618766,-0.0127453090875571
2100,0.0042978449627625,-0.0141407058237854
