Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0118203035698403,-0.169171055950098
2016,0.0542088220654696,-1.02125559703132
2017,0.0450661148800067,-0.840513622706809
2018,0.0278237073511125,-0.495119105890929
2019,0.0119382706340802,-0.171592874716804
2020,0.00629194231883423,-0.0553548982247399
2021,0.00503926095717319,-0.0294775314240208
2022,0.0107829267850361,-0.147861799677872
2023,0.00754189669019847,-0.0811436418808727
2024,0.00737710047817047,-0.0777454524600218
2025,0.00780291911012587,-0.0865249233154988
2026,0.00565773372690464,-0.0422577341958748
2027,0.00529316424335198,-0.0347251787801774
2028,0.00568361138406147,-0.0427923012511628
2029,0.00842657549308128,-0.0993766406776303
2030,0.00666944625461287,-0.0631468621623528
2031,0.00624264554553417,-0.0543371587498678
2032,0.00669754739975348,-0.063726773219504
2033,0.00478541789172663,-0.0242297966138477
2034,0.00413518945847831,-0.010781451173832
2035,0.00491941187503719,-0.0270000398193084
2036,0.0108609354737129,-0.149464982496476
2037,0.00797320982708175,-0.0900349078978816
2038,0.00529542154541033,-0.0347718264949198
2039,0.00451780530370948,-0.0186959598113039
2040,0.00407839603510313,-0.00960640625839091
2041,0.00380892203748724,-0.00403013188770938
2042,0.0121862038449855,-0.176681917712694
2043,0.0311123135530702,-0.561455864984814
2044,0.0205363062981779,-0.347340227609671
2045,0.00994887460477136,-0.130713093539035
2046,0.00739543277261815,-0.0781235022372916
2047,0.00624294825261621,-0.054343408337278
2048,0.00492440122694439,-0.0271031844337731
2049,0.00436067978144221,-0.0154461438049882
2050,0.00629457902641507,-0.0554093320452209
2051,0.00486548599632267,-0.0258852000717031
2052,0.00396277730877716,-0.00721407100718753
2053,0.00435775864709162,-0.0153857213559414
2054,0.00557866590103817,-0.0406243068526848
2055,0.00609218077084052,-0.0512304800250628
2056,0.00905795808484686,-0.11237941035306
2057,0.00796279095734656,-0.0898201742377006
2058,0.00883937589995899,-0.107878831407661
2059,0.00716451873232423,-0.073361071581862
2060,0.00563345186343362,-0.0417561196285127
2061,0.0055379432474056,-0.0397829851217563
2062,0.00562857334021066,-0.0416553376601648
2063,0.0117200618901336,-0.167112908016595
2064,0.0198267676481377,-0.33289410443474
2065,0.0162891329076413,-0.260715126901792
2066,0.00875850062568728,-0.106213370613924
2067,0.00573300084427028,-0.0438125243944824
2068,0.0242882958463061,-0.423560116823478
2069,0.0310154798401384,-0.559505680562906
2070,0.013970837533139,-0.213275859452038
2071,0.00853907393713526,-0.10169404839727
2072,0.00988292244432372,-0.129356459892718
2073,0.00829439172362866,-0.0966533926482901
2074,0.00518488849018927,-0.0324875094441152
2075,0.00460122979302296,-0.0204212150739223
2076,0.0385757039527215,-0.711198194133409
2077,0.0279903407745582,-0.498485633868794
2078,0.0126757338344519,-0.186726238698574
2079,0.00716096952113438,-0.073287863154252
2080,0.00677808233169776,-0.0653886471590539
2081,0.00713476064839969,-0.0727472531965642
2082,0.00520635788662283,-0.0329312236999163
2083,0.00465986938434493,-0.0216338215688596
2084,0.00607318226140193,-0.0508381804558998
2085,0.00456335957653138,-0.0196380601193532
2086,0.00401659065060572,-0.00832758900843902
2087,0.00380234297903861,-0.00389397144439365
2088,0.0047527724243205,-0.0235548154140979
2089,0.00527348360448293,-0.0343184689671506
2090,0.00420702789430729,-0.0122676788881276
2091,0.0038071736087902,-0.00399394642844439
2092,0.00634295806092731,-0.0564080732503762
2093,0.00635852538444727,-0.0567294362231268
2094,0.00505020617721307,-0.0297037736026414
2095,0.00479941842336191,-0.0245192663622938
2096,0.00483536979680979,-0.0252625649299806
2097,0.0049921378496683,-0.0285034492208407
2098,0.0197760761749906,-0.331861639664794
2099,0.0460585166164366,-0.86021243528762
2100,0.0211660518589805,-0.360153189875357
