Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363319682689789,-0.000389871050429336
2016,0.00384460860919631,-0.00476554996933591
2017,0.00380728999215023,-0.00399321802912573
2018,0.00376446987483633,-0.00310699361681299
2019,0.0053564042421219,-0.036028877198049
2020,0.00701417012363601,-0.070256524950031
2021,0.00556486814965374,-0.0403361203954604
2022,0.00753687538896011,-0.0810369827402469
2023,0.00738802787527394,-0.0779676729364403
2024,0.00636884859636637,-0.0569394109355031
2025,0.00460750313139472,-0.0205478101015266
2026,0.00938140382641788,-0.119034192136724
2027,0.00911519336397809,-0.11355459438079
2028,0.00568282917293294,-0.0427730117553782
2029,0.00458441256000147,-0.0200703042214417
2030,0.00410610513939057,-0.0101765744566775
2031,0.00527315298620332,-0.0343085040391907
2032,0.00502470471822092,-0.0291735109166993
2033,0.00464823889835938,-0.0213901862893542
2034,0.00456348430275241,-0.0196375048040231
2035,0.00437138887619737,-0.0156645201653217
2036,0.00512690667140612,-0.0312860018056507
2037,0.0053797995353562,-0.0365123112067896
2038,0.00532070675735812,-0.0352912122374185
2039,0.0350855266108255,-0.641308803576994
2040,0.0247280893397579,-0.432472530402817
2041,0.0113690645817533,-0.159901541511773
2042,0.00930330405334756,-0.11742676060836
2043,0.00904898639813755,-0.112191583173122
2044,0.013653280289027,-0.206766012382531
2045,0.0103879828058143,-0.139740136861968
2046,0.00610524781446631,-0.051497166765018
2047,0.00621420684678566,-0.0537468850867791
2048,0.00526887728724078,-0.0342201435745994
2049,0.0073215429310519,-0.076596572689174
2050,0.00826295962615113,-0.0960026529481954
2051,0.00601503127972051,-0.0496342463598677
2052,0.00441505965059936,-0.0165678013900792
2053,0.0056223353190884,-0.0415233386867282
2054,0.00667393973397088,-0.0632364651376985
2055,0.00542202529012117,-0.0373848241491367
2056,0.0104453667909495,-0.140919932657312
2057,0.00884524890513115,-0.10799664738144
2058,0.00895916620711575,-0.110342299238126
2059,0.00797520995854279,-0.0900730064741922
2060,0.00561274289311182,-0.0413251728281217
2061,0.00877104067194937,-0.106468494494908
2062,0.00727085027672314,-0.0755510911292583
2063,0.00469080549546172,-0.0222703856082527
2064,0.00401456100282562,-0.00828245573909706
2065,0.00441495484212149,-0.0165656335909191
2066,0.00722616286753171,-0.0746294173480661
2067,0.00801238280527247,-0.0908391218919977
2068,0.00645326387780729,-0.0586819271563976
2069,0.00469876381550183,-0.0224349449434171
2070,0.00424861980525864,-0.0131249676294155
2071,0.00494198214679176,-0.027463496268528
2072,0.00557178410674468,-0.0404790012502854
2073,0.00484856382293513,-0.0255322123512365
2074,0.00562109836644427,-0.0414977851135943
2075,0.00506494409963922,-0.0300052754530681
2076,0.00689628464209264,-0.0678244343550904
2077,0.00887167656486283,-0.108540838648355
2078,0.033931591978675,-0.618149025264593
2079,0.0273236337962214,-0.485009588343481
2080,0.015408934705878,-0.242713484246102
2081,0.00824473093265782,-0.0956270655725965
2082,0.00552436417962034,-0.0394993050417225
2083,0.00490902080597505,-0.0267820905173199
2084,0.00535788795371471,-0.0360595365488124
2085,0.0108825631923949,-0.149906323927682
2086,0.00829932029478849,-0.0967518144482473
2087,0.00559249453837617,-0.0409068644168375
2088,0.00521141519746108,-0.0330326105583838
2089,0.0086954988889374,-0.104912763645868
2090,0.00750551781335311,-0.0803904119111024
2091,0.00532671724338659,-0.0354154168076061
2092,0.00438368317756997,-0.0159188180561915
2093,0.00423418509257216,-0.0128263563767626
2094,0.00514724287957545,-0.0317063208022477
2095,0.00524860055158289,-0.0338011047709319
2096,0.0044421285522599,-0.0171276716046957
2097,0.00478179395050457,-0.0241517346878383
2098,0.00461034362519076,-0.0206065498737504
2099,0.004259736364982,-0.0133549332329854
2100,0.00415341196881942,-0.0111553212534959
