Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373777864751489,-0.00255413442604484
2016,0.00382431979299961,-0.00434523759668192
2017,0.00458797826897503,-0.0201436167210222
2018,0.00463577364909655,-0.0211319946975806
2019,0.00453156990496281,-0.018977066953163
2020,0.00479101982991923,-0.0243420607974419
2021,0.0997395332204504,-1.89714819759987
2022,0.282759306232398,-5.04189339290739
2023,0.177359200217445,-3.30141496733722
2024,0.059882102592906,-1.13257917230056
2025,0.0187205220201899,-0.310347104929668
2026,0.00780324481569018,-0.08652808806621
2027,0.00822675961631632,-0.0952563501086635
2028,0.0059785490072116,-0.0488804349586031
2029,0.00481410567462668,-0.0248193703162837
2030,0.00413441688558901,-0.0107619050213617
2031,0.0043001710707209,-0.0141909486257807
2032,0.00454825312277327,-0.0193220900852402
2033,0.00398622298900742,-0.0076956590169029
2034,0.00387440136046373,-0.00538168247327228
2035,0.00482493609812616,-0.0250432900658558
2036,0.00524607095874999,-0.0337484019366039
2037,0.00607236792541891,-0.0508178097733393
2038,0.00509078602956674,-0.0305389953409253
2039,0.00432767466798668,-0.0147598749632492
2040,0.00389086035623214,-0.00572229230553319
2041,0.00395454307230437,-0.0070401181553016
2042,0.00387201849007816,-0.00533236982138867
2043,0.0037971116100349,-0.00378213877491925
2044,0.0038144967311653,-0.00414194190175904
2045,0.00446615287949957,-0.0176241316973273
2046,0.00843722799635939,-0.0995925407943389
2047,0.00695484402651543,-0.0690321815074676
2048,0.00500186404005939,-0.0287009440259681
2049,0.00403218553240366,-0.00864670809666039
2050,0.00409890836642141,-0.0100272477706859
2051,0.0039850436722,-0.00767125622021993
2052,0.00376221533233981,-0.0030599052076385
2053,0.00399211181729672,-0.00781751208529042
2054,0.00387370603511157,-0.00536729297549975
2055,0.00692288907696162,-0.0683729094381351
2056,0.00671066097522677,-0.0639938337199767
2057,0.00466316355440606,-0.0216983791775116
2058,0.00391667549935647,-0.00625651115091351
2059,0.00418522769694288,-0.011813115288612
2060,0.00496949754366378,-0.0280318756719403
2061,0.0108306986761651,-0.148840052292227
2062,0.0127006338949161,-0.187233482263807
2063,0.0079594277256278,-0.0897473086931675
2064,0.00509022535330327,-0.0305274064615132
2065,0.00410621683453445,-0.0101784592242422
2066,0.00470354463265768,-0.022533374434255
2067,0.0046904877625478,-0.0222633896757494
2068,0.0040632437780839,-0.00928933525116893
2069,0.0039917702903623,-0.00781044514643342
2070,0.00497970714364161,-0.0282429271198661
2071,0.00533059362095066,-0.0354950947207793
2072,0.00470759723608642,-0.0226171718365998
2073,0.00456633941647923,-0.0196961235175089
2074,0.00497724308291593,-0.0281919905923766
2075,0.00548079586839232,-0.0385987167084873
2076,0.015443431165808,-0.243418754658019
2077,0.0673955147831993,-1.27904634732884
2078,0.0406265827826176,-0.752147361258684
2079,0.0148428229435013,-0.231128673369295
2080,0.00936824491912667,-0.118762943385416
2081,0.00671553982067506,-0.0640945133591305
2082,0.00573908544510729,-0.0439346521623677
2083,0.00743900499092825,-0.0790184731018786
2084,0.00888730452700178,-0.108862214525621
2085,0.00926623244937116,-0.11666329346923
2086,0.0517555896704099,-0.972916401980524
2087,0.205640020244732,-3.7865686126582
2088,0.12043364522012,-2.28225802239952
2089,0.0397089585933429,-0.733834328197245
2090,0.0130003425401493,-0.19338041453644
2091,0.0366733605018964,-0.673132987966975
2092,0.347217695638827,-6.01934871698074
2093,0.275359297095318,-4.92559348145793
2094,0.121094382594801,-2.29442329341415
2095,0.0552133078210264,-1.04100930611868
2096,0.0335909493555128,-0.611306711812841
2097,0.0146492724603965,-0.227166530010404
2098,0.00732796857243956,-0.0767286660437757
2099,0.00573323422652614,-0.0438137886553902
2100,0.0334596455207663,-0.608668816169939
