Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367440318062129,-0.00124508872742127
2016,0.00390295485432241,-0.00597528323839541
2017,0.00398471373802687,-0.00766713443571573
2018,0.00378058445799599,-0.00344279228441644
2019,0.00418494898781643,-0.0118100540826638
2020,0.00394497181244537,-0.00684476494169856
2021,0.00376993820773114,-0.00322245038385773
2022,0.00469946140507144,-0.0224516468498028
2023,0.0066455323087237,-0.0626524925233383
2024,0.00618089482846908,-0.0530613793555489
2025,0.00487307827406516,-0.0260413064315977
2026,0.00405241862028801,-0.00906805897083777
2027,0.00384358231234613,-0.00474658991227914
2028,0.00430394967964368,-0.0142718165202594
2029,0.00412986701322736,-0.0106704763449613
2030,0.00505915207151261,-0.0298878305542072
2031,0.00474443392999179,-0.0233815474982606
2032,0.00430166374685519,-0.0142245302819048
2033,0.00414309898235076,-0.0109442351032142
2034,0.00401862610502132,-0.00836884852336454
2035,0.0040300580919303,-0.00860539362772094
2036,0.00495109834287088,-0.0276542271904442
2037,0.0057580649305026,-0.0443293904623708
2038,0.00501137928071501,-0.0289003380223248
2039,0.00589155393530244,-0.0470865113487542
2040,0.00492832048701518,-0.0271833501154671
2041,0.00410016421933755,-0.0100559363276679
2042,0.00385323023440937,-0.00494625514108099
2043,0.00501405146675962,-0.0289555749725664
2044,0.00539176041835077,-0.0367617391687853
2045,0.00450490612028242,-0.0184283291750496
2046,0.0185868684820602,-0.307624439664441
2047,0.0365755139829843,-0.671175951449595
2048,0.0165017725539491,-0.265060020391598
2049,0.00712187604176323,-0.0724806227051383
2050,0.00882930854405868,-0.107670668868167
2051,0.0154480111328419,-0.243515119399344
2052,0.00924631649583657,-0.116256043735672
2053,0.00887739679398796,-0.108660894138379
2054,0.00582462229799047,-0.0457041317717496
2055,0.00453840660394516,-0.0191211602237753
2056,0.00988987718549468,-0.12949867051784
2057,0.0154925675024133,-0.244426565794294
2058,0.00905320069788807,-0.112280613749978
2059,0.0063441822749039,-0.0564324900020943
2060,0.0046259308645121,-0.0209311596415168
2061,0.00431876375684462,-0.0145782542247266
2062,0.00539515297153464,-0.0368318401846269
2063,0.00529107418382014,-0.0346811307725394
2064,0.00476123396361969,-0.0237289124656931
2065,0.00647018223960922,-0.0590334149180821
2066,0.00588418429247751,-0.0469343061922017
2067,0.00495742829324099,-0.0277850816990689
2068,0.00416201689471491,-0.0113356251449179
2069,0.00378795095871965,-0.0035952529265137
2070,0.00525612503109061,-0.0339588827662697
2071,0.0196031015546297,-0.328337319797638
2072,0.0128958925834321,-0.191241068465408
2073,0.00738870903548344,-0.0779839911808077
2074,0.00477934630107585,-0.0241034046734909
2075,0.00432936872199352,-0.0147976212382373
2076,0.00483238114327855,-0.0251999185098467
2077,0.0048321039328515,-0.0251941872388944
2078,0.00480257312067176,-0.024583634416568
2079,0.00446847845448921,-0.0176749340720177
2080,0.0448726832098734,-0.836670974459642
2081,0.0582785220667165,-1.10117862769438
2082,0.181472133614957,-3.37282949653673
2083,0.13036816430979,-2.46432595158097
2084,0.0461842965322592,-0.862706903168464
2085,0.0162638565342952,-0.260197642413911
2086,0.00805087278149069,-0.0916346225760448
2087,0.00706811647298287,-0.0713716663501647
2088,0.00633551278165233,-0.0562535199570908
2089,0.0066349791585754,-0.0624347023472445
2090,0.00572099568332834,-0.0435636861110422
2091,0.00762248480354414,-0.0828043553481079
2092,0.00852735911037017,-0.101451887856854
2093,0.00935477600582105,-0.118488425455113
2094,0.00735772373768673,-0.0773450019740212
2095,0.00503328272749767,-0.0293531013951539
2096,0.00655243334663491,-0.0607310874511057
2097,0.00689965605167081,-0.0678962662045214
2098,0.00889816667466774,-0.109088569353248
2099,0.00800263677536154,-0.0906405333621355
2100,0.00513573772389676,-0.0314708039622605
