Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363326767006066,-0.000411949468386208
2016,0.00487548452424781,-0.0261093624352602
2017,0.00539153850768171,-0.0367754536757072
2018,0.00524014506399872,-0.0336469401418021
2019,0.00502564509013007,-0.0292135324845876
2020,0.00588986323103338,-0.0470698841336704
2021,0.00652377467206099,-0.0601578640764726
2022,0.00569215702204113,-0.0429862679510456
2023,0.00585002695232051,-0.0462471318657526
2024,0.00476979742557044,-0.0239242834501069
2025,0.00409005178381657,-0.0098650332775387
2026,0.004306503675768,-0.0143429674896672
2027,0.00713290259083444,-0.0727263398671771
2028,0.0055867516419418,-0.0408087928101199
2029,0.00517495337665214,-0.0322996217980273
2030,0.00634068287566858,-0.0563785323307897
2031,0.00624040403212234,-0.0543083100453916
2032,0.00544605171881908,-0.0379018416963867
2033,0.00637472225705766,-0.0570812164756448
2034,0.00556841919688207,-0.0404300558507598
2035,0.0078822457735395,-0.0881774569445615
2036,0.0119624013023468,-0.172105562356832
2037,0.00984136908114834,-0.128519028940847
2038,0.0078908560455068,-0.0883549295783549
2039,0.00608060425006739,-0.0510088693950346
2040,0.00531661156655582,-0.0352271634630531
2041,0.00481088336598622,-0.0247737620140973
2042,0.00481499736998862,-0.0248588198026265
2043,0.00434225906150374,-0.0150825779134563
2044,0.00463158338283646,-0.0210663619395566
2045,0.00538166766649969,-0.0365714892612538
2046,0.131376169489114,-2.48271447789307
2047,0.138811890100842,-2.61767075295165
2048,0.066414830459856,-1.26001093867678
2049,0.0232075728938022,-0.401652193176684
2050,0.011701217602001,-0.166743310691418
2051,0.00636060111702669,-0.0567897128706778
2052,0.00690526212325017,-0.0680302031510952
2053,0.0246136272095754,-0.43017271731178
2054,0.0942866295498439,-1.7943572207721
2055,0.052104787828826,-0.979823903566807
2056,0.0180935944621472,-0.297580998183533
2057,0.00739855673000753,-0.0782053327040616
2058,0.00469449451047652,-0.0223672560523339
2059,0.00408671083625905,-0.0097959085061866
2060,0.00392189236853908,-0.0063854997295589
2061,0.00625551031580388,-0.054620187365201
2062,0.00618204974723807,-0.0531035103186105
2063,0.00512534651153073,-0.031274336542614
2064,0.00501960982885909,-0.0290887785111184
2065,0.00461751749462369,-0.0207754923249792
2066,0.00417554949800143,-0.0116339169045399
2067,0.00710850303325036,-0.072223037375549
2068,0.00704531013398146,-0.0709194671560523
2069,0.00537077946055789,-0.036346500371306
2070,0.00464980050483746,-0.0214430691652197
2071,0.00424308247943399,-0.0130310167714092
2072,0.00391682303144946,-0.00628059655616074
2073,0.00385158073975411,-0.00493044683562752
2074,0.0037821916837996,-0.00349438567353142
2075,0.00404896389379091,-0.0090149018224752
2076,0.00456590372576166,-0.0197081320659892
2077,0.00435379698189191,-0.0153212374670871
2078,0.0039593563080394,-0.00716074952919366
2079,0.00436223285052224,-0.0154957299637891
2080,0.00437903083105319,-0.0158431849455302
2081,0.00438075635566655,-0.0158788759364298
2082,0.00464203181400004,-0.0212824232254577
2083,0.00428199095773693,-0.0138358995967603
2084,0.00444547607382193,-0.0172175031076167
2085,0.00484253637191011,-0.0254281847154084
2086,0.00481351572282675,-0.0248281865156822
2087,0.0131609729395738,-0.196694975371563
2088,0.0108479842923564,-0.149216175824295
2089,0.00593768897323064,-0.0480576022256475
2090,0.0140064334181369,-0.214022383598246
2091,0.164482989885219,-3.07595651417866
2092,0.127468133922994,-2.41138138280583
2093,0.046360069513476,-0.866211022215708
2094,0.0152533315060515,-0.239550391197782
2095,0.00927325457091089,-0.116828751710477
2096,0.00671797148439272,-0.0641656664624803
2097,0.00473960380609828,-0.0232999884629289
2098,0.00627626193387337,-0.0550486079567473
2099,0.0266380466914629,-0.471165842916212
2100,0.0172346562019608,-0.280049051550534
