Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363945016259105,-0.000529211468931534
2016,0.00517405584388138,-0.0322703756260506
2017,0.00798864298865807,-0.0903597146369587
2018,0.00574658930214235,-0.0440999556039905
2019,0.00651635963614543,-0.0599941364610088
2020,0.00994595564901741,-0.130659771720943
2021,0.00661892879072865,-0.0621110558458534
2022,0.0650431949752537,-1.23331798981094
2023,0.0562259239040366,-1.06091603723257
2024,0.0212708855034192,-0.362292021823026
2025,0.0234594673412451,-0.406754087944511
2026,0.0153566644653557,-0.241653932910604
2027,0.00762458471750339,-0.0828552386751637
2028,0.00670068149959361,-0.0637981902074487
2029,0.009761033461386,-0.12685569260932
2030,0.00697903053489778,-0.069541457719981
2031,0.00512980101971665,-0.0313557086465748
2032,0.00532107192809557,-0.0353086409626151
2033,0.00464106954210287,-0.0212518227393613
2034,0.00397752879036038,-0.00752607733662055
2035,0.00607602399469506,-0.0509036049439196
2036,0.00723749708479985,-0.0748730521132153
2037,0.00473870758039948,-0.0232707565818452
2038,0.0039338264982414,-0.00662174903612374
2039,0.0040047023035154,-0.00808835690937878
2040,0.00429080427091809,-0.0140075067592049
2041,0.00464287704921302,-0.0212891996899412
2042,0.00478862281423378,-0.0243028145990359
2043,0.00590402567540503,-0.0473516896161347
2044,0.00541202107040587,-0.037187991453873
2045,0.00464718423115636,-0.0213782664678971
2046,0.00411418015246454,-0.0103535388908217
2047,0.00463789568800506,-0.0211861913055679
2048,0.00522793321803026,-0.0333838686315215
2049,0.0066362350653553,-0.0624682177290539
2050,0.00579517209546681,-0.0451034525502381
2051,0.00524106573636885,-0.0336552715647575
2052,0.00887217161445038,-0.108560879987035
2053,0.0116133808858775,-0.164929030070106
2054,0.00772327818338275,-0.0848899157418793
2055,0.00534935789048656,-0.0358931533784317
2056,0.00478911628385212,-0.0243130174249162
2057,0.00430442756905654,-0.0142893162826372
2058,0.00451447074138646,-0.0186337523010107
2059,0.00485949720670651,-0.0257681401483587
2060,0.00514487754307394,-0.0316673175960029
2061,0.00707868785899607,-0.0715973315700789
2062,0.00660786366665931,-0.0618826937807307
2063,0.00562069952215579,-0.0414994252053116
2064,0.00834938661079568,-0.0977931700580247
2065,0.00671576180546066,-0.064109388096189
2066,0.00491691542909682,-0.0269551837117444
2067,0.00491381715089247,-0.0268911327683487
2068,0.00495542104004605,-0.0277511966069968
2069,0.00506592201990958,-0.0300353741515013
2070,0.00453153379185653,-0.0189866364864355
2071,0.00409242231711985,-0.00990337207247186
2072,0.00529472058760476,-0.0347640914697033
2073,0.00534847735333213,-0.0358749578565785
2074,0.00514159382576515,-0.0315994485227968
2075,0.00432998967227017,-0.0148180797960006
2076,0.00389848608470044,-0.00589042356857793
2077,0.00763059502797802,-0.0829791537438953
2078,0.00959396877833905,-0.123418359655851
2079,0.00593353983857739,-0.0479612262532825
2080,0.00450952146854253,-0.0185313943233679
2081,0.00473754050342585,-0.0232466252331726
2082,0.00458383290725903,-0.0200682069081408
2083,0.00398686027003455,-0.00771916783552758
2084,0.00432878549514223,-0.0147931711580465
2085,0.0112058951833357,-0.156559577148787
2086,0.00877730770914853,-0.106607403000562
2087,0.00526375486539409,-0.0341241676073396
2088,0.006265820274449,-0.0548223547261523
2089,0.00676527134310288,-0.0651310362083495
2090,0.00567348756454348,-0.0425899182265707
2091,0.00791972207875537,-0.0889392305257582
2092,0.00698760061173136,-0.0697182615771873
2093,0.0061138640554545,-0.0516849532229078
2094,0.0603441119378437,-1.14162717192028
2095,0.0991034298953595,-1.88519322162783
2096,0.0429579885222037,-0.798609656181156
2097,0.0148367182467926,-0.231013927359345
2098,0.00683451800867693,-0.0665598826066535
2099,0.00450747605944418,-0.018489092216051
2100,0.0038774550473249,-0.00545520040004023
