Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00416273016093153,-0.0113562006454624
2016,0.00648365233909811,-0.0593172544096537
2017,0.00591399558713809,-0.0475558004407887
2018,0.00463147464478376,-0.0210516157910848
2019,0.0365197734178264,-0.670065136071241
2020,0.154691081490076,-2.90252506458203
2021,0.0868053773510584,-1.65237743944777
2022,0.0293120810637127,-0.525173989562058
2023,0.012215984790312,-0.177298034333782
2024,0.0315131986257837,-0.569532316549711
2025,0.0248872554440712,-0.435706108648329
2026,0.0119712343683327,-0.172274479634042
2027,0.0130000432886874,-0.193382726725703
2028,0.00820771968679911,-0.0948725229197786
2029,0.0197566719586531,-0.331471293000487
2030,0.0170664074298003,-0.276600787721986
2031,0.00861041715191625,-0.103168485029647
2032,0.00610459746378875,-0.0514918199443787
2033,0.00539215614803516,-0.0367757280547539
2034,0.00557666020465433,-0.0405878250712636
2035,0.00506847975185531,-0.0300864475662554
2036,0.00451298224771073,-0.018601172451504
2037,0.00425355942144774,-0.0132352495252393
2038,0.00475872064897813,-0.0236827619389491
2039,0.00515225497033176,-0.0318180015583298
2040,0.00709423488704248,-0.0719162483174451
2041,0.00744033257771387,-0.0790543451562116
2042,0.00520154366412308,-0.032836684147101
2043,0.00492668910594669,-0.0271554393829188
2044,0.00769723950762975,-0.0843513285513539
2045,0.00850361905264409,-0.100968665106619
2046,0.00787951234432736,-0.0881086588750289
2047,0.00699687177692456,-0.0699077361516992
2048,0.010308237357563,-0.138108532395702
2049,0.00749961922984315,-0.0802768557481876
2050,0.00530501729729935,-0.0349750799871373
2051,0.00621455984376801,-0.0537622542134127
2052,0.00563914504783605,-0.0418786848712343
2053,0.00717709089233948,-0.0736253381288867
2054,0.00656107735920451,-0.0609152978211713
2055,0.0145005238387108,-0.224129433904276
2056,0.0176624610805852,-0.288770602092453
2057,0.010734615492071,-0.146873804528632
2058,0.00590879309131483,-0.0474483559066098
2059,0.00466978917419685,-0.0218439047889962
2060,0.00406175757460489,-0.00926710930474661
2061,0.00378900954704408,-0.00362298304286006
2062,0.00376736181204744,-0.00317494850835797
2063,0.00371774557047465,-0.00214802436096423
2064,0.00391918730746494,-0.00631701569638041
2065,0.00522254636837471,-0.0332707459076919
2066,0.00522436411728172,-0.0333083127980628
2067,0.00530998038090521,-0.035077641979021
2068,0.00602206436428915,-0.0497875642364516
2069,0.00549501933812392,-0.0389011039075407
2070,0.00594767072111216,-0.0482512625561446
2071,0.0062183844337102,-0.0538412174556393
2072,0.00444495036324375,-0.0171941300545239
2073,0.00384719713305028,-0.00482722022438418
2074,0.00403504214130663,-0.0087143400266118
2075,0.00435043583324765,-0.0152392119960994
2076,0.00401639387999716,-0.00832847992699605
2077,0.00569691229058785,-0.0430720131120677
2078,0.00623596612904396,-0.0542042087381558
2079,0.660880393977879,-9.97189131185713
2080,0.785850046912562,-11.2321899962341
2081,0.413147922244789,-6.95603595868386
2082,0.188980693449803,-3.50244921060402
2083,0.0624683632886935,-1.1831282803923
2084,0.0195648890932338,-0.327564583592696
2085,0.00839360296022338,-0.0987023155063234
2086,0.00533381405870509,-0.0355701572110135
2087,0.00450143237345031,-0.0183623035160666
2088,0.00442747882206758,-0.0168327664033472
2089,0.00388659577841002,-0.00564256593552943
2090,0.00383366795344199,-0.00454722962080498
2091,0.00376517739677123,-0.00312973799816569
2092,0.0037475032438295,-0.00276393511512335
2093,0.00374295131435937,-0.00266972254190401
2094,0.00380229934587984,-0.0038980319023689
2095,0.00420929977976761,-0.012319640467747
2096,0.00507544974598177,-0.0302305162402295
2097,0.00544042638564546,-0.0377731227277233
2098,0.00480029886701917,-0.0245424284935337
2099,0.00450990565413946,-0.0185375440949478
2100,0.00416148659604709,-0.011330472958529
