Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.003616654538183,-4.25818960660074e-05
2016,0.00510016842298019,-0.030728489028055
2017,0.00679951683293307,-0.0658229553968602
2018,0.00470005072094809,-0.0224566928727287
2019,0.00395836126329178,-0.00711468819334306
2020,0.00523932749914727,-0.0336046056330625
2021,0.00844224335254945,-0.0996914392938339
2022,0.00642628888166745,-0.0581202664324552
2023,0.00482597830908102,-0.0250604020870589
2024,0.00515962323484282,-0.0319573401461601
2025,0.00531635311889691,-0.0351963862415729
2026,0.00592914892492363,-0.0478558120107873
2027,0.00480654025460446,-0.0246585175789404
2028,0.00442958574573362,-0.0168633852718666
2029,0.00484683924694895,-0.0254916962188186
2030,0.00598425512845124,-0.0489938419151508
2031,0.00731030330642118,-0.0763599226235436
2032,0.00613517201494765,-0.0521101923066833
2033,0.00441041292894792,-0.0164668274814458
2034,0.00660860677647381,-0.0618833074450432
2035,0.00568480067473028,-0.0428088801363366
2036,0.00453774355956384,-0.0191003071387979
2037,0.00417377976378758,-0.0115718384245974
2038,0.00417038508147174,-0.0115016076641709
2039,0.00386712696691106,-0.00522670123856168
2040,0.00440521765186931,-0.016359370516515
2041,0.00519173009192516,-0.0326209153852969
2042,0.0049308657456946,-0.0272288297812237
2043,0.00502684456933347,-0.0292128828244356
2044,0.0449856581409579,-0.838908048255863
2045,0.121805645643877,-2.3075058995258
2046,0.0746589721580153,-1.41959441450984
2047,0.0256721255563414,-0.451592020723759
2048,0.0105257141447184,-0.14256690009493
2049,0.00968531618991559,-0.125283213791709
2050,0.0116546725179022,-0.165762290545464
2051,0.00708177240520715,-0.0716462449803616
2052,0.00479546722241124,-0.0244295775895731
2053,0.00424635626735741,-0.013073277719655
2054,0.00439275783176516,-0.0161016544696278
2055,0.00746805735545374,-0.0796131287415733
2056,0.0103563456757539,-0.139084824256357
2057,0.00701937530784677,-0.0703590554246958
2058,0.00466795766837885,-0.0217930767396942
2059,0.00420245682628139,-0.0121651132651554
2060,0.0271037150624874,-0.480558689966056
2061,0.13206761499982,-2.49528397605554
2062,0.0758620666879259,-1.44277661701746
2063,0.0292622295674592,-0.52415557813129
2064,0.0112359317671944,-0.157161967904682
2065,0.00653536440851043,-0.0603716675508101
2066,0.00500912973909939,-0.0288467000964285
2067,0.00425251478973912,-0.0132006782285816
2068,0.0038632391421417,-0.00514624342993195
2069,0.00383321941789616,-0.00452498030183037
2070,0.00500870373122557,-0.0288378940204849
2071,0.0112767830198402,-0.158001151430228
2072,0.0118713709238491,-0.17021154503385
2073,0.0175440363327119,-0.286340474163468
2074,0.00999169277218824,-0.131585859661043
2075,0.00554279089002467,-0.0398751485684184
2076,0.00426954762685349,-0.0135530301110632
2077,0.00399492586465681,-0.00787130146314505
2078,0.00487262639351751,-0.0260248259207047
2079,0.00714070201354147,-0.0728618299703998
2080,0.00736466359593768,-0.0774809991977337
2081,0.00639785710908309,-0.0575333728589835
2082,0.00658676116049101,-0.0614324501485611
2083,0.00687634302314168,-0.06740813971467
2084,0.0218711454015409,-0.374481769397905
2085,0.0296741659449404,-0.53246503079464
2086,0.0130447207394393,-0.194286041866335
2087,0.00647912213291942,-0.0592108152418574
2088,0.0072121923714732,-0.0743364187512167
2089,0.00655562360702634,-0.0607898056429044
2090,0.00478754747275975,-0.0242658315995117
2091,0.00407766588525225,-0.00958329779154465
2092,0.0069567631161402,-0.069067347953142
2093,0.0103791226530792,-0.139553134421736
2094,0.00635610663922753,-0.0566715221871121
2095,0.0044082892610858,-0.0164229024801299
2096,0.0041212026623817,-0.0104840722436725
2097,0.00444778914337725,-0.0172398852053817
2098,0.00499430753438893,-0.0285403057599011
2099,0.00535320164518571,-0.0359578397714829
2100,0.00536786826389204,-0.0362609091762701
