Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00840468662903878,-0.0989197931340055
2016,0.00913424283616008,-0.113943957919603
2017,0.00724302486099994,-0.0749744003465028
2018,0.0238870862650191,-0.415417555269489
2019,0.0429479523032392,-0.798397702069033
2020,0.0203207520289395,-0.342946803782565
2021,0.0138291131297044,-0.210366298591224
2022,0.0119793695744729,-0.172430655914273
2023,0.00850488052310967,-0.100983792180222
2024,0.00536835427967902,-0.036273006768157
2025,0.00454659539567191,-0.0192854266432864
2026,0.00401027064653364,-0.00819087271174537
2027,0.00429887617107154,-0.0141617814784897
2028,0.00435560316368146,-0.015335193587857
2029,0.00650436117336335,-0.05973381473885
2030,0.00733398964728463,-0.076850466063038
2031,0.00617541469157662,-0.052943154973478
2032,0.00650843691650437,-0.059817938990747
2033,0.0299720081365213,-0.538472883921565
2034,0.0339602377582639,-0.618721552158176
2035,0.0187240262915301,-0.310416208698627
2036,0.0707514925750117,-1.34411116563656
2037,0.0948585227653823,-1.80514475953021
2038,0.0417930640020489,-0.775400297239414
2039,0.0143499291236073,-0.221034849115104
2040,0.0101579185695798,-0.135006621428624
2041,0.00698316165805426,-0.069614018680531
2042,0.0047689146543504,-0.0238826367330726
2043,0.00401126449383281,-0.00821143720014262
2044,0.00383621195446883,-0.00458897001645174
2045,0.00462024567742841,-0.0208085110100545
2046,0.00446714422506276,-0.0176422543862847
2047,0.0049189538311901,-0.0269846316462968
2048,0.00489009027131554,-0.0263879262179444
2049,0.00459652333556139,-0.0203179463413722
2050,0.00633334024124693,-0.0562035953146114
2051,0.00953510005445991,-0.122194373350629
2052,0.00856786176796195,-0.102281103010168
2053,0.00843650078767615,-0.0995751887423237
2054,0.00597683221996706,-0.0488426042584586
2055,0.00459480380421063,-0.0202823869491845
2056,0.0048371036135562,-0.0252924715883582
2057,0.0058410325649693,-0.0460379937805529
2058,0.00727096143924079,-0.0755505849395353
2059,0.00628575832385692,-0.0552213005299178
2060,0.00672798039976398,-0.0643488590703481
2061,0.00780076345143897,-0.0864745657110969
2062,0.00659225447496027,-0.0615478761566195
2063,0.00759448694371082,-0.0822220410896614
2064,0.00578799648608758,-0.0449425595738606
2065,0.00802283680043812,-0.0910517720823831
2066,0.00633569819375809,-0.0562522723487933
2067,0.00452806500185135,-0.0189022013071053
2068,0.020702036979899,-0.350707162264198
2069,0.0650499870121898,-1.23343825647551
2070,0.0343063850069366,-0.625671428533039
2071,0.0127238861578055,-0.187708083851533
2072,0.00603013730052192,-0.0499433865280845
2073,0.00676362633782636,-0.0650844231027796
2074,0.00857149183489309,-0.10235587397268
2075,0.00644018943877199,-0.0584092505559768
2076,0.034103817663145,-0.621604613227837
2077,0.0750054787644778,-1.42627596156202
2078,0.0356351629360727,-0.652328039001014
2079,0.013445975794751,-0.202514450868741
2080,0.0071012817830524,-0.0720507385357431
2081,0.00556133027525837,-0.0402602253259465
2082,0.0271929669254703,-0.482365242574748
2083,0.0492394746901853,-0.923216018121705
2084,0.0218956986716594,-0.374982842222025
2085,0.00888427026232933,-0.108797365279036
2086,0.0053468136941472,-0.0358278931954667
2087,0.00500370385197884,-0.0287365958879789
2088,0.00460216290613389,-0.0204345705388755
2089,0.00539026944117752,-0.0367258507202816
2090,0.0319762514349419,-0.57884102223135
2091,0.0412282612070244,-0.764143649043609
2092,0.0171300851569472,-0.277890497228292
2093,0.00756545064440418,-0.081623368426231
2094,0.00470364584933254,-0.0225330872190999
2095,0.00503073752601708,-0.0292954085313908
2096,0.0105896277066718,-0.143882800872648
2097,0.0453068331142014,-0.84528788391927
2098,0.0297845579237386,-0.53469324713784
2099,0.0126329508896234,-0.18584270827218
2100,0.00668552908868918,-0.063472830030373
