Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00409044943436151,-0.00987325654557751
2016,0.12630358040293,-2.39007089773481
2017,0.0925273469036592,-1.76106757333514
2018,0.0319070565684382,-0.577471457211714
2019,0.0112140432115093,-0.156737592668965
2020,0.00629384568804724,-0.0554116163508033
2021,0.0050152216386411,-0.0289980662517665
2022,0.00421592630261658,-0.0124692259826835
2023,0.00394395792971706,-0.00684210673421812
2024,0.00419679747123122,-0.0120734939097948
2025,0.00454460120425919,-0.0192675808395555
2026,0.022943656921983,-0.396294423924304
2027,0.0203782515753696,-0.344140319477679
2028,0.00909437389150422,-0.113146486567448
2029,0.0379028985497138,-0.697761976773067
2030,0.0418283943741419,-0.776126767652495
2031,0.0180755352446463,-0.297212539018435
2032,0.0137835658897071,-0.209456211459515
2033,0.0127697659618402,-0.188672366094389
2034,0.00800770565282881,-0.0907632473451662
2035,0.00513874606941432,-0.0315512823036179
2036,0.00415328054661342,-0.0111731993826471
2037,0.00384712401677266,-0.00483821026323324
2038,0.00384575149887923,-0.00480980576387705
2039,0.00457139970595192,-0.0198217860563279
2040,0.00493395817667387,-0.0273182008173821
2041,0.00427260203421607,-0.0136416736993075
2042,0.0204163824054468,-0.344916490506114
2043,0.0458591657969665,-0.85627371099196
2044,0.0350711614231219,-0.641040624671245
2045,0.0251127518447613,-0.440287358928181
2046,0.0109055595132255,-0.150399353535277
2047,0.00622968683295634,-0.0540870407051111
2048,0.00492460524050824,-0.0271248496399421
2049,0.00576491037901516,-0.044489076210337
2050,0.00829317033699619,-0.0966456169613547
2051,0.00704834327665695,-0.0709820338442367
2052,0.0124533857632777,-0.18218196152119
2053,0.127529736159123,-2.41250796421882
2054,0.0930801241447702,-1.77153369116917
2055,0.0353375547179385,-0.646383485267116
2056,0.0139754132549327,-0.213386891240048
2057,0.00627212562032263,-0.0549632096232679
2058,0.00448841062223737,-0.0181054857991928
2059,0.00429131100033707,-0.0140286904560481
2060,0.00516147503882949,-0.0320210495036992
2061,0.00641560107998384,-0.0579250532854693
2062,0.00507432775400534,-0.0302198127700558
2063,0.00578446368014642,-0.0448929556868476
2064,0.068189990431028,-1.29448941372195
2065,0.0564233120732326,-1.06480233539651
2066,0.0216478552063134,-0.369967794042049
2067,0.00854582155462242,-0.101850422005562
2068,0.0056106632646562,-0.0413027775223597
2069,0.00475108601644424,-0.0235373971476948
2070,0.00407959059353597,-0.00964858453277364
2071,0.00395071991545483,-0.00698203309967028
2072,0.0111032192985705,-0.154460781784243
2073,0.0672246575687882,-1.2757475920517
2074,0.0515465043278693,-0.968811376867048
2075,0.02023242909694,-0.341171761132491
2076,0.00844576400109797,-0.0997893184388866
2077,0.00640910931862502,-0.0577910494260044
2078,0.00505949028314241,-0.0299131232335416
2079,0.00459103729571793,-0.0202278909249088
2080,0.00420258312479682,-0.0121931867392985
2081,0.00417988504439349,-0.0117236079076333
2082,0.00397997045604344,-0.00758730620928657
2083,0.00731987276749253,-0.0765826601870046
2084,0.00646613910857217,-0.0589682366988092
2085,0.00453217567728515,-0.019010610244544
2086,0.0039444114055301,-0.00685149057868969
2087,0.00412402526863864,-0.0105679331500521
2088,0.00441054817669609,-0.0164950802196445
2089,0.0039957403341027,-0.00791362046124456
2090,0.00377768839178321,-0.00340117888009723
2091,0.00378236863403688,-0.00349804374973217
2092,0.00377164063616947,-0.00327601052989753
2093,0.00406289113195103,-0.00930306391913778
2094,0.00540196992736268,-0.0369909951503893
2095,0.00892498507529616,-0.109659008459803
2096,0.00784918777264255,-0.0874960558755866
2097,0.0061954862484857,-0.0533809263402802
2098,0.00505393384366055,-0.0297982708276395
2099,0.00424811633708792,-0.0131351475933492
2100,0.00404900715008046,-0.00901579266375654
