Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00374194431836533,-0.00264883779434676
2016,0.0046047193184856,-0.020498293806369
2017,0.00686318429080441,-0.0671495241406499
2018,0.0123161761437336,-0.179354086371822
2019,0.0126427450216792,-0.186054396566616
2020,0.0138185926373393,-0.210161494677701
2021,0.00787023865295767,-0.0879174672370089
2022,0.011424005330496,-0.161037995693062
2023,0.0092324972732516,-0.115977337609989
2024,0.00733730660762918,-0.0769297003278577
2025,0.00533943156592559,-0.0356861969284421
2026,0.00513944387387542,-0.0315531752402073
2027,0.00626516542774645,-0.0548070001941965
2028,0.012261167848697,-0.178225249579655
2029,0.0959415221938431,-1.82560671024395
2030,0.121170550647133,-2.29583270167355
2031,0.0526241396877232,-0.990051002103973
2032,0.0185320222818797,-0.306511658661377
2033,0.00798114987023841,-0.0902034516284108
2034,0.017827262703693,-0.292134086649481
2035,0.021725692979846,-0.37153785341032
2036,0.00983265461762131,-0.128327283661388
2037,0.00685571879902663,-0.0669954891900973
2038,0.00509064906626401,-0.0305446377482701
2039,0.0041887459092283,-0.0118943816046202
2040,0.00415668006171236,-0.0112309893284071
2041,0.00393454622927254,-0.00663480331429628
2042,0.00416206748427404,-0.0113424481691087
2043,0.00427225557352572,-0.0136219662237529
2044,0.00523977855910673,-0.0336268333149347
2045,0.00472728571341658,-0.0230327504566873
2046,0.00407487401766013,-0.00953845375045554
2047,0.00495731755134223,-0.0277885642205665
2048,0.00729651834292364,-0.0760885039220803
2049,0.00577180000923086,-0.0446188628788538
2050,0.00574213011953644,-0.0440060109073395
2051,0.0073677281382453,-0.0775570761494632
2052,0.00601638168690918,-0.0496701728963355
2053,0.00625786538813054,-0.054656288917322
2054,0.0059420529981892,-0.0481352039132444
2055,0.00527873804055315,-0.0344319688129543
2056,0.00422372356291201,-0.0126179903431707
2057,0.00379778069960108,-0.00380447072092958
2058,0.0040740602536335,-0.00952161659030414
2059,0.00521136168262856,-0.0330395511970831
2060,0.00471728250031819,-0.0228259133125452
2061,0.00403058889545467,-0.00862215384331711
2062,0.00502614719899475,-0.0292113762835002
2063,0.0222158276061607,-0.381499095233903
2064,0.191875906150496,-3.55216773513666
2065,0.133629505141857,-2.52370689977389
2066,0.047122525964444,-0.881315640497661
2067,0.0169763426080482,-0.274761233027711
2068,0.00799346972410641,-0.0904573597460758
2069,0.00534777437230173,-0.0358585945782555
2070,0.00488811812452583,-0.0263580095419721
2071,0.00995247109187548,-0.13079196129833
2072,0.00700976438434733,-0.0701736676484241
2073,0.00522446678372988,-0.0333103920285177
2074,0.00423694682047591,-0.0128915431151738
2075,0.00382348697612617,-0.00433648600812667
2076,0.00376658397085282,-0.00315880705163672
2077,0.00443584982446334,-0.0170058619423103
2078,0.00812898402710522,-0.0932500583225204
2079,0.00808295192188199,-0.0923014644081777
2080,0.00626649663910052,-0.0548344832912325
2081,0.00520435830280972,-0.0328948121165279
2082,0.00506257366084728,-0.0299643262630299
2083,0.005606737234181,-0.0412091469478026
2084,0.00458654992095407,-0.0201225563056647
2085,0.00396459370351902,-0.00725657733070082
2086,0.00395281681747942,-0.00701287981456917
2087,0.00378630107364107,-0.00356688477376084
2088,0.00406157933161337,-0.00926337873152178
2089,0.00439033515033414,-0.0160644607804799
2090,0.00407200078725029,-0.00947900520174338
2091,0.00402503866713228,-0.00850731165326527
2092,0.00466882820958593,-0.0218239912343117
2093,0.00641047359683329,-0.0578066974439068
2094,0.00679696888808972,-0.0657832664040837
2095,0.00990885748933327,-0.129894844471216
2096,0.16882947439525,-3.15238226982081
2097,0.141535445925107,-2.66684104610471
2098,0.0577766313429985,-1.09134516707387
2099,0.022167177726814,-0.380510578570969
2100,0.00867142941163736,-0.104425063529576
