Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0038722932978698,-0.00534857210668009
2016,0.00482204513169195,-0.0249940246216255
2017,0.00432465147140462,-0.0147078497960637
2018,0.00420907300202374,-0.0123169372243002
2019,0.00413339378957581,-0.0107512504185139
2020,0.00680591509570555,-0.0659698891493429
2021,0.00599552822351811,-0.0492415647354348
2022,0.00446574538113126,-0.0176262126529202
2023,0.00387307389273477,-0.0053647262390131
2024,0.00572068371431409,-0.043565037123115
2025,0.00465972871775042,-0.0216378594205011
2026,0.00438083406616823,-0.01586997053672
2027,0.00410448902390007,-0.0101532238885318
2028,0.0039153373595168,-0.00623933478734535
2029,0.00376631631743953,-0.00315529922112826
2030,0.0038572443468959,-0.00503713696853983
2031,0.00425571850679076,-0.0132819021374124
2032,0.0042739546949004,-0.0136591455802639
2033,0.00391482583253239,-0.00622874936765067
2034,0.00583082880584061,-0.0458401167459847
2035,0.00670066619822452,-0.0637980659405918
2036,0.00509687527192342,-0.0306753586764482
2037,0.00449783717183299,-0.0182899364136203
2038,0.00729290949569766,-0.0760160998398734
2039,0.0816994275471427,-1.5548743589998
2040,0.0547069222669858,-1.03106175030889
2041,0.0195845074807361,-0.327966211930582
2042,0.00809402344252408,-0.0925316446814748
2043,0.00493412125727159,-0.0273110693425606
2044,0.00411985462736162,-0.0104711334273319
2045,0.00392353596189627,-0.00640899400729189
2046,0.00393542858681083,-0.00665509365987259
2047,0.00452211125087168,-0.0187919597852569
2048,0.00472109470378978,-0.0229067685686079
2049,0.00556872653402373,-0.0404259050105127
2050,0.00697949100781402,-0.0695511489270992
2051,0.00543408387336043,-0.0376440577127336
2052,0.00808766912413022,-0.092400697850215
2053,0.00701954578729677,-0.0703774804570849
2054,0.00799332248574116,-0.0904563484108135
2055,0.00638744786275559,-0.0573334167499275
2056,0.00605171029413813,-0.0504017345135259
2057,0.00450511530798394,-0.0184404601675287
2058,0.00397429381340415,-0.0074593295701247
2059,0.0131062149886867,-0.195561804218401
2060,0.0283081822940659,-0.504912277846154
2061,0.03322646888065,-0.603993651880782
2062,0.211355684524455,-3.88297290794235
2063,0.148722252688711,-2.79597903802395
2064,0.0552475926606672,-1.04169328855767
2065,0.0196293279391351,-0.32887927536137
2066,0.00902510028467421,-0.111709851664784
2067,0.0050897035479152,-0.0305271234531338
2068,0.00423382191852195,-0.0128289286293198
2069,0.0431280999232968,-0.801995006285589
2070,0.0410443473299859,-0.760489257941095
2071,0.0178788923251538,-0.293189713120661
2072,0.077887827392888,-1.48176154526431
2073,0.0632491244268635,-1.19836222256602
2074,0.0238239476005447,-0.414149415947643
2075,0.00906764506972321,-0.112585757410928
2076,0.00539586812627681,-0.0368544152555999
2077,0.00430126434169345,-0.0142240745283984
2078,0.00400284173847922,-0.00805005023883187
2079,0.00409321324341967,-0.00991992840282066
2080,0.00394709928648312,-0.00689659806422516
2081,0.00795426785586545,-0.0896514345938906
2082,0.0924941508799926,-1.76042924337605
2083,0.0746702147845555,-1.41982510860847
2084,0.0291662254207815,-0.522233101989826
2085,0.0113000310480614,-0.158493551273364
2086,0.00738134029784808,-0.0778398146422323
2087,0.0081917749300123,-0.0945459569139617
2088,0.00596881899867429,-0.0486899916191803
2089,0.00648944641692631,-0.05943883151919
2090,0.00639240876176596,-0.0574358226801382
2091,0.00528196560960091,-0.0345006969263816
2092,0.045477144826148,-0.848681457739539
2093,0.0739434031865589,-1.40580696022669
2094,0.0322801119980441,-0.584966656216233
2095,0.0117104657577227,-0.166922768568646
2096,0.0063700903292263,-0.0569751078629037
2097,0.00463208194935763,-0.0210661616288975
2098,0.0107911145267011,-0.148036978732398
2099,0.016239552758958,-0.259708585627213
2100,0.00906692955960582,-0.112571026902475
