Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373723602409319,-0.00254558822481544
2016,0.00403887288777493,-0.00878776197759383
2017,0.00664147301467616,-0.0625686980812279
2018,0.00577366358965908,-0.0446515674863207
2019,0.00917256639152778,-0.114737913335596
2020,0.011462274349157,-0.161818231086969
2021,0.0086342653984733,-0.103653863302136
2022,0.00938814677211927,-0.119175213656181
2023,0.00612359055213116,-0.0518781663574756
2024,0.00476250905900704,-0.0237552554167007
2025,0.00418150544165631,-0.0117387919605299
2026,0.00398047658629553,-0.00757943642923994
2027,0.00510250908260201,-0.0307839841660337
2028,0.00495180746915815,-0.0276688652430001
2029,0.00419870080663824,-0.0120945311043017
2030,0.00394562146824633,-0.00685818709822997
2031,0.00461330362963367,-0.0206700172803404
2032,0.00422035043237113,-0.0125424116666608
2033,0.00805439986326212,-0.0917072886574831
2034,0.0142618937871819,-0.219236911259014
2035,0.00932055316206183,-0.117784034394028
2036,0.00555802911331141,-0.0401970819902336
2037,0.00821256560074336,-0.0949665567133397
2038,0.00700701356787418,-0.0701111375181912
2039,0.00757923924358836,-0.0819127127082372
2040,0.0341305878636484,-0.62214702415458
2041,0.0251426395952237,-0.440874908377454
2042,0.0117175313913503,-0.167060077579755
2043,0.0065226124759563,-0.0601155760920762
2044,0.00454772874033652,-0.0193139280437673
2045,0.00394247081256121,-0.00679299003062781
2046,0.00515649825155642,-0.0318998678385802
2047,0.00671787949305181,-0.0641454712911164
2048,0.00714254522024248,-0.0729069509790102
2049,0.00586697333078775,-0.0465788227842353
2050,0.0056696522960957,-0.0425030662445925
2051,0.0110293860579751,-0.152925568051056
2052,0.0096465842514946,-0.124493382900703
2053,0.0118263378256301,-0.169294072019307
2054,0.00787312359171317,-0.0879711555658743
2055,0.00533395287029259,-0.0355671922660829
2056,0.00422186441073001,-0.01257373200604
2057,0.00422478704490802,-0.0126341936967511
2058,0.00461139213731915,-0.0206304888622289
2059,0.00449369327674461,-0.0181964073918692
2060,0.0170534820021388,-0.276331039405522
2061,0.0172827654656808,-0.281013312158673
2062,0.00834814047889709,-0.0977598922544247
2063,0.00502447096375883,-0.0291709344913332
2064,0.00736559560975554,-0.0775073190420979
2065,0.0106687047153858,-0.145513285002915
2066,0.0079059976099987,-0.0886487446414084
2067,0.0186411011899077,-0.308730322464982
2068,0.166606724565973,-3.11332999697001
2069,0.114629641068737,-2.17505295908522
2070,0.0420854851381627,-0.781230696030791
2071,0.0209672636612614,-0.356108602579757
2072,0.0564796593538177,-1.06589128952721
2073,0.0334409078413544,-0.608294953867581
2074,0.0136950662201058,-0.207624559355885
2075,0.0205980398252224,-0.348595766084234
2076,0.0161594826015053,-0.2580641275085
2077,0.00766477078461947,-0.0836761340718854
2078,0.00544246852227778,-0.0378094850009876
2079,0.00470391988510545,-0.0225438158294523
2080,0.00669188123425187,-0.0636089680304762
2081,0.00655041294750978,-0.0606893666360101
2082,0.00486996849507518,-0.0259769936414537
2083,0.0050183909343657,-0.0290452548609664
2084,0.00599767355649795,-0.0492780531949322
2085,0.00802226293909164,-0.0910449908752845
2086,0.00775191844086933,-0.0854727200920216
2087,0.00636551622270034,-0.0568728728798509
2088,0.00619433637095515,-0.0533388829733692
2089,0.0050455318176678,-0.0296062752181181
2090,0.00427621729295242,-0.0136981226922551
2091,0.0062222739977417,-0.053915693628646
2092,0.00592252108850448,-0.0477260421567818
2093,0.00548997654136189,-0.038791081425259
2094,0.00562894664326583,-0.0416621722316205
2095,0.011637742436368,-0.165421710399697
2096,0.249309361634165,-4.50927428102089
2097,0.225075558220248,-4.11211855646083
2098,0.0930070949548989,-1.77013452971934
2099,0.0273790802774096,-0.486132612968327
2100,0.0106028473597173,-0.144159576285393
